jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.1739,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.5,Tinggi,20.1,+/-2.12,92.46,+/-4.13,0.0,+/-0.0,20.1,+/-2.12,74.0,12.1,14.0,0.0,0.0,0.0,2.12,4.13,0.0,2.12,9,1.0,0.0,0.0
01:00,9,11.7384,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,19.74,+/-2.12,94.23,+/-2.36,0.0,+/-0.0,19.74,+/-2.12,73.0,12.5,14.5,0.0,0.0,0.0,2.12,2.36,0.0,2.12,9,1.0,6.67,60.0
02:00,9,11.7384,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.1,Tinggi,19.16,+/-2.21,96.31,+/-2.11,0.0,+/-0.0,19.16,+/-2.21,35.7,59.7,4.7,0.0,0.0,0.0,2.21,2.11,0.0,2.21,9,1.0,6.67,60.0
03:00,9,12.1739,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,18.75,+/-2.09,96.35,+/-2.58,0.0,+/-0.0,18.75,+/-2.09,23.5,50.1,26.4,0.0,0.0,0.0,2.09,2.58,0.0,2.09,9,1.0,0.0,0.0
04:00,9,11.7384,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,18.7,+/-1.81,95.39,+/-4.6,0.0,+/-0.0,18.7,+/-1.81,46.7,25.9,27.4,0.0,0.0,0.0,1.81,4.6,0.0,1.81,9,1.0,6.67,60.0
05:00,9,11.7384,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,18.44,+/-1.75,93.68,+/-6.47,0.0,+/-0.0,18.44,+/-1.75,48.2,35.7,16.1,0.0,0.0,0.0,1.75,6.47,0.0,1.75,9,1.0,6.67,60.0
06:00,9,12.1739,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,17.53,+/-1.34,95.34,+/-3.98,0.0,+/-0.0,17.53,+/-1.34,46.4,38.0,15.5,0.0,0.0,0.0,1.34,3.98,0.0,1.34,9,1.0,0.0,0.0
07:00,9,11.7384,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,19.39,+/-1.71,87.52,+/-7.73,0.0,+/-0.0,19.39,+/-1.71,48.2,35.7,16.1,0.0,0.0,0.0,1.71,7.73,0.0,1.71,9,1.0,6.67,60.0
08:00,9,11.7384,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,22.94,+/-1.63,70.66,+/-11.33,0.0,+/-0.0,22.94,+/-1.63,59.3,36.0,4.7,0.0,0.0,0.0,1.63,11.33,0.0,1.63,9,1.0,6.67,60.0
09:00,9,12.1739,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.2,Tinggi,25.45,+/-0.99,58.29,+/-8.3,0.0,+/-0.0,25.57,+/-1.24,59.7,35.8,4.5,0.0,0.0,0.0,0.99,8.3,0.0,1.24,9,1.0,0.0,0.0
10:00,9,11.7384,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,95.9,Tinggi,27.37,+/-1.3,50.17,+/-9.92,0.0,+/-0.0,27.67,+/-1.57,95.3,0.0,4.7,0.0,0.0,0.0,1.3,9.92,0.0,1.57,9,1.0,6.67,60.0
11:00,9,11.7384,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.1,Tinggi,29.2,+/-1.5,41.64,+/-6.4,0.0,+/-0.0,29.47,+/-1.75,95.3,0.0,4.7,0.0,0.0,0.0,1.5,6.4,0.0,1.75,9,1.0,6.67,60.0
12:00,9,12.1739,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.9,Tinggi,30.25,+/-1.7,39.18,+/-6.39,0.0,+/-0.0,30.48,+/-1.91,95.5,0.0,4.5,0.0,0.0,0.0,1.7,6.39,0.0,1.91,9,1.0,0.0,0.0
