jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.0873,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,75.2,Sedang,20.68,+/-2.33,93.2,+/-3.29,0.04,+/-0.1,20.68,+/-2.33,65.1,16.2,6.0,12.7,0.0,0.0,2.33,3.29,0.1,2.33,9,0.7778,0.0,0.0
01:00,7,9.0873,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.4,Sedang,20.33,+/-2.45,94.01,+/-2.7,0.04,+/-0.1,20.33,+/-2.45,46.1,35.2,6.0,12.7,0.0,0.0,2.45,2.7,0.1,2.45,9,0.7778,0.0,0.0
02:00,7,9.0873,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.8,Sedang,19.92,+/-2.37,94.85,+/-3.31,0.0,+/-0.0,19.92,+/-2.37,42.5,51.4,6.0,0.0,0.0,0.0,2.37,3.31,0.0,2.37,9,0.7778,0.0,0.0
03:00,7,9.0873,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,70.7,Sedang,19.29,+/-2.78,94.37,+/-4.07,0.0,+/-0.0,19.29,+/-2.78,31.5,47.9,20.6,0.0,0.0,0.0,2.78,4.07,0.0,2.78,9,0.7778,0.0,0.0
04:00,7,9.0873,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,68.6,Sedang,18.97,+/-2.68,93.68,+/-5.29,0.0,+/-0.0,18.97,+/-2.68,31.5,28.9,39.6,0.0,0.0,0.0,2.68,5.29,0.0,2.68,9,0.7778,0.0,0.0
05:00,9,10.7942,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,79.9,Sedang,19.2,+/-2.78,93.17,+/-5.59,0.0,+/-0.0,19.2,+/-2.78,35.4,24.3,40.3,0.0,0.0,0.0,2.78,5.59,0.0,2.78,9,1.0,33.33,180.0
06:00,9,11.0648,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,18.92,+/-2.8,91.91,+/-5.73,0.0,+/-0.0,18.92,+/-2.8,58.3,12.0,29.8,0.0,0.0,0.0,2.8,5.73,0.0,2.8,9,1.0,20.0,120.0
07:00,9,11.7531,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,19.97,+/-2.34,83.39,+/-9.41,0.0,+/-0.0,19.97,+/-2.34,57.8,26.0,16.2,0.0,0.0,0.0,2.34,9.41,0.0,2.34,9,1.0,6.67,60.0
08:00,9,12.1908,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,22.68,+/-1.32,70.25,+/-9.43,0.0,+/-0.0,22.68,+/-1.32,70.2,25.3,4.5,0.0,0.0,0.0,1.32,9.43,0.0,1.32,9,1.0,0.0,0.0
09:00,9,11.7531,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.4,Tinggi,25.08,+/-1.13,57.16,+/-8.21,0.0,+/-0.0,25.14,+/-1.26,68.1,27.3,4.7,0.0,0.0,0.0,1.13,8.21,0.0,1.26,9,1.0,6.67,60.0
