jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.7187,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,75.1,Sedang,20.83,+/-2.38,93.04,+/-3.63,0.04,+/-0.1,20.83,+/-2.38,67.6,13.0,6.2,13.2,0.0,0.0,2.38,3.63,0.1,2.38,9,0.7778,0.0,0.0
01:00,7,8.7187,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.1,Sedang,20.48,+/-2.52,93.75,+/-2.93,0.04,+/-0.1,20.48,+/-2.52,47.7,32.8,6.2,13.2,0.0,0.0,2.52,2.93,0.1,2.52,9,0.7778,0.0,0.0
02:00,7,8.7187,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,70.7,Sedang,20.05,+/-2.45,94.66,+/-3.14,0.0,+/-0.0,20.05,+/-2.45,29.1,49.5,21.4,0.0,0.0,0.0,2.45,3.14,0.0,2.45,9,0.7778,0.0,0.0
03:00,7,8.7187,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,68.4,Sedang,19.47,+/-2.75,94.59,+/-4.0,0.0,+/-0.0,19.47,+/-2.75,32.6,26.2,41.2,0.0,0.0,0.0,2.75,4.0,0.0,2.75,9,0.7778,0.0,0.0
04:00,7,8.7187,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,68.4,Sedang,19.29,+/-2.46,93.92,+/-5.28,0.0,+/-0.0,19.29,+/-2.46,32.6,26.2,41.2,0.0,0.0,0.0,2.46,5.28,0.0,2.46,9,0.7778,0.0,0.0
05:00,7,8.7187,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,68.3,Sedang,18.77,+/-2.56,93.27,+/-6.01,0.0,+/-0.0,18.77,+/-2.56,32.6,26.2,41.2,0.0,0.0,0.0,2.56,6.01,0.0,2.56,9,0.7778,0.0,0.0
06:00,7,8.7187,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,76.8,Sedang,17.53,+/-1.86,91.84,+/-6.28,0.0,+/-0.0,17.53,+/-1.86,74.0,19.8,6.2,0.0,0.0,0.0,1.86,6.28,0.0,1.86,9,0.7778,0.0,0.0
07:00,9,10.4366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,20.77,+/-3.3,79.7,+/-13.03,0.0,+/-0.0,20.78,+/-3.32,78.2,16.6,5.2,0.0,0.0,0.0,3.3,13.03,0.0,3.32,9,1.0,33.33,180.0
08:00,9,10.7078,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.4,Tinggi,23.24,+/-2.08,67.22,+/-10.14,0.0,+/-0.0,23.25,+/-2.11,78.8,16.1,5.1,0.0,0.0,0.0,2.08,10.14,0.0,2.11,9,1.0,20.0,120.0
09:00,9,11.4004,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.2,Tinggi,25.54,+/-1.41,55.11,+/-8.38,0.0,+/-0.0,25.61,+/-1.53,82.4,12.8,4.8,0.0,0.0,0.0,1.41,8.38,0.0,1.53,9,1.0,6.67,60.0
10:00,9,11.8422,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.3,Tinggi,27.63,+/-1.32,46.34,+/-8.43,0.0,+/-0.0,27.82,+/-1.37,83.1,12.3,4.6,0.0,0.0,0.0,1.32,8.43,0.0,1.37,9,1.0,0.0,0.0
11:00,9,11.4004,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.4,Tinggi,29.04,+/-1.64,42.26,+/-3.38,0.0,+/-0.0,29.14,+/-1.69,82.4,12.8,4.8,0.0,0.0,0.0,1.64,3.38,0.0,1.69,9,1.0,6.67,60.0
12:00,9,11.4004,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.4,Tinggi,30.3,+/-1.75,38.98,+/-2.86,0.0,+/-0.0,30.37,+/-1.83,82.4,12.8,4.8,0.0,0.0,0.0,1.75,2.86,0.0,1.83,9,1.0,6.67,60.0
13:00,9,11.8422,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,30.89,+/-1.82,37.33,+/-9.46,0.0,+/-0.0,30.97,+/-1.64,50.9,44.5,4.6,0.0,0.0,0.0,1.82,9.46,0.0,1.64,9,1.0,0.0,0.0
14:00,9,11.4004,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.5,Tinggi,30.92,+/-1.93,38.34,+/-9.54,0.02,+/-0.07,31.03,+/-1.74,33.9,49.5,4.8,11.9,0.0,0.0,1.93,9.54,0.07,1.74,9,1.0,6.67,60.0
15:00,9,11.4004,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.4,Tinggi,29.98,+/-2.41,41.66,+/-9.97,0.02,+/-0.07,30.2,+/-2.25,33.9,37.9,16.4,11.9,0.0,0.0,2.41,9.97,0.07,2.25,9,1.0,6.67,60.0
16:00,9,11.8422,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,29.03,+/-2.25,43.04,+/-9.36,0.01,+/-0.03,29.39,+/-2.18,36.3,47.9,4.6,11.2,0.0,0.0,2.25,9.36,0.03,2.18,9,1.0,0.0,0.0
17:00,9,11.4004,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,27.85,+/-1.86,46.27,+/-2.65,0.0,+/-0.0,28.09,+/-2.09,45.5,49.8,4.8,0.0,0.0,0.0,1.86,2.65,0.0,2.09,9,1.0,6.67,60.0
18:00,9,11.4004,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.2,Tinggi,25.14,+/-2.61,66.93,+/-11.57,0.0,+/-0.0,25.48,+/-3.0,45.5,49.8,4.8,0.0,0.0,0.0,2.61,11.57,0.0,3.0,9,1.0,6.67,60.0
