jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.791,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,20.26,+/-2.17,92.55,+/-3.97,0.0,+/-0.0,20.26,+/-2.17,61.7,33.6,4.7,0.0,0.0,0.0,2.17,3.97,0.0,2.17,9,1.0,6.67,60.0
01:00,9,12.2283,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,19.87,+/-2.02,92.92,+/-1.97,0.0,+/-0.0,19.87,+/-2.02,69.2,26.3,4.5,0.0,0.0,0.0,2.02,1.97,0.0,2.02,9,1.0,0.0,0.0
02:00,9,11.791,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,19.43,+/-2.08,94.41,+/-2.62,0.0,+/-0.0,19.43,+/-2.08,46.8,48.6,4.7,0.0,0.0,0.0,2.08,2.62,0.0,2.08,9,1.0,6.67,60.0
03:00,9,11.791,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,18.86,+/-2.18,95.0,+/-4.17,0.0,+/-0.0,18.86,+/-2.18,23.0,49.7,27.3,0.0,0.0,0.0,2.18,4.17,0.0,2.18,9,1.0,6.67,60.0
04:00,9,12.2283,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.1,Tinggi,18.45,+/-2.09,95.99,+/-3.98,0.0,+/-0.0,18.45,+/-2.09,22.2,33.7,44.1,0.0,0.0,0.0,2.09,3.98,0.0,2.09,9,1.0,0.0,0.0
05:00,9,11.791,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.6,Tinggi,18.22,+/-2.02,95.19,+/-4.97,0.0,+/-0.0,18.22,+/-2.02,23.0,35.0,42.0,0.0,0.0,0.0,2.02,4.97,0.0,2.02,9,1.0,6.67,60.0
06:00,9,11.791,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.0,Tinggi,18.24,+/-2.13,90.06,+/-7.91,0.0,+/-0.0,18.24,+/-2.13,56.6,12.5,30.9,0.0,0.0,0.0,2.13,7.91,0.0,2.13,9,1.0,6.67,60.0
07:00,9,12.2283,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,19.63,+/-1.51,84.42,+/-7.54,0.0,+/-0.0,19.63,+/-1.51,70.2,0.0,29.8,0.0,0.0,0.0,1.51,7.54,0.0,1.51,9,1.0,0.0,0.0
08:00,9,11.791,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.4,Tinggi,22.05,+/-1.44,74.65,+/-8.61,0.0,+/-0.0,22.05,+/-1.44,69.1,26.2,4.7,0.0,0.0,0.0,1.44,8.61,0.0,1.44,9,1.0,6.67,60.0
09:00,9,11.791,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.4,Tinggi,25.7,+/-1.37,56.16,+/-7.59,0.0,+/-0.0,25.8,+/-1.51,80.6,14.7,4.7,0.0,0.0,0.0,1.37,7.59,0.0,1.51,9,1.0,6.67,60.0
