tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-07-2026,BMKG,BMKG,00:00,2026-07-22 01:00:00,17.0,86.0,0.0,1.7,60.0,0.9833,Cerah,Cerah
22-07-2026,BMKG,BMKG,01:00,2026-07-22 01:00:00,17.0,86.0,0.0,1.7,0.0,1.3111,Cerah,Cerah
22-07-2026,BMKG,BMKG,02:00,2026-07-22 01:00:00,17.0,86.0,0.0,1.7,60.0,0.9833,Cerah,Cerah
22-07-2026,BMKG,BMKG,03:00,2026-07-22 04:00:00,16.0,92.0,0.0,2.0,60.0,0.9833,Cerah,Cerah
22-07-2026,BMKG,BMKG,04:00,2026-07-22 04:00:00,16.0,92.0,0.0,2.0,0.0,1.3111,Cerah,Cerah
22-07-2026,BMKG,BMKG,05:00,2026-07-22 04:00:00,16.0,92.0,0.0,2.0,60.0,0.9833,Cerah,Cerah
22-07-2026,BMKG,BMKG,06:00,2026-07-22 07:00:00,19.0,80.0,0.0,3.8,60.0,0.9833,Berawan,Berawan
22-07-2026,BMKG,BMKG,07:00,2026-07-22 07:00:00,19.0,80.0,0.0,3.8,0.0,1.3111,Berawan,Berawan
22-07-2026,BMKG,BMKG,08:00,2026-07-22 07:00:00,19.0,80.0,0.0,3.8,60.0,0.9833,Berawan,Berawan
22-07-2026,BMKG,BMKG,09:00,2026-07-22 10:00:00,25.0,53.0,0.0,7.9,60.0,0.9833,Berawan,Berawan
22-07-2026,BMKG,BMKG,10:00,2026-07-22 10:00:00,25.0,53.0,0.0,7.9,0.0,1.3111,Berawan,Berawan
22-07-2026,BMKG,BMKG,11:00,2026-07-22 10:00:00,25.0,53.0,0.0,7.9,60.0,0.9833,Berawan,Berawan
22-07-2026,BMKG,BMKG,12:00,2026-07-22 13:00:00,26.0,50.0,0.0,10.3,60.0,0.9833,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,13:00,2026-07-22 13:00:00,26.0,50.0,0.0,10.3,0.0,1.3111,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,14:00,2026-07-22 13:00:00,26.0,50.0,0.0,10.3,60.0,0.9833,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,15:00,2026-07-22 16:00:00,23.0,62.0,0.0,9.5,60.0,0.9833,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,16:00,2026-07-22 16:00:00,23.0,62.0,0.0,9.5,0.0,1.3111,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,17:00,2026-07-22 16:00:00,23.0,62.0,0.0,9.5,60.0,0.9833,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,18:00,2026-07-22 19:00:00,19.0,81.0,0.0,3.8,60.0,0.9833,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,19:00,2026-07-22 19:00:00,19.0,81.0,0.0,3.8,0.0,1.3111,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,20:00,2026-07-22 19:00:00,19.0,81.0,0.0,3.8,60.0,0.9833,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,21:00,2026-07-22 22:00:00,17.0,90.0,0.0,2.7,60.0,0.9833,Cerah,Cerah
22-07-2026,BMKG,BMKG,22:00,2026-07-22 22:00:00,17.0,90.0,0.0,2.7,0.0,1.3111,Cerah,Cerah
22-07-2026,BMKG,BMKG,23:00,2026-07-22 22:00:00,17.0,90.0,0.0,2.7,60.0,0.9833,Cerah,Cerah
22-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-22 00:00:00,19.6,85.0,0.0,11.2,0.0,0.85,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-22 01:00:00,19.2,90.0,0.0,11.0,0.0,0.85,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-22 02:00:00,18.9,93.0,0.0,10.9,0.0,0.85,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-22 03:00:00,18.8,94.0,0.0,10.6,0.0,0.85,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-22 04:00:00,18.7,94.0,0.0,10.6,0.0,0.85,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-22 05:00:00,18.6,93.0,0.0,10.9,0.0,0.85,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-22 06:00:00,18.7,91.0,0.0,11.7,0.0,0.85,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-22 07:00:00,19.2,88.0,0.0,12.3,0.0,0.85,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-22 08:00:00,20.3,84.0,0.0,12.4,0.0,0.85,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-22 09:00:00,21.9,78.0,0.0,13.0,0.0,0.85,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-22 10:00:00,23.1,74.0,0.0,13.6,0.0,0.85,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-22 11:00:00,24.0,71.0,0.0,14.4,0.0,0.85,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-22 12:00:00,24.6,69.0,0.0,15.1,0.0,0.85,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-22 13:00:00,24.8,69.0,0.0,15.7,0.0,0.85,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-22 14:00:00,24.2,72.0,0.1,16.5,0.0,0.85,Hujan Ringan,wmo:51
22-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-22 15:00:00,23.2,76.0,0.1,17.2,0.0,0.85,Hujan Ringan,wmo:51
22-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-22 16:00:00,22.4,80.0,0.1,17.7,0.0,0.85,Hujan Ringan,wmo:51
22-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-22 17:00:00,21.9,81.0,0.5,17.8,0.0,0.85,Hujan Ringan,wmo:53
22-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-22 18:00:00,21.5,82.0,0.5,17.2,0.0,0.85,Hujan Ringan,wmo:53
22-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-22 19:00:00,21.1,83.0,0.5,16.6,0.0,0.85,Hujan Ringan,wmo:53
22-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-22 20:00:00,20.7,85.0,0.0,15.8,0.0,0.85,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-22 21:00:00,20.3,88.0,0.0,14.8,0.0,0.85,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-22 22:00:00,20.0,90.0,0.0,14.0,0.0,0.85,Cerah Berawan,wmo:2
22-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-22 23:00:00,19.7,91.0,0.0,13.5,0.0,0.85,Cerah Berawan,wmo:1
22-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-22 00:00:00,19.5,80.0,0.0,7.3,0.0,1.2,Cerah Berawan,wmo:2
22-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-22 01:00:00,19.0,82.0,0.0,6.6,0.0,1.2,Cerah Berawan,wmo:1
22-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-22 02:00:00,18.4,85.0,0.0,6.2,0.0,1.2,Cerah Berawan,wmo:1
22-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-22 03:00:00,17.8,89.0,0.0,6.2,0.0,1.2,Cerah,wmo:0
22-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-22 04:00:00,17.5,91.0,0.0,6.2,0.0,1.2,Cerah,wmo:0
22-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-22 05:00:00,17.3,91.0,0.0,6.5,0.0,1.2,Cerah,wmo:0
22-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-22 06:00:00,17.3,90.0,0.0,6.9,0.0,1.2,Cerah,wmo:0
22-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-22 07:00:00,18.1,86.0,0.0,7.3,0.0,1.2,Cerah,wmo:0
22-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-22 08:00:00,20.2,76.0,0.0,7.3,0.0,1.2,Cerah Berawan,wmo:1
22-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-22 09:00:00,23.1,63.0,0.0,6.9,0.0,1.2,Cerah Berawan,wmo:1
22-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-22 10:00:00,25.5,53.0,0.0,6.8,0.0,1.2,Cerah Berawan,wmo:1
22-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-22 11:00:00,26.7,49.0,0.0,8.3,0.0,1.2,Cerah Berawan,wmo:2
22-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-22 12:00:00,27.3,47.0,0.0,9.8,0.0,1.2,Cerah Berawan,wmo:2
22-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-22 13:00:00,27.6,47.0,0.0,11.1,0.0,1.2,Berawan,wmo:3
22-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-22 14:00:00,27.6,48.0,0.0,11.1,0.0,1.2,Cerah Berawan,wmo:2
22-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-22 15:00:00,27.3,50.0,0.0,11.2,0.0,1.2,Cerah Berawan,wmo:2
22-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-22 16:00:00,26.5,54.0,0.0,10.9,0.0,1.2,Cerah Berawan,wmo:1
22-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-22 17:00:00,25.1,61.0,0.1,9.5,0.0,1.2,Hujan Ringan,wmo:51
22-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-22 18:00:00,23.3,69.0,0.1,8.6,0.0,1.2,Hujan Ringan,wmo:51
22-07-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-07-22 19:00:00,21.8,75.0,0.1,8.6,0.0,1.2,Hujan Ringan,wmo:51
22-07-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-07-22 20:00:00,21.0,78.0,0.0,8.3,0.0,1.2,Cerah Berawan,wmo:1
22-07-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-07-22 21:00:00,20.6,78.0,0.0,8.0,0.0,1.2,Cerah Berawan,wmo:1
22-07-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-07-22 22:00:00,20.2,80.0,0.0,7.7,0.0,1.2,Cerah,wmo:0
22-07-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-07-22 23:00:00,19.5,84.0,0.0,7.3,0.0,1.2,Cerah Berawan,wmo:1
22-07-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-07-22 00:00:00,18.4,85.0,0.0,7.7,0.0,1.0,Berawan,wmo:3
22-07-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-07-22 01:00:00,18.2,86.0,0.0,7.2,0.0,1.0,Berawan,wmo:3
22-07-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-07-22 02:00:00,18.1,87.0,0.0,7.6,0.0,1.0,Berawan,wmo:3
22-07-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-07-22 03:00:00,17.5,89.0,0.0,7.3,0.0,1.0,Berawan,wmo:3
22-07-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-07-22 04:00:00,16.2,93.0,0.0,6.8,0.0,1.0,Cerah,wmo:0
22-07-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-07-22 05:00:00,15.6,94.0,0.0,7.1,0.0,1.0,Cerah,wmo:0
22-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-22 06:00:00,15.3,93.0,0.0,7.4,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-07-22 07:00:00,17.3,83.0,0.0,7.9,0.0,1.0,Cerah,wmo:0
22-07-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-07-22 08:00:00,20.5,65.0,0.0,8.7,0.0,1.0,Cerah,wmo:0
