tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-07-2026,BMKG,BMKG,16:00,2026-07-22 19:00:00,19.0,85.0,0.0,6.9,180.0,0.7311,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,17:00,2026-07-22 19:00:00,19.0,85.0,0.0,6.9,120.0,0.7311,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,18:00,2026-07-22 19:00:00,19.0,85.0,0.0,6.9,60.0,0.9969,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,19:00,2026-07-22 19:00:00,19.0,85.0,0.0,6.9,0.0,1.3292,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,20:00,2026-07-22 19:00:00,19.0,85.0,0.0,6.9,60.0,0.9969,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,21:00,2026-07-22 22:00:00,18.0,91.0,0.0,2.1,60.0,0.9969,Cerah,Cerah
22-07-2026,BMKG,BMKG,22:00,2026-07-22 22:00:00,18.0,91.0,0.0,2.1,0.0,1.3292,Cerah,Cerah
22-07-2026,BMKG,BMKG,23:00,2026-07-22 22:00:00,18.0,91.0,0.0,2.1,60.0,0.9969,Cerah,Cerah
22-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-22 00:00:00,20.4,75.0,0.0,12.2,0.0,0.85,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-22 01:00:00,19.9,80.0,0.0,11.9,0.0,0.85,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-22 02:00:00,19.6,83.0,0.0,11.4,0.0,0.85,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-22 03:00:00,19.3,86.0,0.0,11.0,0.0,0.85,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-22 04:00:00,19.2,87.0,0.0,10.8,0.0,0.85,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-22 05:00:00,19.2,86.0,0.0,11.3,0.0,0.85,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-22 06:00:00,19.5,84.0,0.0,11.8,0.0,0.85,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-22 07:00:00,20.1,81.0,0.0,12.1,0.0,0.85,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-22 08:00:00,21.2,76.0,0.0,12.3,0.0,0.85,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-22 09:00:00,22.6,69.0,0.0,12.3,0.0,0.85,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-22 10:00:00,23.8,64.0,0.0,12.7,0.0,0.85,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-22 11:00:00,24.7,62.0,0.0,13.0,0.0,0.85,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-22 12:00:00,25.3,61.0,0.0,13.5,0.0,0.85,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-22 13:00:00,25.5,62.0,0.0,14.5,0.0,0.85,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-22 14:00:00,25.0,66.0,0.0,16.8,0.0,0.85,Cerah,wmo:0
22-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-22 15:00:00,24.1,71.0,0.0,20.1,0.0,0.85,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-22 16:00:00,23.2,75.0,0.0,21.9,0.0,0.85,Cerah Berawan,wmo:1
