tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-07-2026,BMKG,BMKG,00:00,2026-07-22 01:00:00,17.0,86.0,0.0,1.7,60.0,0.9669,Cerah,Cerah
22-07-2026,BMKG,BMKG,01:00,2026-07-22 01:00:00,17.0,86.0,0.0,1.7,0.0,1.2893,Cerah,Cerah
22-07-2026,BMKG,BMKG,02:00,2026-07-22 01:00:00,17.0,86.0,0.0,1.7,60.0,0.9669,Cerah,Cerah
22-07-2026,BMKG,BMKG,03:00,2026-07-22 04:00:00,16.0,92.0,0.0,2.0,60.0,0.9669,Cerah,Cerah
22-07-2026,BMKG,BMKG,04:00,2026-07-22 04:00:00,16.0,92.0,0.0,2.0,0.0,1.2893,Cerah,Cerah
22-07-2026,BMKG,BMKG,05:00,2026-07-22 04:00:00,16.0,92.0,0.0,2.0,60.0,0.9669,Cerah,Cerah
22-07-2026,BMKG,BMKG,06:00,2026-07-22 07:00:00,19.0,80.0,0.0,3.8,60.0,0.9669,Berawan,Berawan
22-07-2026,BMKG,BMKG,07:00,2026-07-22 07:00:00,19.0,80.0,0.0,3.8,0.0,1.2893,Berawan,Berawan
22-07-2026,BMKG,BMKG,08:00,2026-07-22 07:00:00,19.0,80.0,0.0,3.8,60.0,0.9669,Berawan,Berawan
22-07-2026,BMKG,BMKG,09:00,2026-07-22 10:00:00,25.0,53.0,0.0,7.9,60.0,0.9669,Berawan,Berawan
22-07-2026,BMKG,BMKG,10:00,2026-07-22 10:00:00,25.0,53.0,0.0,7.9,0.0,1.2893,Berawan,Berawan
22-07-2026,BMKG,BMKG,11:00,2026-07-22 10:00:00,25.0,53.0,0.0,7.9,60.0,0.9669,Berawan,Berawan
22-07-2026,BMKG,BMKG,12:00,2026-07-22 13:00:00,26.0,50.0,0.0,10.3,60.0,0.9669,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,13:00,2026-07-22 13:00:00,26.0,50.0,0.0,10.3,0.0,1.2893,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,14:00,2026-07-22 13:00:00,26.0,50.0,0.0,10.3,60.0,0.9669,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,15:00,2026-07-22 16:00:00,23.0,62.0,0.0,9.5,60.0,0.9669,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,16:00,2026-07-22 16:00:00,23.0,62.0,0.0,9.5,0.0,1.2893,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,17:00,2026-07-22 16:00:00,23.0,62.0,0.0,9.5,60.0,0.9669,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,18:00,2026-07-22 19:00:00,19.0,81.0,0.0,3.8,60.0,0.9669,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,19:00,2026-07-22 19:00:00,19.0,81.0,0.0,3.8,0.0,1.2893,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,20:00,2026-07-22 19:00:00,19.0,81.0,0.0,3.8,60.0,0.9669,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,21:00,2026-07-22 22:00:00,17.0,90.0,0.0,2.7,60.0,0.9669,Cerah,Cerah
22-07-2026,BMKG,BMKG,22:00,2026-07-22 22:00:00,17.0,90.0,0.0,2.7,0.0,1.2893,Cerah,Cerah
22-07-2026,BMKG,BMKG,23:00,2026-07-22 22:00:00,17.0,90.0,0.0,2.7,60.0,0.9669,Cerah,Cerah
22-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-22 00:00:00,19.7,84.0,0.0,12.4,0.0,0.85,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-22 01:00:00,19.7,85.0,0.0,13.4,0.0,0.85,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-22 02:00:00,19.7,85.0,0.0,12.9,0.0,0.85,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-22 03:00:00,19.6,85.0,0.0,12.0,0.0,0.85,Cerah Berawan,wmo:2
22-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-22 04:00:00,19.6,85.0,0.0,11.5,0.0,0.85,Cerah Berawan,wmo:2
22-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-22 05:00:00,19.5,85.0,0.0,11.5,0.0,0.85,Cerah Berawan,wmo:2
22-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-22 06:00:00,19.5,84.0,0.0,11.8,0.0,0.85,Cerah Berawan,wmo:1
