tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
10-08-2026,BMKG,BMKG,06:00,2026-08-10 09:00:00,25.0,45.0,0.0,3.5,180.0,0.9972,Cerah,Cerah
10-08-2026,BMKG,BMKG,07:00,2026-08-10 09:00:00,25.0,45.0,0.0,3.5,120.0,0.9972,Cerah,Cerah
10-08-2026,BMKG,BMKG,08:00,2026-08-10 09:00:00,25.0,45.0,0.0,3.5,60.0,1.3599,Cerah,Cerah
10-08-2026,BMKG,BMKG,09:00,2026-08-10 09:00:00,25.0,45.0,0.0,3.5,0.0,1.8132,Cerah,Cerah
10-08-2026,BMKG,BMKG,10:00,2026-08-10 09:00:00,25.0,45.0,0.0,3.5,60.0,1.3599,Cerah,Cerah
10-08-2026,BMKG,BMKG,11:00,2026-08-10 12:00:00,29.0,42.0,0.0,20.3,60.0,1.3599,Cerah,Cerah
10-08-2026,BMKG,BMKG,12:00,2026-08-10 12:00:00,29.0,42.0,0.0,20.3,0.0,1.8132,Cerah,Cerah
10-08-2026,BMKG,BMKG,13:00,2026-08-10 12:00:00,29.0,42.0,0.0,20.3,60.0,1.3599,Cerah,Cerah
10-08-2026,BMKG,BMKG,14:00,2026-08-10 15:00:00,27.0,49.0,0.0,16.2,60.0,1.3599,Cerah,Cerah
10-08-2026,BMKG,BMKG,15:00,2026-08-10 15:00:00,27.0,49.0,0.0,16.2,0.0,1.8132,Cerah,Cerah
10-08-2026,BMKG,BMKG,16:00,2026-08-10 15:00:00,27.0,49.0,0.0,16.2,60.0,1.3599,Cerah,Cerah
10-08-2026,BMKG,BMKG,17:00,2026-08-10 18:00:00,22.0,65.0,0.0,10.2,60.0,1.3599,Cerah,Cerah
10-08-2026,BMKG,BMKG,18:00,2026-08-10 18:00:00,22.0,65.0,0.0,10.2,0.0,1.8132,Cerah,Cerah
10-08-2026,BMKG,BMKG,19:00,2026-08-10 18:00:00,22.0,65.0,0.0,10.2,60.0,1.3599,Cerah,Cerah
10-08-2026,BMKG,BMKG,20:00,2026-08-10 21:00:00,19.0,83.0,0.0,1.5,60.0,1.3599,Cerah,Cerah
10-08-2026,BMKG,BMKG,21:00,2026-08-10 21:00:00,19.0,83.0,0.0,1.5,0.0,1.8132,Cerah,Cerah
10-08-2026,BMKG,BMKG,22:00,2026-08-10 21:00:00,19.0,83.0,0.0,1.5,60.0,1.3599,Cerah,Cerah
10-08-2026,BMKG,BMKG,23:00,2026-08-10 21:00:00,19.0,83.0,0.0,1.5,120.0,0.9972,Cerah,Cerah
10-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-10 00:00:00,20.5,86.0,0.0,3.1,0.0,1.1157,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-10 01:00:00,20.3,86.0,0.0,3.0,0.0,1.1157,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-10 02:00:00,19.9,87.0,0.0,2.3,0.0,1.1157,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-10 03:00:00,19.5,87.0,0.0,1.3,0.0,1.1157,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-10 04:00:00,19.3,85.0,0.0,1.1,0.0,1.1157,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-10 05:00:00,19.4,78.0,0.0,2.5,0.0,1.1157,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-10 06:00:00,19.7,69.0,0.0,4.7,0.0,1.1157,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-10 07:00:00,20.3,61.0,0.0,5.1,0.0,1.1157,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-10 08:00:00,21.4,58.0,0.0,3.1,0.0,1.1157,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-10 09:00:00,22.8,56.0,0.0,4.2,0.0,1.1157,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-10 10:00:00,24.0,55.0,0.0,7.4,0.0,1.1157,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-10 11:00:00,24.9,53.0,0.0,8.4,0.0,1.1157,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-10 12:00:00,25.6,50.0,0.0,8.6,0.0,1.1157,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-10 13:00:00,26.1,49.0,0.0,8.7,0.0,1.1157,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-10 14:00:00,26.5,49.0,0.0,9.3,0.0,1.1157,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-10 15:00:00,26.7,50.0,0.0,10.0,0.0,1.1157,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-10 16:00:00,26.5,54.0,0.0,9.7,0.0,1.1157,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-10 17:00:00,25.3,64.0,0.0,8.5,0.0,1.1157,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-10 18:00:00,23.6,78.0,0.0,7.4,0.0,1.1157,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-10 19:00:00,22.2,89.0,0.0,7.0,0.0,1.1157,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-10 20:00:00,21.5,94.0,0.0,5.8,0.0,1.1157,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-10 21:00:00,21.2,95.0,0.0,4.8,0.0,1.1157,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-10 22:00:00,20.9,96.0,0.0,4.1,0.0,1.1157,Berawan,wmo:45
10-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-10 23:00:00,20.7,96.0,0.0,3.6,0.0,1.1157,Cerah,wmo:0
10-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-10 00:00:00,19.6,85.0,0.0,4.1,0.0,1.6705,Berawan,wmo:3
10-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-10 01:00:00,18.8,89.0,0.0,4.7,0.0,1.6705,Berawan,wmo:3
10-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-10 02:00:00,18.1,92.0,0.0,5.0,0.0,1.6705,Berawan,wmo:3
10-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-10 03:00:00,17.5,94.0,0.0,5.4,0.0,1.6705,Berawan,wmo:3
10-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-10 04:00:00,17.1,95.0,0.0,5.5,0.0,1.6705,Berawan,wmo:3
10-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-10 05:00:00,17.0,95.0,0.0,4.8,0.0,1.6705,Berawan,wmo:3
10-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-10 06:00:00,17.2,95.0,0.0,4.1,0.0,1.6705,Berawan,wmo:3
10-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-10 07:00:00,18.1,89.0,0.0,3.4,0.0,1.6705,Berawan,wmo:3
10-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-10 08:00:00,20.5,74.0,0.0,3.0,0.0,1.6705,Cerah Berawan,wmo:2
10-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-10 09:00:00,23.7,55.0,0.0,2.6,0.0,1.6705,Cerah Berawan,wmo:1
10-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-10 10:00:00,26.4,40.0,0.0,2.5,0.0,1.6705,Cerah Berawan,wmo:1
10-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-10 11:00:00,28.4,35.0,0.0,2.9,0.0,1.6705,Cerah,wmo:0
10-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-10 12:00:00,30.0,34.0,0.0,3.3,0.0,1.6705,Cerah,wmo:0
10-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-10 13:00:00,30.9,35.0,0.0,3.6,0.0,1.6705,Cerah,wmo:0
10-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-10 14:00:00,31.0,36.0,0.0,3.3,0.0,1.6705,Cerah Berawan,wmo:1
10-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-10 15:00:00,30.4,39.0,0.0,2.9,0.0,1.6705,Cerah Berawan,wmo:1
10-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-10 16:00:00,29.5,42.0,0.0,2.8,0.0,1.6705,Cerah Berawan,wmo:1
10-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-10 17:00:00,28.3,45.0,0.0,3.5,0.0,1.6705,Cerah Berawan,wmo:2
10-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-10 18:00:00,26.8,49.0,0.0,4.8,0.0,1.6705,Berawan,wmo:3
10-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-10 19:00:00,25.4,54.0,0.0,5.4,0.0,1.6705,Berawan,wmo:3
10-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-10 20:00:00,24.1,60.0,0.0,5.0,0.0,1.6705,Cerah Berawan,wmo:2
10-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-10 21:00:00,23.0,68.0,0.0,4.4,0.0,1.6705,Cerah Berawan,wmo:1
10-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-10 22:00:00,21.9,74.0,0.0,3.8,0.0,1.6705,Cerah,wmo:0
10-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-10 23:00:00,21.1,79.0,0.0,3.5,0.0,1.6705,Cerah,wmo:0
10-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-10 00:00:00,16.1,92.0,0.0,5.5,0.0,1.358,Berawan,wmo:3
10-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-10 01:00:00,16.0,93.0,0.0,5.2,0.0,1.358,Berawan,wmo:3
10-08-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-08-10 02:00:00,15.7,94.0,0.0,5.6,0.0,1.358,Berawan,wmo:3
10-08-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-08-10 03:00:00,15.6,93.0,0.0,5.0,0.0,1.358,Berawan,wmo:3
10-08-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-08-10 04:00:00,15.5,91.0,0.0,6.0,0.0,1.358,Berawan,wmo:3
10-08-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-08-10 05:00:00,15.3,89.0,0.0,5.5,0.0,1.358,Berawan,wmo:3
10-08-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-08-10 06:00:00,15.2,88.0,0.0,5.6,0.0,1.358,Berawan,wmo:3
10-08-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-08-10 07:00:00,17.9,76.0,0.0,4.0,0.0,1.358,Cerah Berawan,wmo:1
10-08-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-08-10 08:00:00,22.0,59.0,0.0,4.3,0.0,1.358,Cerah Berawan,wmo:2
10-08-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-08-10 09:00:00,25.6,46.0,0.0,4.0,0.0,1.358,Berawan,wmo:3
10-08-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-08-10 10:00:00,27.6,39.0,0.0,5.2,0.0,1.358,Berawan,wmo:3
10-08-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-08-10 11:00:00,29.6,32.0,0.0,4.9,0.0,1.358,Berawan,wmo:3
10-08-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-08-10 12:00:00,31.5,27.0,0.0,4.8,0.0,1.358,Cerah Berawan,wmo:2
10-08-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-08-10 13:00:00,32.2,25.0,0.0,7.1,0.0,1.358,Cerah,wmo:0
10-08-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-08-10 14:00:00,32.1,25.0,0.0,10.6,0.0,1.358,Berawan,wmo:3
10-08-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-08-10 15:00:00,31.7,27.0,0.0,12.3,0.0,1.358,Berawan,wmo:3
10-08-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-08-10 16:00:00,30.6,31.0,0.0,14.1,0.0,1.358,Berawan,wmo:3
10-08-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-08-10 17:00:00,27.6,42.0,0.0,14.1,0.0,1.358,Berawan,wmo:3
10-08-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-08-10 18:00:00,22.3,65.0,0.0,10.7,0.0,1.358,Cerah,wmo:0
10-08-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-08-10 19:00:00,19.8,81.0,0.0,5.2,0.0,1.358,Cerah,wmo:0
10-08-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-08-10 20:00:00,19.0,85.0,0.0,3.2,0.0,1.358,Cerah,wmo:0
10-08-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-08-10 21:00:00,18.4,89.0,0.0,3.1,0.0,1.358,Cerah,wmo:0
10-08-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-08-10 22:00:00,18.1,92.0,0.0,4.2,0.0,1.358,Berawan,wmo:3
10-08-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-08-10 23:00:00,17.6,94.0,0.0,4.7,0.0,1.358,Cerah,wmo:0
10-08-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-08-10 00:00:00,18.9,92.0,0.0,4.7,0.0,1.4111,Berawan,wmo:3
10-08-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-08-10 01:00:00,18.4,91.0,0.0,4.8,0.0,1.4111,Cerah Berawan,wmo:2
10-08-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-08-10 02:00:00,17.9,90.0,0.0,5.9,0.0,1.4111,Berawan,wmo:3
10-08-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-08-10 03:00:00,17.6,89.0,0.0,5.9,0.0,1.4111,Berawan,wmo:3
10-08-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-08-10 04:00:00,17.4,87.0,0.0,6.4,0.0,1.4111,Berawan,wmo:3
10-08-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-08-10 05:00:00,17.1,86.0,0.0,6.2,0.0,1.4111,Cerah Berawan,wmo:2
10-08-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-08-10 06:00:00,16.6,85.0,0.0,5.5,0.0,1.4111,Cerah Berawan,wmo:2
10-08-2026,ICON,Open-Meteo / DWD ICON,07:00,2026-08-10 07:00:00,17.5,78.0,0.0,4.5,0.0,1.4111,Cerah Berawan,wmo:2
10-08-2026,ICON,Open-Meteo / DWD ICON,08:00,2026-08-10 08:00:00,22.2,58.0,0.0,1.6,0.0,1.4111,Cerah,wmo:0
10-08-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-08-10 09:00:00,24.5,51.0,0.0,1.6,0.0,1.4111,Cerah,wmo:0
10-08-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-08-10 10:00:00,26.7,49.0,0.0,2.3,0.0,1.4111,Cerah,wmo:0
10-08-2026,ICON,Open-Meteo / DWD ICON,11:00,2026-08-10 11:00:00,28.9,45.0,0.0,4.1,0.0,1.4111,Cerah,wmo:0
10-08-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-08-10 12:00:00,30.4,42.0,0.0,6.0,0.0,1.4111,Cerah Berawan,wmo:1
10-08-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-08-10 13:00:00,31.4,40.0,0.0,7.1,0.0,1.4111,Cerah Berawan,wmo:1
