tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
10-08-2026,BMKG,BMKG,00:00,2026-08-10 00:00:00,21.0,93.0,0.0,3.0,0.0,1.7719,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,01:00,2026-08-10 00:00:00,21.0,93.0,0.0,3.0,60.0,1.3289,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,02:00,2026-08-10 03:00:00,21.0,97.0,0.0,0.7,60.0,1.3289,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,03:00,2026-08-10 03:00:00,21.0,97.0,0.0,0.7,0.0,1.7719,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,04:00,2026-08-10 03:00:00,21.0,97.0,0.0,0.7,60.0,1.3289,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,05:00,2026-08-10 06:00:00,20.0,93.0,0.0,0.8,60.0,1.3289,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,06:00,2026-08-10 06:00:00,20.0,93.0,0.0,0.8,0.0,1.7719,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,07:00,2026-08-10 06:00:00,20.0,93.0,0.0,0.8,60.0,1.3289,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,08:00,2026-08-10 09:00:00,25.0,56.0,0.0,3.9,60.0,1.3289,Cerah,Cerah
10-08-2026,BMKG,BMKG,09:00,2026-08-10 09:00:00,25.0,56.0,0.0,3.9,0.0,1.7719,Cerah,Cerah
10-08-2026,BMKG,BMKG,10:00,2026-08-10 09:00:00,25.0,56.0,0.0,3.9,60.0,1.3289,Cerah,Cerah
10-08-2026,BMKG,BMKG,11:00,2026-08-10 12:00:00,31.0,44.0,0.0,7.1,60.0,1.3289,Cerah,Cerah
10-08-2026,BMKG,BMKG,12:00,2026-08-10 12:00:00,31.0,44.0,0.0,7.1,0.0,1.7719,Cerah,Cerah
10-08-2026,BMKG,BMKG,13:00,2026-08-10 12:00:00,31.0,44.0,0.0,7.1,60.0,1.3289,Cerah,Cerah
10-08-2026,BMKG,BMKG,14:00,2026-08-10 15:00:00,27.0,51.0,0.0,8.2,60.0,1.3289,Cerah,Cerah
10-08-2026,BMKG,BMKG,15:00,2026-08-10 15:00:00,27.0,51.0,0.0,8.2,0.0,1.7719,Cerah,Cerah
10-08-2026,BMKG,BMKG,16:00,2026-08-10 15:00:00,27.0,51.0,0.0,8.2,60.0,1.3289,Cerah,Cerah
10-08-2026,BMKG,BMKG,17:00,2026-08-10 18:00:00,22.0,68.0,0.0,3.9,60.0,1.3289,Cerah,Cerah
10-08-2026,BMKG,BMKG,18:00,2026-08-10 18:00:00,22.0,68.0,0.0,3.9,0.0,1.7719,Cerah,Cerah
10-08-2026,BMKG,BMKG,19:00,2026-08-10 18:00:00,22.0,68.0,0.0,3.9,60.0,1.3289,Cerah,Cerah
10-08-2026,BMKG,BMKG,20:00,2026-08-10 21:00:00,21.0,82.0,0.0,1.1,60.0,1.3289,Cerah,Cerah
10-08-2026,BMKG,BMKG,21:00,2026-08-10 21:00:00,21.0,82.0,0.0,1.1,0.0,1.7719,Cerah,Cerah
10-08-2026,BMKG,BMKG,22:00,2026-08-10 21:00:00,21.0,82.0,0.0,1.1,60.0,1.3289,Cerah,Cerah
10-08-2026,BMKG,BMKG,23:00,2026-08-10 21:00:00,21.0,82.0,0.0,1.1,120.0,0.9745,Cerah,Cerah
