tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
10-08-2026,BMKG,BMKG,00:00,2026-08-10 01:00:00,21.0,96.0,0.0,3.0,60.0,1.3372,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,01:00,2026-08-10 01:00:00,21.0,96.0,0.0,3.0,0.0,1.783,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,02:00,2026-08-10 01:00:00,21.0,96.0,0.0,3.0,60.0,1.3372,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,03:00,2026-08-10 04:00:00,20.0,96.0,0.0,0.7,60.0,1.3372,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,04:00,2026-08-10 04:00:00,20.0,96.0,0.0,0.7,0.0,1.783,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,05:00,2026-08-10 04:00:00,20.0,96.0,0.0,0.7,60.0,1.3372,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,06:00,2026-08-10 07:00:00,21.0,81.0,0.0,0.8,60.0,1.3372,Cerah,Cerah
10-08-2026,BMKG,BMKG,07:00,2026-08-10 07:00:00,21.0,81.0,0.0,0.8,0.0,1.783,Cerah,Cerah
10-08-2026,BMKG,BMKG,08:00,2026-08-10 07:00:00,21.0,81.0,0.0,0.8,60.0,1.3372,Cerah,Cerah
10-08-2026,BMKG,BMKG,09:00,2026-08-10 10:00:00,28.0,49.0,0.0,3.9,60.0,1.3372,Cerah,Cerah
10-08-2026,BMKG,BMKG,10:00,2026-08-10 10:00:00,28.0,49.0,0.0,3.9,0.0,1.783,Cerah,Cerah
10-08-2026,BMKG,BMKG,11:00,2026-08-10 10:00:00,28.0,49.0,0.0,3.9,60.0,1.3372,Cerah,Cerah
10-08-2026,BMKG,BMKG,12:00,2026-08-10 13:00:00,30.0,44.0,0.0,7.1,60.0,1.3372,Cerah,Cerah
10-08-2026,BMKG,BMKG,13:00,2026-08-10 13:00:00,30.0,44.0,0.0,7.1,0.0,1.783,Cerah,Cerah
10-08-2026,BMKG,BMKG,14:00,2026-08-10 13:00:00,30.0,44.0,0.0,7.1,60.0,1.3372,Cerah,Cerah
10-08-2026,BMKG,BMKG,15:00,2026-08-10 16:00:00,26.0,55.0,0.0,8.2,60.0,1.3372,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,16:00,2026-08-10 16:00:00,26.0,55.0,0.0,8.2,0.0,1.783,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,17:00,2026-08-10 16:00:00,26.0,55.0,0.0,8.2,60.0,1.3372,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,18:00,2026-08-10 19:00:00,22.0,73.0,0.0,3.9,60.0,1.3372,Cerah,Cerah
10-08-2026,BMKG,BMKG,19:00,2026-08-10 19:00:00,22.0,73.0,0.0,3.9,0.0,1.783,Cerah,Cerah
10-08-2026,BMKG,BMKG,20:00,2026-08-10 19:00:00,22.0,73.0,0.0,3.9,60.0,1.3372,Cerah,Cerah
10-08-2026,BMKG,BMKG,21:00,2026-08-10 22:00:00,21.0,85.0,0.0,1.1,60.0,1.3372,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,22:00,2026-08-10 22:00:00,21.0,85.0,0.0,1.1,0.0,1.783,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,23:00,2026-08-10 22:00:00,21.0,85.0,0.0,1.1,60.0,1.3372,Cerah Berawan,Cerah Berawan
10-08-2026,METNO,MET Norway,00:00,2026-08-10 00:00:00,17.4,96.8,0.0,7.2,0.0,1.3615,Berawan,fog
10-08-2026,METNO,MET Norway,01:00,2026-08-10 01:00:00,16.6,98.2,0.0,8.64,0.0,1.3615,Berawan,fog
10-08-2026,METNO,MET Norway,02:00,2026-08-10 02:00:00,16.2,98.4,0.0,9.72,0.0,1.3615,Berawan,fog
10-08-2026,METNO,MET Norway,03:00,2026-08-10 03:00:00,15.5,98.7,0.0,10.44,0.0,1.3615,Berawan,fog
10-08-2026,METNO,MET Norway,04:00,2026-08-10 04:00:00,14.8,98.7,0.0,10.08,0.0,1.3615,Berawan,fog
10-08-2026,METNO,MET Norway,05:00,2026-08-10 05:00:00,14.6,97.9,0.0,9.0,0.0,1.3615,Berawan,fog
10-08-2026,METNO,MET Norway,06:00,2026-08-10 06:00:00,14.4,97.8,0.0,7.56,0.0,1.3615,Berawan,fog
10-08-2026,METNO,MET Norway,07:00,2026-08-10 07:00:00,17.0,90.9,0.0,6.48,0.0,1.3615,Berawan,fog
10-08-2026,METNO,MET Norway,08:00,2026-08-10 08:00:00,20.5,73.2,0.0,3.6,0.0,1.3615,Cerah Berawan,fair_day
10-08-2026,METNO,MET Norway,09:00,2026-08-10 09:00:00,23.8,57.3,0.0,4.68,0.0,1.3615,Cerah,clearsky_day
10-08-2026,METNO,MET Norway,10:00,2026-08-10 10:00:00,25.9,50.1,0.0,6.12,0.0,1.3615,Cerah,clearsky_day
10-08-2026,METNO,MET Norway,11:00,2026-08-10 11:00:00,27.3,48.5,0.0,6.48,0.0,1.3615,Cerah Berawan,partlycloudy_day
10-08-2026,METNO,MET Norway,12:00,2026-08-10 12:00:00,28.3,48.0,0.0,7.56,0.0,1.3615,Cerah Berawan,fair_day
10-08-2026,METNO,MET Norway,13:00,2026-08-10 13:00:00,28.9,47.4,0.0,8.64,0.0,1.3615,Cerah,clearsky_day
10-08-2026,METNO,MET Norway,14:00,2026-08-10 14:00:00,28.9,47.9,0.0,10.08,0.0,1.3615,Cerah,clearsky_day
10-08-2026,METNO,MET Norway,15:00,2026-08-10 15:00:00,28.3,49.4,0.0,10.08,0.0,1.3615,Cerah Berawan,fair_day
10-08-2026,METNO,MET Norway,16:00,2026-08-10 16:00:00,27.4,51.1,0.0,9.72,0.0,1.3615,Cerah,clearsky_day
10-08-2026,METNO,MET Norway,17:00,2026-08-10 17:00:00,25.7,56.4,0.0,9.72,0.0,1.3615,Cerah,clearsky_day
10-08-2026,METNO,MET Norway,18:00,2026-08-10 18:00:00,23.4,65.9,0.0,7.56,0.0,1.3615,Cerah,clearsky_night
