jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.1851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,20.81,+/-2.26,96.08,+/-3.45,0.05,+/-0.15,20.81,+/-2.26,0.0,52.0,38.4,9.6,0.0,0.0,2.26,3.45,0.15,2.26,9,1.0,0.0,0.0
01:00,9,11.744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,20.56,+/-2.26,95.91,+/-3.29,0.05,+/-0.15,20.56,+/-2.26,0.0,50.2,39.9,9.9,0.0,0.0,2.26,3.29,0.15,2.26,9,1.0,6.67,60.0
02:00,9,11.744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.0,Tinggi,20.14,+/-2.38,96.14,+/-3.14,0.0,+/-0.0,20.14,+/-2.38,0.0,48.1,51.9,0.0,0.0,0.0,2.38,3.14,0.0,2.38,9,1.0,6.67,60.0
03:00,9,12.1851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.9,Tinggi,18.96,+/-1.32,96.47,+/-2.62,0.0,+/-0.0,18.96,+/-1.32,0.0,73.5,26.5,0.0,0.0,0.0,1.32,2.62,0.0,1.32,9,1.0,0.0,0.0
04:00,9,11.744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.2,Tinggi,18.8,+/-1.23,96.45,+/-2.71,0.0,+/-0.0,18.8,+/-1.23,0.0,45.6,54.4,0.0,0.0,0.0,1.23,2.71,0.0,1.23,9,1.0,6.67,60.0
05:00,9,11.744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,18.68,+/-1.19,95.99,+/-3.08,0.0,+/-0.0,18.68,+/-1.19,11.3,45.6,43.1,0.0,0.0,0.0,1.19,3.08,0.0,1.19,9,1.0,6.67,60.0
06:00,9,12.1851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.8,Tinggi,18.57,+/-1.39,95.37,+/-3.67,0.0,+/-0.0,18.57,+/-1.39,22.5,61.9,15.6,0.0,0.0,0.0,1.39,3.67,0.0,1.39,9,1.0,0.0,0.0
07:00,9,11.744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,93.4,Tinggi,19.66,+/-1.21,92.22,+/-5.0,0.0,+/-0.0,19.66,+/-1.21,0.0,83.8,16.2,0.0,0.0,0.0,1.21,5.0,0.0,1.21,9,1.0,6.67,60.0
08:00,9,11.744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.2,Tinggi,23.19,+/-1.55,78.93,+/-7.92,0.0,+/-0.0,23.19,+/-1.55,22.9,72.6,4.6,0.0,0.0,0.0,1.55,7.92,0.0,1.55,9,1.0,6.67,60.0
09:00,9,12.1851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,24.71,+/-0.66,69.06,+/-7.13,0.0,+/-0.0,24.71,+/-0.66,49.2,46.4,4.4,0.0,0.0,0.0,0.66,7.13,0.0,0.66,9,1.0,0.0,0.0
10:00,9,11.744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.7,Tinggi,26.76,+/-1.38,60.54,+/-7.52,0.0,+/-0.0,27.51,+/-2.42,50.0,45.5,4.6,0.0,0.0,0.0,1.38,7.52,0.0,2.42,9,1.0,6.67,60.0
11:00,9,11.744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,28.42,+/-1.41,54.05,+/-7.41,0.0,+/-0.0,29.23,+/-2.4,49.7,45.8,4.6,0.0,0.0,0.0,1.41,7.41,0.0,2.4,9,1.0,6.67,60.0
12:00,9,12.1851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,29.27,+/-1.44,51.67,+/-6.83,0.0,+/-0.0,29.63,+/-0.95,40.6,32.5,26.9,0.0,0.0,0.0,1.44,6.83,0.0,0.95,9,1.0,0.0,0.0
13:00,9,11.744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,29.68,+/-1.7,50.75,+/-7.73,0.0,+/-0.0,30.81,+/-2.45,21.2,50.9,27.9,0.0,0.0,0.0,1.7,7.73,0.0,2.45,9,1.0,6.67,60.0
14:00,9,11.744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.0,Tinggi,29.19,+/-2.27,53.32,+/-10.42,0.19,+/-0.48,29.31,+/-2.05,9.9,39.3,27.9,22.9,0.0,0.0,2.27,10.42,0.48,2.05,9,1.0,6.67,60.0
15:00,9,12.1851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,28.37,+/-2.42,56.88,+/-10.66,0.26,+/-0.53,29.34,+/-3.32,9.6,48.8,16.0,25.7,0.0,0.0,2.42,10.66,0.53,3.32,9,1.0,0.0,0.0
16:00,9,11.744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.8,Tinggi,27.76,+/-2.33,60.07,+/-10.51,0.28,+/-0.49,28.67,+/-3.37,9.9,12.4,42.8,34.9,0.0,0.0,2.33,10.51,0.49,3.37,9,1.0,6.67,60.0
17:00,9,11.744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,85.0,Tinggi,26.13,+/-2.87,68.87,+/-13.5,0.09,+/-0.1,26.88,+/-3.98,0.0,39.3,4.6,56.1,0.0,0.0,2.87,13.5,0.1,3.98,9,1.0,6.67,60.0
18:00,9,12.1851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,24.71,+/-2.53,76.29,+/-12.23,0.26,+/-0.53,25.38,+/-3.68,0.0,48.0,27.9,24.0,0.0,0.0,2.53,12.23,0.53,3.68,9,1.0,0.0,0.0
19:00,9,11.744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.9,Tinggi,23.92,+/-2.09,80.77,+/-9.98,0.22,+/-0.48,23.33,+/-1.53,0.0,38.6,29.0,32.5,0.0,0.0,2.09,9.98,0.48,1.53,9,1.0,6.67,60.0
20:00,9,11.744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.9,Tinggi,22.89,+/-2.21,85.34,+/-8.61,0.23,+/-0.49,22.24,+/-1.55,0.0,62.2,16.6,21.2,0.0,0.0,2.21,8.61,0.49,1.55,9,1.0,6.67,60.0
21:00,9,12.1851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,22.03,+/-2.19,88.9,+/-6.63,0.28,+/-0.54,21.36,+/-1.38,10.9,60.7,4.4,24.0,0.0,0.0,2.19,6.63,0.54,1.38,9,1.0,0.0,0.0
22:00,9,11.744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,21.51,+/-2.19,91.1,+/-5.18,0.23,+/-0.49,21.51,+/-2.19,11.3,50.9,16.6,21.2,0.0,0.0,2.19,5.18,0.49,2.19,9,1.0,6.67,60.0
23:00,9,11.3911,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,20.99,+/-2.26,91.8,+/-5.18,0.13,+/-0.43,20.99,+/-2.26,21.9,52.5,17.1,8.5,0.0,0.0,2.26,5.18,0.43,2.26,9,1.0,13.33,120.0
