tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-08-2026,06:00,26.0,Cerah,43.0,2.4
12-08-2026,07:00,26.0,Cerah,43.0,2.4
12-08-2026,08:00,26.0,Cerah,43.0,2.4
12-08-2026,09:00,26.0,Cerah,43.0,2.4
12-08-2026,10:00,26.0,Cerah,43.0,2.4
12-08-2026,11:00,29.0,Cerah,36.0,8.3
12-08-2026,12:00,29.0,Cerah,36.0,8.3
12-08-2026,13:00,29.0,Cerah,36.0,8.3
12-08-2026,14:00,27.0,Cerah,47.0,10.7
12-08-2026,15:00,27.0,Cerah,47.0,10.7
12-08-2026,16:00,27.0,Cerah,47.0,10.7
12-08-2026,17:00,22.0,Cerah,76.0,3.9
12-08-2026,18:00,22.0,Cerah,76.0,3.9
12-08-2026,19:00,22.0,Cerah,76.0,3.9
12-08-2026,20:00,20.0,Cerah,85.0,2.3
12-08-2026,21:00,20.0,Cerah,85.0,2.3
12-08-2026,22:00,20.0,Cerah,85.0,2.3
12-08-2026,23:00,20.0,Cerah,85.0,2.3
