tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-08-2026,08:00,29.0,Cerah,35.0,8.3
12-08-2026,09:00,29.0,Cerah,35.0,8.3
12-08-2026,10:00,29.0,Cerah,35.0,8.3
12-08-2026,11:00,29.0,Cerah,35.0,8.3
12-08-2026,12:00,29.0,Cerah,35.0,8.3
12-08-2026,13:00,28.0,Cerah,42.0,10.7
12-08-2026,14:00,28.0,Cerah,42.0,10.7
12-08-2026,15:00,28.0,Cerah,42.0,10.7
12-08-2026,16:00,23.0,Cerah,67.0,3.9
12-08-2026,17:00,23.0,Cerah,67.0,3.9
12-08-2026,18:00,23.0,Cerah,67.0,3.9
12-08-2026,19:00,20.0,Cerah,82.0,2.3
12-08-2026,20:00,20.0,Cerah,82.0,2.3
12-08-2026,21:00,20.0,Cerah,82.0,2.3
12-08-2026,22:00,18.0,Cerah,92.0,1.9
12-08-2026,23:00,18.0,Cerah,92.0,1.9
