tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-08-2026,00:00,17.0,Cerah Berawan,95.0,4.1
12-08-2026,01:00,17.0,Cerah Berawan,95.0,4.1
12-08-2026,02:00,17.0,Cerah Berawan,95.0,4.1
12-08-2026,03:00,15.0,Cerah Berawan,95.0,2.1
12-08-2026,04:00,15.0,Cerah Berawan,95.0,2.1
12-08-2026,05:00,15.0,Cerah Berawan,95.0,2.1
12-08-2026,06:00,19.0,Cerah,72.0,2.8
12-08-2026,07:00,19.0,Cerah,72.0,2.8
12-08-2026,08:00,19.0,Cerah,72.0,2.8
12-08-2026,09:00,27.0,Cerah,37.0,3.6
12-08-2026,10:00,27.0,Cerah,37.0,3.6
12-08-2026,11:00,27.0,Cerah,37.0,3.6
12-08-2026,12:00,29.0,Cerah,39.0,8.4
12-08-2026,13:00,29.0,Cerah,39.0,8.4
12-08-2026,14:00,29.0,Cerah,39.0,8.4
12-08-2026,15:00,26.0,Cerah,50.0,10.0
12-08-2026,16:00,26.0,Cerah,50.0,10.0
12-08-2026,17:00,26.0,Cerah,50.0,10.0
12-08-2026,18:00,21.0,Cerah,75.0,3.8
12-08-2026,19:00,21.0,Cerah,75.0,3.8
12-08-2026,20:00,21.0,Cerah,75.0,3.8
12-08-2026,21:00,18.0,Cerah,87.0,1.2
12-08-2026,22:00,18.0,Cerah,87.0,1.2
12-08-2026,23:00,18.0,Cerah,87.0,1.2
