tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-08-2026,00:00,16.0,Cerah,92.0,1.6
12-08-2026,01:00,16.0,Cerah,92.0,1.6
12-08-2026,02:00,16.0,Cerah,92.0,1.6
12-08-2026,03:00,16.0,Cerah,92.0,1.6
12-08-2026,04:00,15.0,Cerah,89.0,1.6
12-08-2026,05:00,15.0,Cerah,89.0,1.6
12-08-2026,06:00,15.0,Cerah,89.0,1.6
12-08-2026,07:00,23.0,Cerah,45.0,4.1
12-08-2026,08:00,23.0,Cerah,45.0,4.1
12-08-2026,09:00,23.0,Cerah,45.0,4.1
12-08-2026,10:00,28.0,Cerah,32.0,8.1
12-08-2026,11:00,28.0,Cerah,32.0,8.1
12-08-2026,12:00,28.0,Cerah,32.0,8.1
12-08-2026,13:00,29.0,Cerah,37.0,9.5
12-08-2026,14:00,29.0,Cerah,37.0,9.5
12-08-2026,15:00,29.0,Cerah,37.0,9.5
12-08-2026,16:00,24.0,Cerah,56.0,4.4
12-08-2026,17:00,24.0,Cerah,56.0,4.4
12-08-2026,18:00,24.0,Cerah,56.0,4.4
12-08-2026,19:00,20.0,Cerah,75.0,2.2
12-08-2026,20:00,20.0,Cerah,75.0,2.2
12-08-2026,21:00,20.0,Cerah,75.0,2.2
12-08-2026,22:00,18.0,Cerah,92.0,2.2
12-08-2026,23:00,18.0,Cerah,92.0,2.2
