tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-08-2026,00:00,16.0,Cerah,87.0,1.8
12-08-2026,01:00,16.0,Cerah,87.0,1.8
12-08-2026,02:00,16.0,Cerah,87.0,1.8
12-08-2026,03:00,16.0,Cerah,87.0,1.8
12-08-2026,04:00,14.0,Cerah,88.0,2.0
12-08-2026,05:00,14.0,Cerah,88.0,2.0
12-08-2026,06:00,14.0,Cerah,88.0,2.0
12-08-2026,07:00,23.0,Cerah,48.0,2.0
12-08-2026,08:00,23.0,Cerah,48.0,2.0
12-08-2026,09:00,23.0,Cerah,48.0,2.0
12-08-2026,10:00,28.0,Cerah,37.0,8.5
12-08-2026,11:00,28.0,Cerah,37.0,8.5
12-08-2026,12:00,28.0,Cerah,37.0,8.5
12-08-2026,13:00,28.0,Cerah,40.0,8.5
12-08-2026,14:00,28.0,Cerah,40.0,8.5
12-08-2026,15:00,28.0,Cerah,40.0,8.5
12-08-2026,16:00,24.0,Berawan,56.0,5.8
12-08-2026,17:00,24.0,Berawan,56.0,5.8
12-08-2026,18:00,24.0,Berawan,56.0,5.8
12-08-2026,19:00,20.0,Cerah Berawan,78.0,5.8
12-08-2026,20:00,20.0,Cerah Berawan,78.0,5.8
12-08-2026,21:00,20.0,Cerah Berawan,78.0,5.8
12-08-2026,22:00,17.0,Cerah Berawan,93.0,0.8
12-08-2026,23:00,17.0,Cerah Berawan,93.0,0.8
