tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-08-2026,00:00,17.0,Cerah,91.0,2.3
12-08-2026,01:00,17.0,Cerah,91.0,2.3
12-08-2026,02:00,15.0,Cerah,87.0,1.8
12-08-2026,03:00,15.0,Cerah,87.0,1.8
12-08-2026,04:00,15.0,Cerah,87.0,1.8
12-08-2026,05:00,16.0,Cerah,80.0,2.0
12-08-2026,06:00,16.0,Cerah,80.0,2.0
12-08-2026,07:00,16.0,Cerah,80.0,2.0
12-08-2026,08:00,26.0,Cerah,40.0,2.0
12-08-2026,09:00,26.0,Cerah,40.0,2.0
12-08-2026,10:00,26.0,Cerah,40.0,2.0
12-08-2026,11:00,29.0,Cerah,37.0,8.5
12-08-2026,12:00,29.0,Cerah,37.0,8.5
12-08-2026,13:00,29.0,Cerah,37.0,8.5
12-08-2026,14:00,28.0,Cerah Berawan,42.0,8.5
12-08-2026,15:00,28.0,Cerah Berawan,42.0,8.5
12-08-2026,16:00,28.0,Cerah Berawan,42.0,8.5
12-08-2026,17:00,22.0,Berawan,65.0,5.8
12-08-2026,18:00,22.0,Berawan,65.0,5.8
12-08-2026,19:00,22.0,Berawan,65.0,5.8
12-08-2026,20:00,19.0,Cerah Berawan,84.0,5.8
12-08-2026,21:00,19.0,Cerah Berawan,84.0,5.8
12-08-2026,22:00,19.0,Cerah Berawan,84.0,5.8
12-08-2026,23:00,19.0,Cerah Berawan,84.0,5.8
