tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-06-2026,00:00,19.0,Berawan,99.0,2.1
25-06-2026,01:00,19.0,Berawan,99.0,2.1
25-06-2026,02:00,19.0,Berawan,98.0,2.7
25-06-2026,03:00,19.0,Berawan,98.0,2.7
25-06-2026,04:00,19.0,Berawan,98.0,2.7
25-06-2026,05:00,19.0,Berawan,95.0,1.5
25-06-2026,06:00,19.0,Berawan,95.0,1.5
25-06-2026,07:00,19.0,Berawan,95.0,1.5
25-06-2026,08:00,25.0,Berawan,64.0,2.7
25-06-2026,09:00,25.0,Berawan,64.0,2.7
25-06-2026,10:00,25.0,Berawan,64.0,2.7
25-06-2026,11:00,27.0,Berawan,58.0,7.9
25-06-2026,12:00,27.0,Berawan,58.0,7.9
25-06-2026,13:00,27.0,Berawan,58.0,7.9
25-06-2026,14:00,25.0,Cerah Berawan,67.0,7.4
25-06-2026,15:00,25.0,Cerah Berawan,67.0,7.4
25-06-2026,16:00,25.0,Cerah Berawan,67.0,7.4
25-06-2026,17:00,21.0,Cerah,86.0,2.9
25-06-2026,18:00,21.0,Cerah,86.0,2.9
25-06-2026,19:00,21.0,Cerah,86.0,2.9
25-06-2026,20:00,20.0,Cerah,88.0,1.2
25-06-2026,21:00,20.0,Cerah,88.0,1.2
25-06-2026,22:00,20.0,Cerah,88.0,1.2
25-06-2026,23:00,20.0,Cerah,88.0,1.2
