tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-06-2026,00:00,19.0,Berawan,99.0,2.1
25-06-2026,01:00,19.0,Berawan,99.0,2.1
25-06-2026,02:00,19.0,Berawan,99.0,2.1
25-06-2026,03:00,18.0,Berawan,98.0,2.7
25-06-2026,04:00,18.0,Berawan,98.0,2.7
25-06-2026,05:00,18.0,Berawan,98.0,2.7
25-06-2026,06:00,21.0,Cerah Berawan,86.0,1.5
25-06-2026,07:00,21.0,Cerah Berawan,86.0,1.5
25-06-2026,08:00,21.0,Cerah Berawan,86.0,1.5
25-06-2026,09:00,26.0,Berawan,59.0,2.7
25-06-2026,10:00,26.0,Berawan,59.0,2.7
25-06-2026,11:00,26.0,Berawan,59.0,2.7
25-06-2026,12:00,26.0,Berawan,59.0,7.9
25-06-2026,13:00,26.0,Berawan,59.0,7.9
25-06-2026,14:00,26.0,Berawan,59.0,7.9
25-06-2026,15:00,24.0,Cerah,73.0,7.4
25-06-2026,16:00,24.0,Cerah,73.0,7.4
25-06-2026,17:00,24.0,Cerah,73.0,7.4
25-06-2026,18:00,20.0,Cerah,88.0,2.9
25-06-2026,19:00,20.0,Cerah,88.0,2.9
25-06-2026,20:00,20.0,Cerah,88.0,2.9
25-06-2026,21:00,19.0,Cerah,91.0,1.2
25-06-2026,22:00,19.0,Cerah,91.0,1.2
25-06-2026,23:00,19.0,Cerah,91.0,1.2
