tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-06-2026,00:00,19.0,Cerah Berawan,97.0,1.8
25-06-2026,01:00,19.0,Cerah Berawan,97.0,1.8
25-06-2026,02:00,18.0,Berawan,99.0,1.4
25-06-2026,03:00,18.0,Berawan,99.0,1.4
25-06-2026,04:00,18.0,Berawan,99.0,1.4
25-06-2026,05:00,17.0,Berawan,98.0,0.9
25-06-2026,06:00,17.0,Berawan,98.0,0.9
25-06-2026,07:00,17.0,Berawan,98.0,0.9
25-06-2026,08:00,25.0,Cerah,63.0,0.9
25-06-2026,09:00,25.0,Cerah,63.0,0.9
25-06-2026,10:00,25.0,Cerah,63.0,0.9
25-06-2026,11:00,28.0,Cerah,51.0,6.9
25-06-2026,12:00,28.0,Cerah,51.0,6.9
25-06-2026,13:00,28.0,Cerah,51.0,6.9
25-06-2026,14:00,26.0,Cerah Berawan,65.0,6.9
25-06-2026,15:00,26.0,Cerah Berawan,65.0,6.9
25-06-2026,16:00,26.0,Cerah Berawan,65.0,6.9
25-06-2026,17:00,21.0,Cerah,85.0,2.3
25-06-2026,18:00,21.0,Cerah,85.0,2.3
25-06-2026,19:00,21.0,Cerah,85.0,2.3
25-06-2026,20:00,20.0,Cerah,89.0,2.3
25-06-2026,21:00,20.0,Cerah,89.0,2.3
25-06-2026,22:00,20.0,Cerah,89.0,2.3
25-06-2026,23:00,20.0,Cerah,89.0,2.3
