tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-06-2026,00:00,18.0,Berawan,99.0,1.8
25-06-2026,01:00,18.0,Berawan,99.0,1.8
25-06-2026,02:00,18.0,Berawan,99.0,1.8
25-06-2026,03:00,17.0,Berawan,99.0,1.4
25-06-2026,04:00,17.0,Berawan,99.0,1.4
25-06-2026,05:00,17.0,Berawan,99.0,1.4
25-06-2026,06:00,20.0,Cerah,87.0,0.9
25-06-2026,07:00,20.0,Cerah,87.0,0.9
25-06-2026,08:00,20.0,Cerah,87.0,0.9
25-06-2026,09:00,26.0,Cerah,58.0,6.9
25-06-2026,10:00,26.0,Cerah,58.0,6.9
25-06-2026,11:00,26.0,Cerah,58.0,6.9
25-06-2026,12:00,28.0,Cerah,53.0,6.9
25-06-2026,13:00,28.0,Cerah,53.0,6.9
25-06-2026,14:00,28.0,Cerah,53.0,6.9
25-06-2026,15:00,24.0,Cerah Berawan,72.0,2.3
25-06-2026,16:00,24.0,Cerah Berawan,72.0,2.3
25-06-2026,17:00,24.0,Cerah Berawan,72.0,2.3
25-06-2026,18:00,20.0,Cerah Berawan,87.0,2.3
25-06-2026,19:00,20.0,Cerah Berawan,87.0,2.3
25-06-2026,20:00,20.0,Cerah Berawan,87.0,2.3
25-06-2026,21:00,19.0,Cerah,92.0,1.5
25-06-2026,22:00,19.0,Cerah,92.0,1.5
25-06-2026,23:00,19.0,Cerah,92.0,1.5
