tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-08-2026,00:00,20.0,Cerah Berawan,90.0,3.4
14-08-2026,01:00,20.0,Cerah Berawan,90.0,3.4
14-08-2026,02:00,20.0,Berawan,96.0,2.4
14-08-2026,03:00,20.0,Berawan,96.0,2.4
14-08-2026,04:00,20.0,Berawan,96.0,2.4
14-08-2026,05:00,19.0,Cerah Berawan,94.0,1.7
14-08-2026,06:00,19.0,Cerah Berawan,94.0,1.7
14-08-2026,07:00,19.0,Cerah Berawan,94.0,1.7
14-08-2026,08:00,26.0,Cerah,50.0,4.8
14-08-2026,09:00,26.0,Cerah,50.0,4.8
14-08-2026,10:00,26.0,Cerah,50.0,4.8
14-08-2026,11:00,31.0,Cerah Berawan,39.0,7.7
14-08-2026,12:00,31.0,Cerah Berawan,39.0,7.7
14-08-2026,13:00,31.0,Cerah Berawan,39.0,7.7
14-08-2026,14:00,28.0,Cerah,46.0,9.3
14-08-2026,15:00,28.0,Cerah,46.0,9.3
14-08-2026,16:00,28.0,Cerah,46.0,9.3
14-08-2026,17:00,22.0,Cerah,69.0,6.5
14-08-2026,18:00,22.0,Cerah,69.0,6.5
14-08-2026,19:00,22.0,Cerah,69.0,6.5
14-08-2026,20:00,20.0,Cerah,86.0,0.7
14-08-2026,21:00,20.0,Cerah,86.0,0.7
14-08-2026,22:00,20.0,Cerah,86.0,0.7
14-08-2026,23:00,20.0,Cerah,86.0,0.7
