tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-08-2026,00:00,20.0,Berawan,95.0,2.4
14-08-2026,01:00,20.0,Berawan,95.0,2.4
14-08-2026,02:00,20.0,Berawan,95.0,2.4
14-08-2026,03:00,20.0,Berawan,95.0,2.4
14-08-2026,04:00,18.0,Cerah Berawan,97.0,1.7
14-08-2026,05:00,18.0,Cerah Berawan,97.0,1.7
14-08-2026,06:00,18.0,Cerah Berawan,97.0,1.7
14-08-2026,07:00,25.0,Cerah,60.0,4.8
14-08-2026,08:00,25.0,Cerah,60.0,4.8
14-08-2026,09:00,25.0,Cerah,60.0,4.8
14-08-2026,10:00,30.0,Cerah Berawan,40.0,7.7
14-08-2026,11:00,30.0,Cerah Berawan,40.0,7.7
14-08-2026,12:00,30.0,Cerah Berawan,40.0,7.7
14-08-2026,13:00,29.0,Cerah,42.0,9.3
14-08-2026,14:00,29.0,Cerah,42.0,9.3
14-08-2026,15:00,29.0,Cerah,42.0,9.3
14-08-2026,16:00,24.0,Cerah,59.0,6.5
14-08-2026,17:00,24.0,Cerah,59.0,6.5
14-08-2026,18:00,24.0,Cerah,59.0,6.5
14-08-2026,19:00,20.0,Cerah,83.0,0.7
14-08-2026,20:00,20.0,Cerah,83.0,0.7
14-08-2026,21:00,20.0,Cerah,83.0,0.7
14-08-2026,22:00,19.0,Cerah,90.0,3.5
14-08-2026,23:00,19.0,Cerah,90.0,3.5
