tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-08-2026,08:00,30.0,Cerah,39.0,6.6
14-08-2026,09:00,30.0,Cerah,39.0,6.6
14-08-2026,10:00,30.0,Cerah,39.0,6.6
14-08-2026,11:00,30.0,Cerah,39.0,6.6
14-08-2026,12:00,30.0,Cerah,39.0,6.6
14-08-2026,13:00,29.0,Cerah,44.0,9.9
14-08-2026,14:00,29.0,Cerah,44.0,9.9
14-08-2026,15:00,29.0,Cerah,44.0,9.9
14-08-2026,16:00,24.0,Cerah,63.0,4.3
14-08-2026,17:00,24.0,Cerah,63.0,4.3
14-08-2026,18:00,24.0,Cerah,63.0,4.3
14-08-2026,19:00,21.0,Cerah,82.0,3.4
14-08-2026,20:00,21.0,Cerah,82.0,3.4
14-08-2026,21:00,21.0,Cerah,82.0,3.4
14-08-2026,22:00,19.0,Cerah,91.0,3.4
14-08-2026,23:00,19.0,Cerah,91.0,3.4
