tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-08-2026,10:00,30.0,Cerah,40.0,6.6
14-08-2026,11:00,30.0,Cerah,40.0,6.6
14-08-2026,12:00,30.0,Cerah,40.0,6.6
14-08-2026,13:00,30.0,Cerah,40.0,6.6
14-08-2026,14:00,30.0,Cerah,40.0,6.6
14-08-2026,15:00,26.0,Cerah,55.0,9.9
14-08-2026,16:00,26.0,Cerah,55.0,9.9
14-08-2026,17:00,26.0,Cerah,55.0,9.9
14-08-2026,18:00,22.0,Cerah,77.0,4.3
14-08-2026,19:00,22.0,Cerah,77.0,4.3
14-08-2026,20:00,22.0,Cerah,77.0,4.3
14-08-2026,21:00,20.0,Cerah,90.0,3.4
14-08-2026,22:00,20.0,Cerah,90.0,3.4
14-08-2026,23:00,20.0,Cerah,90.0,3.4
