tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-08-2026,00:00,18.0,Cerah,93.0,3.3
14-08-2026,01:00,18.0,Cerah,93.0,3.3
14-08-2026,02:00,17.0,Berawan,96.0,2.0
14-08-2026,03:00,17.0,Berawan,96.0,2.0
14-08-2026,04:00,17.0,Berawan,96.0,2.0
14-08-2026,05:00,17.0,Berawan,93.0,0.5
14-08-2026,06:00,17.0,Berawan,93.0,0.5
14-08-2026,07:00,17.0,Berawan,93.0,0.5
14-08-2026,08:00,26.0,Cerah,52.0,0.5
14-08-2026,09:00,26.0,Cerah,52.0,0.5
14-08-2026,10:00,26.0,Cerah,52.0,0.5
14-08-2026,11:00,30.0,Cerah,41.0,5.9
14-08-2026,12:00,30.0,Cerah,41.0,5.9
14-08-2026,13:00,30.0,Cerah,41.0,5.9
14-08-2026,14:00,28.0,Cerah,48.0,5.9
14-08-2026,15:00,28.0,Cerah,48.0,5.9
14-08-2026,16:00,28.0,Cerah,48.0,5.9
14-08-2026,17:00,23.0,Cerah,70.0,5.8
14-08-2026,18:00,23.0,Cerah,70.0,5.8
14-08-2026,19:00,23.0,Cerah,70.0,5.8
14-08-2026,20:00,20.0,Cerah,83.0,5.8
14-08-2026,21:00,20.0,Cerah,83.0,5.8
14-08-2026,22:00,20.0,Cerah,83.0,5.8
14-08-2026,23:00,20.0,Cerah,83.0,5.8
