tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-07-2026,00:00,17.0,Cerah Berawan,95.0,2.4
23-07-2026,01:00,17.0,Cerah Berawan,95.0,2.4
23-07-2026,02:00,17.0,Cerah Berawan,95.0,2.4
23-07-2026,03:00,16.0,Cerah,95.0,1.4
23-07-2026,04:00,16.0,Cerah,95.0,1.4
23-07-2026,05:00,16.0,Cerah,95.0,1.4
23-07-2026,06:00,20.0,Cerah,79.0,3.4
23-07-2026,07:00,20.0,Cerah,79.0,3.4
23-07-2026,08:00,20.0,Cerah,79.0,3.4
23-07-2026,09:00,24.0,Cerah,57.0,10.6
23-07-2026,10:00,24.0,Cerah,57.0,10.6
23-07-2026,11:00,24.0,Cerah,57.0,10.6
23-07-2026,12:00,26.0,Cerah,54.0,10.7
23-07-2026,13:00,26.0,Cerah,54.0,10.7
23-07-2026,14:00,26.0,Cerah,54.0,10.7
23-07-2026,15:00,22.0,Cerah,68.0,8.2
23-07-2026,16:00,22.0,Cerah,68.0,8.2
23-07-2026,17:00,22.0,Cerah,68.0,8.2
23-07-2026,18:00,18.0,Cerah,82.0,4.6
23-07-2026,19:00,18.0,Cerah,82.0,4.6
23-07-2026,20:00,18.0,Cerah,82.0,4.6
23-07-2026,21:00,16.0,Cerah,88.0,3.9
23-07-2026,22:00,16.0,Cerah,88.0,3.9
23-07-2026,23:00,16.0,Cerah,88.0,3.9
