tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-07-2026,00:00,17.0,Cerah Berawan,94.0,2.4
23-07-2026,01:00,17.0,Cerah Berawan,94.0,2.4
23-07-2026,02:00,17.0,Cerah,95.0,1.4
23-07-2026,03:00,17.0,Cerah,95.0,1.4
23-07-2026,04:00,17.0,Cerah,95.0,1.4
23-07-2026,05:00,18.0,Cerah,92.0,3.4
23-07-2026,06:00,18.0,Cerah,92.0,3.4
23-07-2026,07:00,18.0,Cerah,92.0,3.4
23-07-2026,08:00,23.0,Cerah,62.0,10.6
23-07-2026,09:00,23.0,Cerah,62.0,10.6
23-07-2026,10:00,23.0,Cerah,62.0,10.6
23-07-2026,11:00,26.0,Cerah,52.0,10.7
23-07-2026,12:00,26.0,Cerah,52.0,10.7
23-07-2026,13:00,26.0,Cerah,52.0,10.7
23-07-2026,14:00,24.0,Cerah Berawan,60.0,8.2
23-07-2026,15:00,24.0,Cerah Berawan,60.0,8.2
23-07-2026,16:00,24.0,Cerah Berawan,60.0,8.2
23-07-2026,17:00,19.0,Cerah,83.0,4.6
23-07-2026,18:00,19.0,Cerah,83.0,4.6
23-07-2026,19:00,19.0,Cerah,83.0,4.6
23-07-2026,20:00,17.0,Cerah,84.0,3.9
23-07-2026,21:00,17.0,Cerah,84.0,3.9
23-07-2026,22:00,17.0,Cerah,84.0,3.9
23-07-2026,23:00,17.0,Cerah,84.0,3.9
