tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-07-2026,07:00,25.0,Cerah,57.0,9.9
23-07-2026,08:00,25.0,Cerah,57.0,9.9
23-07-2026,09:00,25.0,Cerah,57.0,9.9
23-07-2026,10:00,25.0,Cerah,57.0,9.9
23-07-2026,11:00,25.0,Cerah,57.0,9.9
23-07-2026,12:00,26.0,Cerah,52.0,10.5
23-07-2026,13:00,26.0,Cerah,52.0,10.5
23-07-2026,14:00,26.0,Cerah,52.0,10.5
23-07-2026,15:00,22.0,Cerah,69.0,7.3
23-07-2026,16:00,22.0,Cerah,69.0,7.3
23-07-2026,17:00,22.0,Cerah,69.0,7.3
23-07-2026,18:00,18.0,Cerah,83.0,7.2
23-07-2026,19:00,18.0,Cerah,83.0,7.2
23-07-2026,20:00,18.0,Cerah,83.0,7.2
23-07-2026,21:00,17.0,Cerah,88.0,2.8
23-07-2026,22:00,17.0,Cerah,88.0,2.8
23-07-2026,23:00,17.0,Cerah,88.0,2.8
