jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.6,Tinggi,17.22,+/-1.13,92.45,+/-2.59,0.0,+/-0.0,17.22,+/-1.13,0.0,36.1,63.9,0.0,0.0,0.0,1.13,2.59,0.0,1.13,9,1.0,6.67,60.0
01:00,9,12.025,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.0,Tinggi,16.92,+/-1.03,94.58,+/-1.59,0.0,+/-0.0,16.92,+/-1.03,0.0,46.4,53.6,0.0,0.0,0.0,1.03,1.59,0.0,1.03,9,1.0,0.0,0.0
02:00,9,11.5988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.6,Tinggi,16.6,+/-1.03,95.27,+/-2.17,0.0,+/-0.0,16.6,+/-1.03,0.0,48.1,51.9,0.0,0.0,0.0,1.03,2.17,0.0,1.03,9,1.0,6.67,60.0
03:00,9,11.5988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.4,Tinggi,16.22,+/-0.94,94.2,+/-4.35,0.0,+/-0.0,16.22,+/-0.94,0.0,24.6,75.4,0.0,0.0,0.0,0.94,4.35,0.0,0.94,9,1.0,6.67,60.0
04:00,9,12.025,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,96.0,Tinggi,16.03,+/-0.99,94.66,+/-3.84,0.0,+/-0.0,16.03,+/-0.99,0.0,9.5,90.5,0.0,0.0,0.0,0.99,3.84,0.0,0.99,9,1.0,0.0,0.0
05:00,9,11.5988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,95.3,Tinggi,15.92,+/-0.29,93.42,+/-5.5,0.0,+/-0.0,15.92,+/-0.29,0.0,9.8,90.2,0.0,0.0,0.0,0.29,5.5,0.0,0.29,9,1.0,6.67,60.0
06:00,9,11.5988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.2,Tinggi,16.95,+/-2.33,86.55,+/-10.28,0.0,+/-0.0,16.95,+/-2.33,0.0,20.9,79.1,0.0,0.0,0.0,2.33,10.28,0.0,2.33,9,1.0,6.67,60.0
07:00,9,12.025,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,18.36,+/-1.64,82.22,+/-8.48,0.0,+/-0.0,18.36,+/-1.64,11.0,50.0,39.0,0.0,0.0,0.0,1.64,8.48,0.0,1.64,9,1.0,0.0,0.0
08:00,9,11.5988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,93.0,Tinggi,21.05,+/-1.1,73.8,+/-6.94,0.0,+/-0.0,21.05,+/-1.1,0.0,83.1,16.9,0.0,0.0,0.0,1.1,6.94,0.0,1.1,9,1.0,6.67,60.0
09:00,9,11.5988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,93.1,Tinggi,24.79,+/-1.31,57.13,+/-8.6,0.0,+/-0.0,24.81,+/-1.35,11.0,84.4,4.6,0.0,0.0,0.0,1.31,8.6,0.0,1.35,9,1.0,6.67,60.0
10:00,9,12.025,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.9,Tinggi,26.74,+/-1.14,49.65,+/-7.46,0.0,+/-0.0,27.03,+/-1.49,28.4,55.2,16.3,0.0,0.0,0.0,1.14,7.46,0.0,1.49,9,1.0,0.0,0.0
11:00,9,11.5988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.0,Tinggi,28.23,+/-1.47,44.95,+/-7.7,0.0,+/-0.0,28.5,+/-1.73,23.1,59.8,17.1,0.0,0.0,0.0,1.47,7.7,0.0,1.73,9,1.0,6.67,60.0
