jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.2,Tinggi,17.72,+/-1.88,92.59,+/-2.88,0.0,+/-0.0,17.72,+/-1.88,12.0,36.1,51.9,0.0,0.0,0.0,1.88,2.88,0.0,1.88,9,1.0,6.67,60.0
01:00,9,12.0564,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.9,Tinggi,17.24,+/-1.9,95.35,+/-1.76,0.0,+/-0.0,17.24,+/-1.9,11.6,9.5,78.9,0.0,0.0,0.0,1.9,1.76,0.0,1.9,9,1.0,0.0,0.0
02:00,9,11.6259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.8,Tinggi,16.99,+/-1.83,95.47,+/-2.75,0.0,+/-0.0,16.99,+/-1.83,0.0,21.8,78.2,0.0,0.0,0.0,1.83,2.75,0.0,1.83,9,1.0,6.67,60.0
03:00,9,11.6259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.7,Tinggi,16.6,+/-1.85,93.54,+/-4.41,0.0,+/-0.0,16.6,+/-1.85,12.0,9.8,78.2,0.0,0.0,0.0,1.85,4.41,0.0,1.85,9,1.0,6.67,60.0
04:00,9,12.0564,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,95.5,Tinggi,16.42,+/-1.81,92.43,+/-6.06,0.0,+/-0.0,16.42,+/-1.81,0.0,9.5,90.5,0.0,0.0,0.0,1.81,6.06,0.0,1.81,9,1.0,0.0,0.0
05:00,9,11.6259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,97.0,Tinggi,16.36,+/-1.87,92.65,+/-5.67,0.0,+/-0.0,16.36,+/-1.87,0.0,0.0,100.0,0.0,0.0,0.0,1.87,5.67,0.0,1.87,9,1.0,6.67,60.0
06:00,9,11.6259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.8,Tinggi,16.98,+/-2.3,85.65,+/-10.2,0.0,+/-0.0,16.98,+/-2.3,0.0,14.7,85.3,0.0,0.0,0.0,2.3,10.2,0.0,2.3,9,1.0,6.67,60.0
07:00,9,12.0564,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,94.3,Tinggi,18.44,+/-1.57,81.1,+/-7.98,0.0,+/-0.0,18.44,+/-1.57,0.0,14.2,85.8,0.0,0.0,0.0,1.57,7.98,0.0,1.57,9,1.0,0.0,0.0
08:00,9,11.6259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.5,Tinggi,21.04,+/-1.03,73.19,+/-6.71,0.0,+/-0.0,21.04,+/-1.03,0.0,47.5,52.5,0.0,0.0,0.0,1.03,6.71,0.0,1.03,9,1.0,6.67,60.0
09:00,9,11.6259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.2,Tinggi,24.8,+/-1.23,56.27,+/-8.7,0.0,+/-0.0,24.8,+/-1.23,11.1,72.3,16.6,0.0,0.0,0.0,1.23,8.7,0.0,1.23,9,1.0,6.67,60.0
10:00,9,12.0564,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,26.77,+/-1.04,48.42,+/-7.09,0.0,+/-0.0,26.97,+/-1.29,14.3,57.8,27.9,0.0,0.0,0.0,1.04,7.09,0.0,1.29,9,1.0,0.0,0.0
11:00,9,11.6259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,28.2,+/-1.34,43.79,+/-7.02,0.0,+/-0.0,28.46,+/-1.52,22.6,60.7,16.6,0.0,0.0,0.0,1.34,7.02,0.0,1.52,9,1.0,6.67,60.0
12:00,9,11.6259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,29.32,+/-1.53,40.23,+/-7.37,0.0,+/-0.0,29.51,+/-1.71,22.6,60.7,16.6,0.0,0.0,0.0,1.53,7.37,0.0,1.71,9,1.0,6.67,60.0
13:00,9,12.0564,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.6,Tinggi,29.66,+/-1.7,39.68,+/-7.3,0.0,+/-0.0,29.87,+/-1.8,23.8,37.2,39.0,0.0,0.0,0.0,1.7,7.3,0.0,1.8,9,1.0,0.0,0.0
14:00,9,11.6259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.9,Tinggi,29.48,+/-1.84,41.29,+/-9.17,0.03,+/-0.07,29.82,+/-1.92,20.9,23.7,40.7,14.7,0.0,0.0,1.84,9.17,0.07,1.92,9,1.0,6.67,60.0
15:00,9,11.6259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.4,Tinggi,28.59,+/-2.44,46.08,+/-10.41,0.07,+/-0.11,28.91,+/-2.67,21.2,0.0,52.5,26.3,0.0,0.0,2.44,10.41,0.11,2.67,9,1.0,6.67,60.0
