tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
17-08-2026,BMKG,BMKG,00:00,2026-08-17 00:00:00,19.0,94.0,0.0,2.8,0.0,1.7354,Cerah,Cerah
17-08-2026,BMKG,BMKG,01:00,2026-08-17 00:00:00,19.0,94.0,0.0,2.8,60.0,1.3015,Cerah,Cerah
17-08-2026,BMKG,BMKG,02:00,2026-08-17 03:00:00,17.0,99.0,0.0,0.9,60.0,1.3015,Berawan,Berawan
17-08-2026,BMKG,BMKG,03:00,2026-08-17 03:00:00,17.0,99.0,0.0,0.9,0.0,1.7354,Berawan,Berawan
17-08-2026,BMKG,BMKG,04:00,2026-08-17 03:00:00,17.0,99.0,0.0,0.9,60.0,1.3015,Berawan,Berawan
17-08-2026,BMKG,BMKG,05:00,2026-08-17 06:00:00,18.0,97.0,0.0,1.0,60.0,1.3015,Berawan,Berawan
17-08-2026,BMKG,BMKG,06:00,2026-08-17 06:00:00,18.0,97.0,0.0,1.0,0.0,1.7354,Berawan,Berawan
17-08-2026,BMKG,BMKG,07:00,2026-08-17 06:00:00,18.0,97.0,0.0,1.0,60.0,1.3015,Berawan,Berawan
17-08-2026,BMKG,BMKG,08:00,2026-08-17 09:00:00,26.0,60.0,0.0,2.2,60.0,1.3015,Cerah,Cerah
17-08-2026,BMKG,BMKG,09:00,2026-08-17 09:00:00,26.0,60.0,0.0,2.2,0.0,1.7354,Cerah,Cerah
17-08-2026,BMKG,BMKG,10:00,2026-08-17 09:00:00,26.0,60.0,0.0,2.2,60.0,1.3015,Cerah,Cerah
17-08-2026,BMKG,BMKG,11:00,2026-08-17 12:00:00,29.0,41.0,0.0,3.7,60.0,1.3015,Cerah,Cerah
17-08-2026,BMKG,BMKG,12:00,2026-08-17 12:00:00,29.0,41.0,0.0,3.7,0.0,1.7354,Cerah,Cerah
17-08-2026,BMKG,BMKG,13:00,2026-08-17 12:00:00,29.0,41.0,0.0,3.7,60.0,1.3015,Cerah,Cerah
17-08-2026,BMKG,BMKG,14:00,2026-08-17 15:00:00,28.0,39.0,0.0,3.3,60.0,1.3015,Cerah,Cerah
17-08-2026,BMKG,BMKG,15:00,2026-08-17 15:00:00,28.0,39.0,0.0,3.3,0.0,1.7354,Cerah,Cerah
17-08-2026,BMKG,BMKG,16:00,2026-08-17 15:00:00,28.0,39.0,0.0,3.3,60.0,1.3015,Cerah,Cerah
17-08-2026,BMKG,BMKG,17:00,2026-08-17 18:00:00,22.0,83.0,0.0,4.1,60.0,1.3015,Cerah,Cerah
17-08-2026,BMKG,BMKG,18:00,2026-08-17 18:00:00,22.0,83.0,0.0,4.1,0.0,1.7354,Cerah,Cerah
17-08-2026,BMKG,BMKG,19:00,2026-08-17 18:00:00,22.0,83.0,0.0,4.1,60.0,1.3015,Cerah,Cerah
17-08-2026,BMKG,BMKG,20:00,2026-08-17 21:00:00,21.0,92.0,0.0,2.5,60.0,1.3015,Cerah Berawan,Cerah Berawan
17-08-2026,BMKG,BMKG,21:00,2026-08-17 21:00:00,21.0,92.0,0.0,2.5,0.0,1.7354,Cerah Berawan,Cerah Berawan
17-08-2026,BMKG,BMKG,22:00,2026-08-17 21:00:00,21.0,92.0,0.0,2.5,60.0,1.3015,Cerah Berawan,Cerah Berawan
17-08-2026,BMKG,BMKG,23:00,2026-08-17 21:00:00,21.0,92.0,0.0,2.5,120.0,0.9545,Cerah Berawan,Cerah Berawan
17-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-17 00:00:00,21.8,95.0,0.0,1.3,0.0,1.1484,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-17 01:00:00,21.7,95.0,0.0,1.8,0.0,1.1484,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-17 02:00:00,21.8,94.0,0.0,2.1,0.0,1.1484,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-17 03:00:00,22.1,92.0,0.0,2.0,0.0,1.1484,Cerah Berawan,wmo:1
