tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
17-08-2026,BMKG,BMKG,05:00,2026-08-17 08:00:00,25.0,71.0,0.0,1.3,180.0,0.9756,Cerah,Cerah
17-08-2026,BMKG,BMKG,06:00,2026-08-17 08:00:00,25.0,71.0,0.0,1.3,120.0,0.9756,Cerah,Cerah
17-08-2026,BMKG,BMKG,07:00,2026-08-17 08:00:00,25.0,71.0,0.0,1.3,60.0,1.3303,Cerah,Cerah
17-08-2026,BMKG,BMKG,08:00,2026-08-17 08:00:00,25.0,71.0,0.0,1.3,0.0,1.7738,Cerah,Cerah
17-08-2026,BMKG,BMKG,09:00,2026-08-17 08:00:00,25.0,71.0,0.0,1.3,60.0,1.3303,Cerah,Cerah
17-08-2026,BMKG,BMKG,10:00,2026-08-17 11:00:00,29.0,42.0,0.0,4.1,60.0,1.3303,Cerah,Cerah
17-08-2026,BMKG,BMKG,11:00,2026-08-17 11:00:00,29.0,42.0,0.0,4.1,0.0,1.7738,Cerah,Cerah
17-08-2026,BMKG,BMKG,12:00,2026-08-17 11:00:00,29.0,42.0,0.0,4.1,60.0,1.3303,Cerah,Cerah
17-08-2026,BMKG,BMKG,13:00,2026-08-17 14:00:00,31.0,41.0,0.0,7.5,60.0,1.3303,Cerah,Cerah
17-08-2026,BMKG,BMKG,14:00,2026-08-17 14:00:00,31.0,41.0,0.0,7.5,0.0,1.7738,Cerah,Cerah
17-08-2026,BMKG,BMKG,15:00,2026-08-17 14:00:00,31.0,41.0,0.0,7.5,60.0,1.3303,Cerah,Cerah
17-08-2026,BMKG,BMKG,16:00,2026-08-17 17:00:00,26.0,76.0,0.0,4.9,60.0,1.3303,Cerah,Cerah
17-08-2026,BMKG,BMKG,17:00,2026-08-17 17:00:00,26.0,76.0,0.0,4.9,0.0,1.7738,Cerah,Cerah
17-08-2026,BMKG,BMKG,18:00,2026-08-17 17:00:00,26.0,76.0,0.0,4.9,60.0,1.3303,Cerah,Cerah
17-08-2026,BMKG,BMKG,19:00,2026-08-17 20:00:00,22.0,92.0,0.0,1.4,60.0,1.3303,Cerah,Cerah
17-08-2026,BMKG,BMKG,20:00,2026-08-17 20:00:00,22.0,92.0,0.0,1.4,0.0,1.7738,Cerah,Cerah
17-08-2026,BMKG,BMKG,21:00,2026-08-17 20:00:00,22.0,92.0,0.0,1.4,60.0,1.3303,Cerah,Cerah
17-08-2026,BMKG,BMKG,22:00,2026-08-17 23:00:00,19.0,96.0,0.0,1.8,60.0,1.3303,Cerah Berawan,Cerah Berawan
17-08-2026,BMKG,BMKG,23:00,2026-08-17 23:00:00,19.0,96.0,0.0,1.8,0.0,1.7738,Cerah Berawan,Cerah Berawan
17-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-17 00:00:00,22.8,91.0,0.1,1.8,0.0,1.1484,Hujan Ringan,wmo:51
17-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-17 01:00:00,22.7,90.0,0.1,2.2,0.0,1.1484,Hujan Ringan,wmo:51
17-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-17 02:00:00,22.6,90.0,0.3,1.8,0.0,1.1484,Hujan Ringan,wmo:51
17-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-17 03:00:00,22.5,90.0,0.3,1.1,0.0,1.1484,Hujan Ringan,wmo:51
17-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-17 04:00:00,22.4,90.0,0.3,1.8,0.0,1.1484,Hujan Ringan,wmo:51
17-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-17 05:00:00,22.3,91.0,0.3,2.5,0.0,1.1484,Hujan Ringan,wmo:51
17-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-17 06:00:00,22.2,92.0,0.3,3.3,0.0,1.1484,Hujan Ringan,wmo:51
17-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-17 07:00:00,22.4,92.0,0.3,4.0,0.0,1.1484,Hujan Ringan,wmo:51
17-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-17 08:00:00,23.1,90.0,0.0,4.5,0.0,1.1484,Cerah Berawan,wmo:1
17-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-17 09:00:00,24.0,87.0,0.0,4.8,0.0,1.1484,Cerah Berawan,wmo:1
17-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-17 10:00:00,24.8,84.0,0.0,5.3,0.0,1.1484,Cerah Berawan,wmo:1
17-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-17 11:00:00,25.1,82.0,1.5,5.8,0.0,1.1484,Hujan Ringan,wmo:80
17-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-17 12:00:00,25.1,80.0,1.5,6.6,0.0,1.1484,Hujan Ringan,wmo:80
17-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-17 13:00:00,25.1,79.0,1.5,7.3,0.0,1.1484,Hujan Ringan,wmo:80
17-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-17 14:00:00,25.2,79.0,0.8,8.0,0.0,1.1484,Hujan Ringan,wmo:53
17-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-17 15:00:00,25.3,79.0,0.8,8.4,0.0,1.1484,Hujan Ringan,wmo:53
17-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-17 16:00:00,25.2,81.0,0.8,8.2,0.0,1.1484,Hujan Ringan,wmo:53
17-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-17 17:00:00,24.6,85.0,0.0,7.4,0.0,1.1484,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-17 18:00:00,23.8,89.0,0.0,7.1,0.0,1.1484,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-17 19:00:00,23.2,93.0,0.0,7.0,0.0,1.1484,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-17 20:00:00,23.0,94.0,0.0,6.5,0.0,1.1484,Cerah,wmo:0
17-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-17 21:00:00,22.9,94.0,0.0,5.6,0.0,1.1484,Berawan,wmo:45
17-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-17 22:00:00,22.9,94.0,0.0,5.3,0.0,1.1484,Berawan,wmo:45
17-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-17 23:00:00,22.7,94.0,0.0,4.8,0.0,1.1484,Berawan,wmo:45
17-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-17 00:00:00,21.8,91.0,0.0,0.5,0.0,1.7353,Cerah Berawan,wmo:2
17-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-17 01:00:00,21.2,94.0,0.0,0.4,0.0,1.7353,Cerah Berawan,wmo:2
17-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-17 02:00:00,20.5,96.0,0.0,1.3,0.0,1.7353,Cerah Berawan,wmo:2
17-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-17 03:00:00,19.7,97.0,0.0,2.5,0.0,1.7353,Berawan,wmo:3
17-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-17 04:00:00,19.3,98.0,0.0,3.6,0.0,1.7353,Berawan,wmo:3
17-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-17 05:00:00,19.2,99.0,0.0,4.0,0.0,1.7353,Berawan,wmo:3
17-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-17 06:00:00,19.3,99.0,0.0,4.2,0.0,1.7353,Berawan,wmo:3
17-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-17 07:00:00,20.2,95.0,0.0,4.1,0.0,1.7353,Berawan,wmo:3
17-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-17 08:00:00,22.2,84.0,0.0,3.4,0.0,1.7353,Cerah Berawan,wmo:2
17-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-17 09:00:00,25.0,70.0,0.0,2.6,0.0,1.7353,Cerah Berawan,wmo:1
17-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-17 10:00:00,27.2,59.0,0.0,1.5,0.0,1.7353,Cerah,wmo:0
17-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-17 11:00:00,28.5,53.0,0.2,0.7,0.0,1.7353,Hujan Ringan,wmo:51
17-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-17 12:00:00,29.2,50.0,0.2,3.2,0.0,1.7353,Hujan Ringan,wmo:51
17-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-17 13:00:00,29.6,49.0,0.2,4.6,0.0,1.7353,Hujan Ringan,wmo:51
17-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-17 14:00:00,29.7,48.0,0.2,4.7,0.0,1.7353,Hujan Ringan,wmo:51
17-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-17 15:00:00,29.4,48.0,0.2,4.7,0.0,1.7353,Hujan Ringan,wmo:51
17-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-17 16:00:00,28.7,51.0,0.2,5.2,0.0,1.7353,Hujan Ringan,wmo:51
17-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-17 17:00:00,27.3,59.0,0.1,6.2,0.0,1.7353,Hujan Ringan,wmo:51
17-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-17 18:00:00,25.4,69.0,0.1,8.1,0.0,1.7353,Hujan Ringan,wmo:51
17-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-17 19:00:00,23.9,78.0,0.1,9.4,0.0,1.7353,Hujan Ringan,wmo:51
17-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-17 20:00:00,23.1,83.0,0.0,8.3,0.0,1.7353,Cerah,wmo:0
17-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-17 21:00:00,22.6,87.0,0.0,5.9,0.0,1.7353,Cerah,wmo:0
17-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-17 22:00:00,22.2,90.0,0.0,4.1,0.0,1.7353,Cerah,wmo:0
17-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-17 23:00:00,21.6,93.0,0.0,3.6,0.0,1.7353,Cerah Berawan,wmo:1
17-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-17 00:00:00,20.0,93.0,0.0,4.1,0.0,1.3877,Cerah,wmo:0
17-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-17 01:00:00,19.8,94.0,0.0,3.7,0.0,1.3877,Cerah,wmo:0
17-08-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-08-17 02:00:00,19.5,95.0,0.0,3.5,0.0,1.3877,Cerah,wmo:0
17-08-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-08-17 03:00:00,19.3,95.0,0.0,1.3,0.0,1.3877,Cerah,wmo:0
17-08-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-08-17 04:00:00,19.0,95.0,0.0,2.2,0.0,1.3877,Cerah,wmo:0
17-08-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-08-17 05:00:00,18.7,96.0,0.0,3.0,0.0,1.3877,Cerah,wmo:0
17-08-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-08-17 06:00:00,18.4,96.0,0.0,4.0,0.0,1.3877,Cerah Berawan,wmo:1
17-08-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-08-17 07:00:00,20.5,89.0,0.0,3.6,0.0,1.3877,Cerah Berawan,wmo:2
17-08-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-08-17 08:00:00,23.4,76.0,0.0,4.0,0.0,1.3877,Cerah Berawan,wmo:2
17-08-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-08-17 09:00:00,26.3,64.0,0.0,2.3,0.0,1.3877,Berawan,wmo:3
17-08-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-08-17 10:00:00,28.9,54.0,0.0,1.5,0.0,1.3877,Cerah Berawan,wmo:2
17-08-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-08-17 11:00:00,31.0,44.0,0.0,3.3,0.0,1.3877,Cerah Berawan,wmo:1
17-08-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-08-17 12:00:00,32.7,36.0,0.0,4.7,0.0,1.3877,Cerah,wmo:0
17-08-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-08-17 13:00:00,33.1,32.0,0.0,7.3,0.0,1.3877,Cerah,wmo:0
17-08-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-08-17 14:00:00,33.3,31.0,0.0,11.7,0.0,1.3877,Cerah,wmo:0
17-08-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-08-17 15:00:00,30.7,43.0,0.0,19.6,0.0,1.3877,Cerah Berawan,wmo:2
17-08-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-08-17 16:00:00,28.0,55.0,0.1,14.5,0.0,1.3877,Hujan Ringan,wmo:51
17-08-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-08-17 17:00:00,26.3,64.0,0.2,10.2,0.0,1.3877,Hujan Ringan,wmo:51
17-08-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-08-17 18:00:00,23.0,80.0,0.3,6.2,0.0,1.3877,Hujan Ringan,wmo:51
17-08-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-08-17 19:00:00,21.9,87.0,0.2,6.2,0.0,1.3877,Hujan Ringan,wmo:51
17-08-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-08-17 20:00:00,21.5,91.0,0.0,6.6,0.0,1.3877,Cerah Berawan,wmo:2
17-08-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-08-17 21:00:00,21.1,94.0,0.0,5.6,0.0,1.3877,Cerah Berawan,wmo:2
