tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
17-08-2026,BMKG,BMKG,00:00,2026-08-17 02:00:00,20.0,97.0,0.0,1.9,120.0,0.9753,Berawan,Berawan
17-08-2026,BMKG,BMKG,01:00,2026-08-17 02:00:00,20.0,97.0,0.0,1.9,60.0,1.3299,Berawan,Berawan
17-08-2026,BMKG,BMKG,02:00,2026-08-17 02:00:00,20.0,97.0,0.0,1.9,0.0,1.7733,Berawan,Berawan
17-08-2026,BMKG,BMKG,03:00,2026-08-17 02:00:00,20.0,97.0,0.0,1.9,60.0,1.3299,Berawan,Berawan
17-08-2026,BMKG,BMKG,04:00,2026-08-17 05:00:00,20.0,99.0,0.0,3.4,60.0,1.3299,Berawan,Berawan
17-08-2026,BMKG,BMKG,05:00,2026-08-17 05:00:00,20.0,99.0,0.0,3.4,0.0,1.7733,Berawan,Berawan
17-08-2026,BMKG,BMKG,06:00,2026-08-17 05:00:00,20.0,99.0,0.0,3.4,60.0,1.3299,Berawan,Berawan
17-08-2026,BMKG,BMKG,07:00,2026-08-17 08:00:00,24.0,72.0,0.0,1.6,60.0,1.3299,Cerah,Cerah
17-08-2026,BMKG,BMKG,08:00,2026-08-17 08:00:00,24.0,72.0,0.0,1.6,0.0,1.7733,Cerah,Cerah
17-08-2026,BMKG,BMKG,09:00,2026-08-17 08:00:00,24.0,72.0,0.0,1.6,60.0,1.3299,Cerah,Cerah
17-08-2026,BMKG,BMKG,10:00,2026-08-17 11:00:00,31.0,52.0,0.0,4.2,60.0,1.3299,Cerah,Cerah
17-08-2026,BMKG,BMKG,11:00,2026-08-17 11:00:00,31.0,52.0,0.0,4.2,0.0,1.7733,Cerah,Cerah
17-08-2026,BMKG,BMKG,12:00,2026-08-17 11:00:00,31.0,52.0,0.0,4.2,60.0,1.3299,Cerah,Cerah
17-08-2026,BMKG,BMKG,13:00,2026-08-17 14:00:00,29.0,52.0,1.5,4.2,60.0,1.3299,Hujan Ringan,Hujan Ringan
17-08-2026,BMKG,BMKG,14:00,2026-08-17 14:00:00,29.0,52.0,1.5,4.2,0.0,1.7733,Hujan Ringan,Hujan Ringan
17-08-2026,BMKG,BMKG,15:00,2026-08-17 14:00:00,29.0,52.0,1.5,4.2,60.0,1.3299,Hujan Ringan,Hujan Ringan
17-08-2026,BMKG,BMKG,16:00,2026-08-17 17:00:00,23.0,77.0,0.0,3.6,60.0,1.3299,Cerah,Cerah
17-08-2026,BMKG,BMKG,17:00,2026-08-17 17:00:00,23.0,77.0,0.0,3.6,0.0,1.7733,Cerah,Cerah
17-08-2026,BMKG,BMKG,18:00,2026-08-17 17:00:00,23.0,77.0,0.0,3.6,60.0,1.3299,Cerah,Cerah
17-08-2026,BMKG,BMKG,19:00,2026-08-17 20:00:00,21.0,92.0,0.0,2.8,60.0,1.3299,Cerah,Cerah
17-08-2026,BMKG,BMKG,20:00,2026-08-17 20:00:00,21.0,92.0,0.0,2.8,0.0,1.7733,Cerah,Cerah
17-08-2026,BMKG,BMKG,21:00,2026-08-17 20:00:00,21.0,92.0,0.0,2.8,60.0,1.3299,Cerah,Cerah
17-08-2026,BMKG,BMKG,22:00,2026-08-17 23:00:00,21.0,94.0,0.0,3.2,60.0,1.3299,Cerah Berawan,Cerah Berawan
17-08-2026,BMKG,BMKG,23:00,2026-08-17 23:00:00,21.0,94.0,0.0,3.2,0.0,1.7733,Cerah Berawan,Cerah Berawan
17-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-17 00:00:00,22.1,92.0,0.0,2.9,0.0,1.1465,Cerah Berawan,wmo:1
17-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-17 01:00:00,22.3,90.0,0.0,2.8,0.0,1.1465,Cerah Berawan,wmo:1
17-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-17 02:00:00,22.2,91.0,0.0,2.4,0.0,1.1465,Cerah Berawan,wmo:1
17-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-17 03:00:00,22.0,94.0,0.0,2.9,0.0,1.1465,Cerah Berawan,wmo:1
17-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-17 04:00:00,21.8,96.0,0.0,3.4,0.0,1.1465,Berawan,wmo:45
17-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-17 05:00:00,21.8,96.0,0.0,4.0,0.0,1.1465,Berawan,wmo:45
