tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-07-2026,00:00,13.0,Cerah Berawan,94.0,0.4
26-07-2026,01:00,13.0,Cerah Berawan,94.0,0.4
26-07-2026,02:00,13.0,Cerah Berawan,94.0,0.4
26-07-2026,03:00,13.0,Cerah Berawan,94.0,0.4
26-07-2026,04:00,12.0,Cerah Berawan,96.0,1.0
26-07-2026,05:00,12.0,Cerah Berawan,96.0,1.0
26-07-2026,06:00,12.0,Cerah Berawan,96.0,1.0
26-07-2026,07:00,21.0,Cerah,57.0,5.0
26-07-2026,08:00,21.0,Cerah,57.0,5.0
26-07-2026,09:00,21.0,Cerah,57.0,5.0
26-07-2026,10:00,27.0,Cerah Berawan,29.0,4.6
26-07-2026,11:00,27.0,Cerah Berawan,29.0,4.6
26-07-2026,12:00,27.0,Cerah Berawan,29.0,4.6
26-07-2026,13:00,27.0,Cerah Berawan,31.0,10.7
26-07-2026,14:00,27.0,Cerah Berawan,31.0,10.7
26-07-2026,15:00,27.0,Cerah Berawan,31.0,10.7
26-07-2026,16:00,21.0,Cerah Berawan,53.0,3.2
26-07-2026,17:00,21.0,Cerah Berawan,53.0,3.2
26-07-2026,18:00,21.0,Cerah Berawan,53.0,3.2
26-07-2026,19:00,18.0,Cerah,66.0,2.4
26-07-2026,20:00,18.0,Cerah,66.0,2.4
26-07-2026,21:00,18.0,Cerah,66.0,2.4
26-07-2026,22:00,15.0,Cerah,91.0,1.2
26-07-2026,23:00,15.0,Cerah,91.0,1.2
