tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-07-2026,00:00,16.0,Cerah,85.0,1.2
26-07-2026,01:00,16.0,Cerah,85.0,1.2
26-07-2026,02:00,14.0,Cerah,92.0,1.4
26-07-2026,03:00,14.0,Cerah,92.0,1.4
26-07-2026,04:00,14.0,Cerah,92.0,1.4
26-07-2026,05:00,15.0,Cerah Berawan,86.0,1.6
26-07-2026,06:00,15.0,Cerah Berawan,86.0,1.6
26-07-2026,07:00,15.0,Cerah Berawan,86.0,1.6
26-07-2026,08:00,24.0,Cerah Berawan,27.0,1.6
26-07-2026,09:00,24.0,Cerah Berawan,27.0,1.6
26-07-2026,10:00,24.0,Cerah Berawan,27.0,1.6
26-07-2026,11:00,27.0,Cerah Berawan,20.0,5.2
26-07-2026,12:00,27.0,Cerah Berawan,20.0,5.2
26-07-2026,13:00,27.0,Cerah Berawan,20.0,5.2
26-07-2026,14:00,26.0,Cerah,26.0,5.2
26-07-2026,15:00,26.0,Cerah,26.0,5.2
26-07-2026,16:00,26.0,Cerah,26.0,5.2
26-07-2026,17:00,20.0,Cerah,58.0,4.1
26-07-2026,18:00,20.0,Cerah,58.0,4.1
26-07-2026,19:00,20.0,Cerah,58.0,4.1
26-07-2026,20:00,17.0,Cerah Berawan,86.0,4.1
26-07-2026,21:00,17.0,Cerah Berawan,86.0,4.1
26-07-2026,22:00,17.0,Cerah Berawan,86.0,4.1
26-07-2026,23:00,17.0,Cerah Berawan,86.0,4.1
