tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-07-2026,00:00,14.0,Cerah,89.0,1.0
26-07-2026,01:00,14.0,Cerah,89.0,1.0
26-07-2026,02:00,12.0,Cerah,95.0,0.9
26-07-2026,03:00,12.0,Cerah,95.0,0.9
26-07-2026,04:00,12.0,Cerah,95.0,0.9
26-07-2026,05:00,12.0,Cerah Berawan,94.0,1.3
26-07-2026,06:00,12.0,Cerah Berawan,94.0,1.3
26-07-2026,07:00,12.0,Cerah Berawan,94.0,1.3
26-07-2026,08:00,24.0,Cerah,37.0,5.3
26-07-2026,09:00,24.0,Cerah,37.0,5.3
26-07-2026,10:00,24.0,Cerah,37.0,5.3
26-07-2026,11:00,29.0,Cerah Berawan,27.0,6.5
26-07-2026,12:00,29.0,Cerah Berawan,27.0,6.5
26-07-2026,13:00,29.0,Cerah Berawan,27.0,6.5
26-07-2026,14:00,26.0,Cerah,34.0,18.6
26-07-2026,15:00,26.0,Cerah,34.0,18.6
26-07-2026,16:00,26.0,Cerah,34.0,18.6
26-07-2026,17:00,20.0,Cerah,59.0,3.6
26-07-2026,18:00,20.0,Cerah,59.0,3.6
26-07-2026,19:00,20.0,Cerah,59.0,3.6
26-07-2026,20:00,17.0,Cerah,76.0,2.7
26-07-2026,21:00,17.0,Cerah,76.0,2.7
26-07-2026,22:00,17.0,Cerah,76.0,2.7
26-07-2026,23:00,17.0,Cerah,76.0,2.7
