tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-07-2026,00:00,14.0,Cerah,89.0,1.5
26-07-2026,01:00,14.0,Cerah,89.0,1.5
26-07-2026,02:00,13.0,Cerah Berawan,95.0,0.4
26-07-2026,03:00,13.0,Cerah Berawan,95.0,0.4
26-07-2026,04:00,13.0,Cerah Berawan,95.0,0.4
26-07-2026,05:00,14.0,Cerah Berawan,93.0,1.0
26-07-2026,06:00,14.0,Cerah Berawan,93.0,1.0
26-07-2026,07:00,14.0,Cerah Berawan,93.0,1.0
26-07-2026,08:00,24.0,Cerah Berawan,43.0,5.0
26-07-2026,09:00,24.0,Cerah Berawan,43.0,5.0
26-07-2026,10:00,24.0,Cerah Berawan,43.0,5.0
26-07-2026,11:00,27.0,Cerah Berawan,27.0,4.6
26-07-2026,12:00,27.0,Cerah Berawan,27.0,4.6
26-07-2026,13:00,27.0,Cerah Berawan,27.0,4.6
26-07-2026,14:00,26.0,Cerah Berawan,36.0,10.7
26-07-2026,15:00,26.0,Cerah Berawan,36.0,10.7
26-07-2026,16:00,26.0,Cerah Berawan,36.0,10.7
26-07-2026,17:00,20.0,Cerah Berawan,59.0,3.2
26-07-2026,18:00,20.0,Cerah Berawan,59.0,3.2
26-07-2026,19:00,20.0,Cerah Berawan,59.0,3.2
26-07-2026,20:00,17.0,Cerah,74.0,2.4
26-07-2026,21:00,17.0,Cerah,74.0,2.4
26-07-2026,22:00,17.0,Cerah,74.0,2.4
26-07-2026,23:00,17.0,Cerah,74.0,2.4
