tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-08-2026,00:00,16.0,Cerah Berawan,92.0,1.8
09-08-2026,01:00,16.0,Cerah Berawan,92.0,1.8
09-08-2026,02:00,16.0,Cerah Berawan,92.0,1.8
09-08-2026,03:00,16.0,Cerah Berawan,92.0,1.8
09-08-2026,04:00,15.0,Berawan,94.0,3.1
09-08-2026,05:00,15.0,Berawan,94.0,3.1
09-08-2026,06:00,15.0,Berawan,94.0,3.1
09-08-2026,07:00,23.0,Berawan,63.0,5.4
09-08-2026,08:00,23.0,Berawan,63.0,5.4
09-08-2026,09:00,23.0,Berawan,63.0,5.4
09-08-2026,10:00,30.0,Cerah,33.0,7.9
09-08-2026,11:00,30.0,Cerah,33.0,7.9
09-08-2026,12:00,30.0,Cerah,33.0,7.9
09-08-2026,13:00,30.0,Cerah,33.0,10.1
09-08-2026,14:00,30.0,Cerah,33.0,10.1
09-08-2026,15:00,30.0,Cerah,33.0,10.1
09-08-2026,16:00,25.0,Cerah,54.0,3.5
09-08-2026,17:00,25.0,Cerah,54.0,3.5
09-08-2026,18:00,25.0,Cerah,54.0,3.5
09-08-2026,19:00,20.0,Cerah Berawan,75.0,2.3
09-08-2026,20:00,20.0,Cerah Berawan,75.0,2.3
09-08-2026,21:00,20.0,Cerah Berawan,75.0,2.3
09-08-2026,22:00,17.0,Cerah Berawan,93.0,1.7
09-08-2026,23:00,17.0,Cerah Berawan,93.0,1.7
