tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-08-2026,00:00,16.0,Berawan,95.0,1.5
09-08-2026,01:00,16.0,Berawan,95.0,1.5
09-08-2026,02:00,16.0,Berawan,95.0,1.5
09-08-2026,03:00,16.0,Berawan,95.0,1.5
09-08-2026,04:00,14.0,Cerah Berawan,96.0,2.0
09-08-2026,05:00,14.0,Cerah Berawan,96.0,2.0
09-08-2026,06:00,14.0,Cerah Berawan,96.0,2.0
09-08-2026,07:00,23.0,Cerah,55.0,2.0
09-08-2026,08:00,23.0,Cerah,55.0,2.0
09-08-2026,09:00,23.0,Cerah,55.0,2.0
09-08-2026,10:00,28.0,Cerah,40.0,9.0
09-08-2026,11:00,28.0,Cerah,40.0,9.0
09-08-2026,12:00,28.0,Cerah,40.0,9.0
09-08-2026,13:00,30.0,Cerah,40.0,9.0
09-08-2026,14:00,30.0,Cerah,40.0,9.0
09-08-2026,15:00,30.0,Cerah,40.0,9.0
09-08-2026,16:00,26.0,Cerah,59.0,4.2
09-08-2026,17:00,26.0,Cerah,59.0,4.2
09-08-2026,18:00,26.0,Cerah,59.0,4.2
09-08-2026,19:00,22.0,Cerah,80.0,4.2
09-08-2026,20:00,22.0,Cerah,80.0,4.2
09-08-2026,21:00,22.0,Cerah,80.0,4.2
09-08-2026,22:00,18.0,Cerah,94.0,2.2
09-08-2026,23:00,18.0,Cerah,94.0,2.2
