tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-08-2026,00:00,16.0,Cerah Berawan,94.0,3.5
09-08-2026,01:00,16.0,Cerah Berawan,94.0,3.5
09-08-2026,02:00,16.0,Cerah Berawan,94.0,3.5
09-08-2026,03:00,15.0,Berawan,94.0,1.8
09-08-2026,04:00,15.0,Berawan,94.0,1.8
09-08-2026,05:00,15.0,Berawan,94.0,1.8
09-08-2026,06:00,19.0,Berawan,83.0,3.1
09-08-2026,07:00,19.0,Berawan,83.0,3.1
09-08-2026,08:00,19.0,Berawan,83.0,3.1
09-08-2026,09:00,28.0,Cerah,35.0,5.4
09-08-2026,10:00,28.0,Cerah,35.0,5.4
09-08-2026,11:00,28.0,Cerah,35.0,5.4
09-08-2026,12:00,30.0,Cerah Berawan,31.0,7.9
09-08-2026,13:00,30.0,Cerah Berawan,31.0,7.9
09-08-2026,14:00,30.0,Cerah Berawan,31.0,7.9
09-08-2026,15:00,27.0,Cerah,44.0,10.1
09-08-2026,16:00,27.0,Cerah,44.0,10.1
09-08-2026,17:00,27.0,Cerah,44.0,10.1
09-08-2026,18:00,22.0,Cerah,70.0,3.5
09-08-2026,19:00,22.0,Cerah,70.0,3.5
09-08-2026,20:00,22.0,Cerah,70.0,3.5
09-08-2026,21:00,18.0,Berawan,87.0,2.3
09-08-2026,22:00,18.0,Berawan,87.0,2.3
09-08-2026,23:00,18.0,Berawan,87.0,2.3
