tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-08-2026,11:00,29.0,Cerah,39.0,8.7
09-08-2026,12:00,29.0,Cerah,39.0,8.7
09-08-2026,13:00,29.0,Cerah,39.0,8.7
09-08-2026,14:00,29.0,Cerah,39.0,8.7
09-08-2026,15:00,29.0,Cerah,39.0,8.7
09-08-2026,16:00,23.0,Cerah,59.0,3.7
09-08-2026,17:00,23.0,Cerah,59.0,3.7
09-08-2026,18:00,23.0,Cerah,59.0,3.7
09-08-2026,19:00,21.0,Cerah,78.0,1.6
09-08-2026,20:00,21.0,Cerah,78.0,1.6
09-08-2026,21:00,21.0,Cerah,78.0,1.6
09-08-2026,22:00,20.0,Cerah,89.0,3.0
09-08-2026,23:00,20.0,Cerah,89.0,3.0
