tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-09-2026,00:00,18.0,Cerah,95.0,2.7
03-09-2026,01:00,18.0,Cerah,95.0,2.7
03-09-2026,02:00,17.0,Cerah Berawan,97.0,0.5
03-09-2026,03:00,17.0,Cerah Berawan,97.0,0.5
03-09-2026,04:00,17.0,Cerah Berawan,97.0,0.5
03-09-2026,05:00,18.0,Cerah Berawan,93.0,1.8
03-09-2026,06:00,18.0,Cerah Berawan,93.0,1.8
03-09-2026,07:00,18.0,Cerah Berawan,93.0,1.8
03-09-2026,08:00,27.0,Cerah,45.0,3.2
03-09-2026,09:00,27.0,Cerah,45.0,3.2
03-09-2026,10:00,27.0,Cerah,45.0,3.2
03-09-2026,11:00,30.0,Cerah,38.0,8.0
03-09-2026,12:00,30.0,Cerah,38.0,8.0
03-09-2026,13:00,30.0,Cerah,38.0,8.0
03-09-2026,14:00,28.0,Cerah,48.0,7.9
03-09-2026,15:00,28.0,Cerah,48.0,7.9
03-09-2026,16:00,28.0,Cerah,48.0,7.9
03-09-2026,17:00,23.0,Cerah,74.0,5.6
03-09-2026,18:00,23.0,Cerah,74.0,5.6
03-09-2026,19:00,23.0,Cerah,74.0,5.6
03-09-2026,20:00,20.0,Cerah,87.0,0.6
03-09-2026,21:00,20.0,Cerah,87.0,0.6
03-09-2026,22:00,20.0,Cerah,87.0,0.6
03-09-2026,23:00,20.0,Cerah,87.0,0.6
