tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-09-2026,00:00,18.0,Cerah,95.0,2.5
03-09-2026,01:00,18.0,Cerah,95.0,2.5
03-09-2026,02:00,17.0,Cerah Berawan,97.0,0.2
03-09-2026,03:00,17.0,Cerah Berawan,97.0,0.2
03-09-2026,04:00,17.0,Cerah Berawan,97.0,0.2
03-09-2026,05:00,18.0,Cerah Berawan,92.0,1.1
03-09-2026,06:00,18.0,Cerah Berawan,92.0,1.1
03-09-2026,07:00,18.0,Cerah Berawan,92.0,1.1
03-09-2026,08:00,27.0,Cerah,47.0,3.2
03-09-2026,09:00,27.0,Cerah,47.0,3.2
03-09-2026,10:00,27.0,Cerah,47.0,3.2
03-09-2026,11:00,30.0,Cerah,37.0,8.5
03-09-2026,12:00,30.0,Cerah,37.0,8.5
03-09-2026,13:00,30.0,Cerah,37.0,8.5
03-09-2026,14:00,28.0,Cerah,49.0,7.1
03-09-2026,15:00,28.0,Cerah,49.0,7.1
03-09-2026,16:00,28.0,Cerah,49.0,7.1
03-09-2026,17:00,25.0,Cerah,77.0,5.3
03-09-2026,18:00,25.0,Cerah,77.0,5.3
03-09-2026,19:00,25.0,Cerah,77.0,5.3
03-09-2026,20:00,22.0,Cerah,89.0,2.2
03-09-2026,21:00,22.0,Cerah,89.0,2.2
03-09-2026,22:00,22.0,Cerah,89.0,2.2
03-09-2026,23:00,22.0,Cerah,89.0,2.2
