tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
06-08-2026,BMKG,BMKG,00:00,2026-08-06 01:00:00,18.0,90.0,0.0,0.6,60.0,1.331,Cerah,Cerah
06-08-2026,BMKG,BMKG,01:00,2026-08-06 01:00:00,18.0,90.0,0.0,0.6,0.0,1.7746,Cerah,Cerah
06-08-2026,BMKG,BMKG,02:00,2026-08-06 01:00:00,18.0,90.0,0.0,0.6,60.0,1.331,Cerah,Cerah
06-08-2026,BMKG,BMKG,03:00,2026-08-06 04:00:00,16.0,94.0,0.0,0.0,60.0,1.331,Cerah,Cerah
06-08-2026,BMKG,BMKG,04:00,2026-08-06 04:00:00,16.0,94.0,0.0,0.0,0.0,1.7746,Cerah,Cerah
06-08-2026,BMKG,BMKG,05:00,2026-08-06 04:00:00,16.0,94.0,0.0,0.0,60.0,1.331,Cerah,Cerah
06-08-2026,BMKG,BMKG,06:00,2026-08-06 07:00:00,21.0,76.0,0.0,1.2,60.0,1.331,Cerah,Cerah
06-08-2026,BMKG,BMKG,07:00,2026-08-06 07:00:00,21.0,76.0,0.0,1.2,0.0,1.7746,Cerah,Cerah
06-08-2026,BMKG,BMKG,08:00,2026-08-06 07:00:00,21.0,76.0,0.0,1.2,60.0,1.331,Cerah,Cerah
06-08-2026,BMKG,BMKG,09:00,2026-08-06 10:00:00,27.0,52.0,0.0,3.7,60.0,1.331,Cerah Berawan,Cerah Berawan
06-08-2026,BMKG,BMKG,10:00,2026-08-06 10:00:00,27.0,52.0,0.0,3.7,0.0,1.7746,Cerah Berawan,Cerah Berawan
06-08-2026,BMKG,BMKG,11:00,2026-08-06 10:00:00,27.0,52.0,0.0,3.7,60.0,1.331,Cerah Berawan,Cerah Berawan
06-08-2026,BMKG,BMKG,12:00,2026-08-06 13:00:00,28.0,46.0,0.0,4.8,60.0,1.331,Cerah Berawan,Cerah Berawan
06-08-2026,BMKG,BMKG,13:00,2026-08-06 13:00:00,28.0,46.0,0.0,4.8,0.0,1.7746,Cerah Berawan,Cerah Berawan
06-08-2026,BMKG,BMKG,14:00,2026-08-06 13:00:00,28.0,46.0,0.0,4.8,60.0,1.331,Cerah Berawan,Cerah Berawan
06-08-2026,BMKG,BMKG,15:00,2026-08-06 16:00:00,26.0,59.0,0.0,6.2,60.0,1.331,Cerah Berawan,Cerah Berawan
06-08-2026,BMKG,BMKG,16:00,2026-08-06 16:00:00,26.0,59.0,0.0,6.2,0.0,1.7746,Cerah Berawan,Cerah Berawan
06-08-2026,BMKG,BMKG,17:00,2026-08-06 16:00:00,26.0,59.0,0.0,6.2,60.0,1.331,Cerah Berawan,Cerah Berawan
