tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-09-2026,00:00,19.0,Berawan,95.0,3.2
13-09-2026,01:00,19.0,Berawan,95.0,3.2
13-09-2026,02:00,19.0,Berawan,95.0,3.2
13-09-2026,03:00,18.0,Berawan,96.0,1.2
13-09-2026,04:00,18.0,Berawan,96.0,1.2
13-09-2026,05:00,18.0,Berawan,96.0,1.2
13-09-2026,06:00,23.0,Cerah Berawan,75.0,1.9
13-09-2026,07:00,23.0,Cerah Berawan,75.0,1.9
13-09-2026,08:00,23.0,Cerah Berawan,75.0,1.9
13-09-2026,09:00,29.0,Cerah,33.0,8.8
13-09-2026,10:00,29.0,Cerah,33.0,8.8
13-09-2026,11:00,29.0,Cerah,33.0,8.8
13-09-2026,12:00,30.0,Cerah Berawan,31.0,10.7
13-09-2026,13:00,30.0,Cerah Berawan,31.0,10.7
13-09-2026,14:00,30.0,Cerah Berawan,31.0,10.7
13-09-2026,15:00,28.0,Cerah Berawan,38.0,9.9
13-09-2026,16:00,28.0,Cerah Berawan,38.0,9.9
13-09-2026,17:00,28.0,Cerah Berawan,38.0,9.9
13-09-2026,18:00,23.0,Cerah,67.0,3.4
13-09-2026,19:00,23.0,Cerah,67.0,3.4
13-09-2026,20:00,23.0,Cerah,67.0,3.4
13-09-2026,21:00,19.0,Cerah,93.0,3.9
13-09-2026,22:00,19.0,Cerah,93.0,3.9
13-09-2026,23:00,19.0,Cerah,93.0,3.9
