tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-09-2026,00:00,19.0,Berawan,95.0,3.0
13-09-2026,01:00,19.0,Berawan,95.0,3.0
13-09-2026,02:00,18.0,Berawan,96.0,1.3
13-09-2026,03:00,18.0,Berawan,96.0,1.3
13-09-2026,04:00,18.0,Berawan,96.0,1.3
13-09-2026,05:00,20.0,Cerah Berawan,91.0,2.2
13-09-2026,06:00,20.0,Cerah Berawan,91.0,2.2
13-09-2026,07:00,20.0,Cerah Berawan,91.0,2.2
13-09-2026,08:00,27.0,Cerah,40.0,8.6
13-09-2026,09:00,27.0,Cerah,40.0,8.6
13-09-2026,10:00,27.0,Cerah,40.0,8.6
13-09-2026,11:00,29.0,Cerah Berawan,31.0,11.9
13-09-2026,12:00,29.0,Cerah Berawan,31.0,11.9
13-09-2026,13:00,29.0,Cerah Berawan,31.0,11.9
13-09-2026,14:00,28.0,Cerah,32.0,11.2
13-09-2026,15:00,28.0,Cerah,32.0,11.2
13-09-2026,16:00,28.0,Cerah,32.0,11.2
13-09-2026,17:00,22.0,Cerah,61.0,3.1
13-09-2026,18:00,22.0,Cerah,61.0,3.1
13-09-2026,19:00,22.0,Cerah,61.0,3.1
13-09-2026,20:00,20.0,Cerah,87.0,3.6
13-09-2026,21:00,20.0,Cerah,87.0,3.6
13-09-2026,22:00,20.0,Cerah,87.0,3.6
13-09-2026,23:00,20.0,Cerah,87.0,3.6
