tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
23-07-2026,BMKG,BMKG,00:00,2026-07-23 00:00:00,17.0,94.0,0.0,2.4,0.0,1.3131,Cerah Berawan,Cerah Berawan
23-07-2026,BMKG,BMKG,01:00,2026-07-23 00:00:00,17.0,94.0,0.0,2.4,60.0,0.9849,Cerah Berawan,Cerah Berawan
23-07-2026,BMKG,BMKG,02:00,2026-07-23 03:00:00,17.0,95.0,0.0,1.4,60.0,0.9849,Cerah,Cerah
23-07-2026,BMKG,BMKG,03:00,2026-07-23 03:00:00,17.0,95.0,0.0,1.4,0.0,1.3131,Cerah,Cerah
23-07-2026,BMKG,BMKG,04:00,2026-07-23 03:00:00,17.0,95.0,0.0,1.4,60.0,0.9849,Cerah,Cerah
23-07-2026,BMKG,BMKG,05:00,2026-07-23 06:00:00,18.0,92.0,0.0,3.4,60.0,0.9849,Cerah,Cerah
23-07-2026,BMKG,BMKG,06:00,2026-07-23 06:00:00,18.0,92.0,0.0,3.4,0.0,1.3131,Cerah,Cerah
23-07-2026,BMKG,BMKG,07:00,2026-07-23 06:00:00,18.0,92.0,0.0,3.4,60.0,0.9849,Cerah,Cerah
23-07-2026,BMKG,BMKG,08:00,2026-07-23 09:00:00,23.0,62.0,0.0,10.6,60.0,0.9849,Cerah,Cerah
23-07-2026,BMKG,BMKG,09:00,2026-07-23 09:00:00,23.0,62.0,0.0,10.6,0.0,1.3131,Cerah,Cerah
23-07-2026,BMKG,BMKG,10:00,2026-07-23 09:00:00,23.0,62.0,0.0,10.6,60.0,0.9849,Cerah,Cerah
23-07-2026,BMKG,BMKG,11:00,2026-07-23 12:00:00,26.0,52.0,0.0,10.7,60.0,0.9849,Cerah,Cerah
23-07-2026,BMKG,BMKG,12:00,2026-07-23 12:00:00,26.0,52.0,0.0,10.7,0.0,1.3131,Cerah,Cerah
23-07-2026,BMKG,BMKG,13:00,2026-07-23 12:00:00,26.0,52.0,0.0,10.7,60.0,0.9849,Cerah,Cerah
23-07-2026,BMKG,BMKG,14:00,2026-07-23 15:00:00,24.0,60.0,0.0,8.2,60.0,0.9849,Cerah Berawan,Cerah Berawan
23-07-2026,BMKG,BMKG,15:00,2026-07-23 15:00:00,24.0,60.0,0.0,8.2,0.0,1.3131,Cerah Berawan,Cerah Berawan
23-07-2026,BMKG,BMKG,16:00,2026-07-23 15:00:00,24.0,60.0,0.0,8.2,60.0,0.9849,Cerah Berawan,Cerah Berawan
23-07-2026,BMKG,BMKG,17:00,2026-07-23 18:00:00,19.0,83.0,0.0,4.6,60.0,0.9849,Cerah,Cerah
23-07-2026,BMKG,BMKG,18:00,2026-07-23 18:00:00,19.0,83.0,0.0,4.6,0.0,1.3131,Cerah,Cerah
23-07-2026,BMKG,BMKG,19:00,2026-07-23 18:00:00,19.0,83.0,0.0,4.6,60.0,0.9849,Cerah,Cerah
23-07-2026,BMKG,BMKG,20:00,2026-07-23 21:00:00,17.0,84.0,0.0,3.9,60.0,0.9849,Cerah,Cerah
23-07-2026,BMKG,BMKG,21:00,2026-07-23 21:00:00,17.0,84.0,0.0,3.9,0.0,1.3131,Cerah,Cerah
23-07-2026,BMKG,BMKG,22:00,2026-07-23 21:00:00,17.0,84.0,0.0,3.9,60.0,0.9849,Cerah,Cerah
23-07-2026,BMKG,BMKG,23:00,2026-07-23 21:00:00,17.0,84.0,0.0,3.9,120.0,0.7222,Cerah,Cerah
23-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-23 00:00:00,19.7,92.0,0.0,13.4,0.0,0.85,Cerah Berawan,wmo:2
23-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-23 01:00:00,19.5,93.0,0.0,12.9,0.0,0.85,Cerah Berawan,wmo:2
23-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-23 02:00:00,19.3,94.0,0.0,12.4,0.0,0.85,Cerah Berawan,wmo:2
23-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-23 03:00:00,19.1,94.0,0.0,11.8,0.0,0.85,Cerah Berawan,wmo:1
23-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-23 04:00:00,19.0,94.0,0.0,11.8,0.0,0.85,Cerah Berawan,wmo:1
23-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-23 05:00:00,19.1,93.0,0.0,12.6,0.0,0.85,Cerah Berawan,wmo:1
23-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-23 06:00:00,19.3,91.0,0.0,13.5,0.0,0.85,Cerah Berawan,wmo:1
23-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-23 07:00:00,19.7,89.0,0.0,14.5,0.0,0.85,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-23 08:00:00,20.4,85.0,0.0,14.8,0.0,0.85,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-23 09:00:00,21.4,81.0,0.0,15.0,0.0,0.85,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-23 10:00:00,22.3,77.0,0.0,15.2,0.0,0.85,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-23 11:00:00,23.1,75.0,0.0,15.2,0.0,0.85,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-23 12:00:00,23.8,73.0,0.0,15.5,0.0,0.85,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-23 13:00:00,24.1,72.0,0.0,15.8,0.0,0.85,Cerah,wmo:0
