jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0666,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.9,Tinggi,18.68,+/-0.8,94.27,+/-2.5,0.0,+/-0.0,18.68,+/-0.8,0.0,46.9,53.1,0.0,0.0,0.0,0.8,2.5,0.0,0.8,9,1.0,0.0,0.0
01:00,9,11.6368,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.6,Tinggi,18.32,+/-0.87,94.88,+/-1.95,0.0,+/-0.0,18.32,+/-0.87,0.0,48.6,51.4,0.0,0.0,0.0,0.87,1.95,0.0,0.87,9,1.0,6.67,60.0
02:00,9,11.6368,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.1,Tinggi,18.02,+/-0.76,95.56,+/-2.22,0.0,+/-0.0,18.02,+/-0.76,0.0,34.7,65.3,0.0,0.0,0.0,0.76,2.22,0.0,0.76,9,1.0,6.67,60.0
03:00,9,12.0666,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.5,Tinggi,17.65,+/-0.91,96.37,+/-1.59,0.0,+/-0.0,17.65,+/-0.91,0.0,44.4,55.6,0.0,0.0,0.0,0.91,1.59,0.0,0.91,9,1.0,0.0,0.0
04:00,9,11.6368,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.2,Tinggi,17.56,+/-0.98,96.27,+/-1.89,0.0,+/-0.0,17.56,+/-0.98,21.3,24.8,54.0,0.0,0.0,0.0,0.98,1.89,0.0,0.98,9,1.0,6.67,60.0
05:00,9,11.6368,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,17.42,+/-1.25,95.65,+/-2.35,0.0,+/-0.0,17.42,+/-1.25,9.9,50.6,39.5,0.0,0.0,0.0,1.25,2.35,0.0,1.25,9,1.0,6.67,60.0
06:00,9,12.0666,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.2,Tinggi,17.87,+/-1.9,95.23,+/-2.64,0.0,+/-0.0,17.87,+/-1.9,9.6,52.4,38.1,0.0,0.0,0.0,1.9,2.64,0.0,1.9,9,1.0,0.0,0.0
07:00,9,11.6368,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.1,Tinggi,19.07,+/-1.49,90.58,+/-6.59,0.0,+/-0.0,19.07,+/-1.49,9.9,38.1,51.9,0.0,0.0,0.0,1.49,6.59,0.0,1.49,9,1.0,6.67,60.0
08:00,9,11.6368,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,22.21,+/-1.51,78.49,+/-9.55,0.0,+/-0.0,22.21,+/-1.51,21.0,50.9,28.0,0.0,0.0,0.0,1.51,9.55,0.0,1.51,9,1.0,6.67,60.0
09:00,9,12.0666,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.5,Tinggi,24.52,+/-1.12,65.81,+/-4.4,0.0,+/-0.0,24.21,+/-0.81,23.8,60.8,15.4,0.0,0.0,0.0,1.12,4.4,0.0,0.81,9,1.0,0.0,0.0
10:00,9,11.6368,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.1,Tinggi,26.34,+/-1.28,59.44,+/-5.21,0.0,+/-0.0,26.84,+/-1.96,33.1,23.9,43.0,0.0,0.0,0.0,1.28,5.21,0.0,1.96,9,1.0,6.67,60.0
11:00,9,11.6368,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,28.18,+/-1.42,53.14,+/-6.77,0.0,+/-0.0,28.2,+/-1.48,33.1,23.9,43.0,0.0,0.0,0.0,1.42,6.77,0.0,1.48,9,1.0,6.67,60.0
12:00,9,12.0666,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.2,Tinggi,29.1,+/-1.48,49.24,+/-6.89,0.03,+/-0.1,29.62,+/-1.92,35.5,12.0,41.4,11.0,0.0,0.0,1.48,6.89,0.1,1.92,9,1.0,0.0,0.0
13:00,9,11.6368,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.1,Tinggi,29.47,+/-1.67,48.39,+/-7.74,0.04,+/-0.1,29.32,+/-1.34,21.0,36.9,30.7,11.4,0.0,0.0,1.67,7.74,0.1,1.34,9,1.0,6.67,60.0
14:00,9,11.6368,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.2,Tinggi,28.89,+/-1.85,50.78,+/-6.6,0.06,+/-0.1,28.81,+/-1.3,9.9,24.8,27.8,37.5,0.0,0.0,1.85,6.6,0.1,1.3,9,1.0,6.67,60.0
15:00,9,12.0666,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.7,Tinggi,28.12,+/-1.98,53.78,+/-6.35,0.06,+/-0.1,28.86,+/-2.64,9.6,23.9,30.4,36.2,0.0,0.0,1.98,6.35,0.1,2.64,9,1.0,0.0,0.0
