tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
16-08-2026,BMKG,BMKG,00:00,2026-08-16 02:00:00,18.0,97.0,0.0,1.0,120.0,0.9783,Berawan,Berawan
16-08-2026,BMKG,BMKG,01:00,2026-08-16 02:00:00,18.0,97.0,0.0,1.0,60.0,1.3341,Berawan,Berawan
16-08-2026,BMKG,BMKG,02:00,2026-08-16 02:00:00,18.0,97.0,0.0,1.0,0.0,1.7788,Berawan,Berawan
16-08-2026,BMKG,BMKG,03:00,2026-08-16 02:00:00,18.0,97.0,0.0,1.0,60.0,1.3341,Berawan,Berawan
16-08-2026,BMKG,BMKG,04:00,2026-08-16 05:00:00,17.0,98.0,0.0,1.8,60.0,1.3341,Berawan,Berawan
16-08-2026,BMKG,BMKG,05:00,2026-08-16 05:00:00,17.0,98.0,0.0,1.8,0.0,1.7788,Berawan,Berawan
16-08-2026,BMKG,BMKG,06:00,2026-08-16 05:00:00,17.0,98.0,0.0,1.8,60.0,1.3341,Berawan,Berawan
16-08-2026,BMKG,BMKG,07:00,2026-08-16 08:00:00,24.0,67.0,0.0,3.4,60.0,1.3341,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,08:00,2026-08-16 08:00:00,24.0,67.0,0.0,3.4,0.0,1.7788,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,09:00,2026-08-16 08:00:00,24.0,67.0,0.0,3.4,60.0,1.3341,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,10:00,2026-08-16 11:00:00,28.0,48.0,0.0,5.8,60.0,1.3341,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,11:00,2026-08-16 11:00:00,28.0,48.0,0.0,5.8,0.0,1.7788,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,12:00,2026-08-16 11:00:00,28.0,48.0,0.0,5.8,60.0,1.3341,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,13:00,2026-08-16 14:00:00,28.0,50.0,0.0,5.5,60.0,1.3341,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,14:00,2026-08-16 14:00:00,28.0,50.0,0.0,5.5,0.0,1.7788,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,15:00,2026-08-16 14:00:00,28.0,50.0,0.0,5.5,60.0,1.3341,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,16:00,2026-08-16 17:00:00,23.0,76.0,0.0,1.9,60.0,1.3341,Cerah,Cerah
16-08-2026,BMKG,BMKG,17:00,2026-08-16 17:00:00,23.0,76.0,0.0,1.9,0.0,1.7788,Cerah,Cerah
16-08-2026,BMKG,BMKG,18:00,2026-08-16 17:00:00,23.0,76.0,0.0,1.9,60.0,1.3341,Cerah,Cerah
16-08-2026,BMKG,BMKG,19:00,2026-08-16 20:00:00,21.0,86.0,0.0,0.8,60.0,1.3341,Cerah,Cerah
16-08-2026,BMKG,BMKG,20:00,2026-08-16 20:00:00,21.0,86.0,0.0,0.8,0.0,1.7788,Cerah,Cerah
16-08-2026,BMKG,BMKG,21:00,2026-08-16 20:00:00,21.0,86.0,0.0,0.8,60.0,1.3341,Cerah,Cerah
16-08-2026,BMKG,BMKG,22:00,2026-08-16 23:00:00,20.0,93.0,0.0,2.6,60.0,1.3341,Cerah,Cerah
16-08-2026,BMKG,BMKG,23:00,2026-08-16 23:00:00,20.0,93.0,0.0,2.6,0.0,1.7788,Cerah,Cerah
16-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-16 00:00:00,21.9,94.0,0.0,2.2,0.0,1.1463,Cerah Berawan,wmo:1
16-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-16 01:00:00,21.6,94.0,0.0,2.5,0.0,1.1463,Cerah Berawan,wmo:1
16-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-16 02:00:00,21.3,95.0,0.0,2.6,0.0,1.1463,Cerah Berawan,wmo:2
16-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-16 03:00:00,21.0,96.0,0.0,2.6,0.0,1.1463,Cerah Berawan,wmo:2
16-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-16 04:00:00,20.8,96.0,0.0,2.2,0.0,1.1463,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-16 05:00:00,20.9,96.0,0.0,1.6,0.0,1.1463,Berawan,wmo:45
16-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-16 06:00:00,21.2,96.0,0.0,2.3,0.0,1.1463,Berawan,wmo:45
16-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-16 07:00:00,21.7,94.0,0.0,2.6,0.0,1.1463,Berawan,wmo:45
16-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-16 08:00:00,22.8,89.0,0.0,2.5,0.0,1.1463,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-16 09:00:00,24.1,82.0,0.0,5.0,0.0,1.1463,Cerah Berawan,wmo:2
16-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-16 10:00:00,25.3,75.0,0.0,8.0,0.0,1.1463,Cerah Berawan,wmo:2
16-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-16 11:00:00,26.4,69.0,0.0,9.7,0.0,1.1463,Cerah Berawan,wmo:2
16-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-16 12:00:00,27.3,62.0,0.0,11.1,0.0,1.1463,Cerah Berawan,wmo:1
16-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-16 13:00:00,27.9,58.0,0.0,12.3,0.0,1.1463,Cerah Berawan,wmo:1
16-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-16 14:00:00,28.1,56.0,0.0,13.4,0.0,1.1463,Cerah Berawan,wmo:2
16-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-16 15:00:00,28.0,56.0,0.0,13.9,0.0,1.1463,Cerah Berawan,wmo:2
16-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-16 16:00:00,27.5,58.0,0.0,13.7,0.0,1.1463,Cerah Berawan,wmo:2
16-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-16 17:00:00,26.4,65.0,0.0,12.3,0.0,1.1463,Cerah Berawan,wmo:2
16-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-16 18:00:00,25.0,75.0,0.0,10.4,0.0,1.1463,Cerah Berawan,wmo:1
16-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-16 19:00:00,23.7,83.0,0.0,8.4,0.0,1.1463,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-16 20:00:00,22.7,88.0,0.0,5.7,0.0,1.1463,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-16 21:00:00,22.0,90.0,0.0,2.6,0.0,1.1463,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-16 22:00:00,21.5,92.0,0.0,1.3,0.0,1.1463,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-16 23:00:00,21.3,93.0,0.0,1.9,0.0,1.1463,Cerah,wmo:0
16-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-16 00:00:00,21.6,86.0,0.0,3.9,0.0,1.7306,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-16 01:00:00,20.8,91.0,0.0,3.5,0.0,1.7306,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-16 02:00:00,20.2,95.0,0.0,3.4,0.0,1.7306,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-16 03:00:00,19.6,97.0,0.0,3.7,0.0,1.7306,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-16 04:00:00,19.3,98.0,0.0,4.0,0.0,1.7306,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-16 05:00:00,19.1,97.0,0.0,4.0,0.0,1.7306,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-16 06:00:00,19.3,95.0,0.0,4.1,0.0,1.7306,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-16 07:00:00,20.2,89.0,0.0,4.1,0.0,1.7306,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-16 08:00:00,22.5,78.0,0.0,3.6,0.0,1.7306,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-16 09:00:00,25.6,63.0,0.0,3.1,0.0,1.7306,Cerah Berawan,wmo:2
16-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-16 10:00:00,28.2,51.0,0.0,3.1,0.0,1.7306,Cerah Berawan,wmo:2
16-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-16 11:00:00,29.9,44.0,0.0,3.6,0.0,1.7306,Cerah Berawan,wmo:2
16-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-16 12:00:00,31.1,39.0,0.0,4.0,0.0,1.7306,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-16 13:00:00,31.8,36.0,0.0,3.9,0.0,1.7306,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-16 14:00:00,31.8,35.0,0.0,2.9,0.0,1.7306,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-16 15:00:00,31.3,36.0,0.0,2.9,0.0,1.7306,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-16 16:00:00,30.4,40.0,0.0,3.3,0.0,1.7306,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-16 17:00:00,28.9,48.0,0.2,1.8,0.0,1.7306,Hujan Ringan,wmo:51
16-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-16 18:00:00,27.0,60.0,0.2,2.5,0.0,1.7306,Hujan Ringan,wmo:51
