tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
16-08-2026,BMKG,BMKG,00:00,2026-08-16 01:00:00,19.0,96.0,0.0,2.1,60.0,1.3332,Berawan,Berawan
16-08-2026,BMKG,BMKG,01:00,2026-08-16 01:00:00,19.0,96.0,0.0,2.1,0.0,1.7776,Berawan,Berawan
16-08-2026,BMKG,BMKG,02:00,2026-08-16 01:00:00,19.0,96.0,0.0,2.1,60.0,1.3332,Berawan,Berawan
16-08-2026,BMKG,BMKG,03:00,2026-08-16 04:00:00,17.0,99.0,0.0,1.0,60.0,1.3332,Berawan,Berawan
16-08-2026,BMKG,BMKG,04:00,2026-08-16 04:00:00,17.0,99.0,0.0,1.0,0.0,1.7776,Berawan,Berawan
16-08-2026,BMKG,BMKG,05:00,2026-08-16 04:00:00,17.0,99.0,0.0,1.0,60.0,1.3332,Berawan,Berawan
16-08-2026,BMKG,BMKG,06:00,2026-08-16 07:00:00,22.0,81.0,0.0,1.8,60.0,1.3332,Berawan,Berawan
16-08-2026,BMKG,BMKG,07:00,2026-08-16 07:00:00,22.0,81.0,0.0,1.8,0.0,1.7776,Berawan,Berawan
16-08-2026,BMKG,BMKG,08:00,2026-08-16 07:00:00,22.0,81.0,0.0,1.8,60.0,1.3332,Berawan,Berawan
16-08-2026,BMKG,BMKG,09:00,2026-08-16 10:00:00,28.0,50.0,0.0,3.4,60.0,1.3332,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,10:00,2026-08-16 10:00:00,28.0,50.0,0.0,3.4,0.0,1.7776,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,11:00,2026-08-16 10:00:00,28.0,50.0,0.0,3.4,60.0,1.3332,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,12:00,2026-08-16 13:00:00,28.0,47.0,0.0,5.8,60.0,1.3332,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,13:00,2026-08-16 13:00:00,28.0,47.0,0.0,5.8,0.0,1.7776,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,14:00,2026-08-16 13:00:00,28.0,47.0,0.0,5.8,60.0,1.3332,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,15:00,2026-08-16 16:00:00,25.0,63.0,0.0,5.5,60.0,1.3332,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,16:00,2026-08-16 16:00:00,25.0,63.0,0.0,5.5,0.0,1.7776,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,17:00,2026-08-16 16:00:00,25.0,63.0,0.0,5.5,60.0,1.3332,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,18:00,2026-08-16 19:00:00,22.0,84.0,0.0,1.9,60.0,1.3332,Cerah,Cerah
16-08-2026,BMKG,BMKG,19:00,2026-08-16 19:00:00,22.0,84.0,0.0,1.9,0.0,1.7776,Cerah,Cerah
16-08-2026,BMKG,BMKG,20:00,2026-08-16 19:00:00,22.0,84.0,0.0,1.9,60.0,1.3332,Cerah,Cerah
