tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
03-09-2026,BMKG,BMKG,00:00,2026-09-03 02:00:00,18.0,96.0,0.0,1.5,120.0,0.9688,Cerah,Cerah
03-09-2026,BMKG,BMKG,01:00,2026-09-03 02:00:00,18.0,96.0,0.0,1.5,60.0,1.3211,Cerah,Cerah
03-09-2026,BMKG,BMKG,02:00,2026-09-03 02:00:00,18.0,96.0,0.0,1.5,0.0,1.7614,Cerah,Cerah
03-09-2026,BMKG,BMKG,03:00,2026-09-03 02:00:00,18.0,96.0,0.0,1.5,60.0,1.3211,Cerah,Cerah
03-09-2026,BMKG,BMKG,04:00,2026-09-03 05:00:00,17.0,98.0,0.0,1.6,60.0,1.3211,Cerah Berawan,Cerah Berawan
03-09-2026,BMKG,BMKG,05:00,2026-09-03 05:00:00,17.0,98.0,0.0,1.6,0.0,1.7614,Cerah Berawan,Cerah Berawan
03-09-2026,BMKG,BMKG,06:00,2026-09-03 05:00:00,17.0,98.0,0.0,1.6,60.0,1.3211,Cerah Berawan,Cerah Berawan
03-09-2026,BMKG,BMKG,07:00,2026-09-03 05:00:00,17.0,98.0,0.0,1.6,120.0,0.9688,Cerah Berawan,Cerah Berawan
03-09-2026,BMKG,BMKG,08:00,2026-09-03 05:00:00,17.0,98.0,0.0,1.6,180.0,0.9688,Cerah Berawan,Cerah Berawan
03-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-03 00:00:00,21.0,94.0,0.0,6.0,0.0,1.1477,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-03 01:00:00,20.7,93.0,0.0,6.6,0.0,1.1477,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-03 02:00:00,20.4,93.0,0.0,7.3,0.0,1.1477,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-03 03:00:00,20.0,93.0,0.0,7.9,0.0,1.1477,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-03 04:00:00,19.9,92.0,0.0,8.6,0.0,1.1477,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-03 05:00:00,19.9,90.0,0.0,8.9,0.0,1.1477,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-03 06:00:00,20.1,87.0,0.0,8.9,0.0,1.1477,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-03 07:00:00,20.6,84.0,0.0,8.4,0.0,1.1477,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-03 08:00:00,21.8,80.0,0.0,8.2,0.0,1.1477,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-03 09:00:00,23.4,75.0,0.0,9.2,0.0,1.1477,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-03 10:00:00,24.8,71.0,0.0,10.4,0.0,1.1477,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-03 11:00:00,25.8,67.0,0.0,10.8,0.0,1.1477,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-03 12:00:00,26.6,64.0,0.0,10.7,0.0,1.1477,Cerah,wmo:0
