tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
03-09-2026,BMKG,BMKG,07:00,2026-09-03 10:00:00,29.0,42.0,0.0,4.4,180.0,0.9523,Cerah,Cerah
03-09-2026,BMKG,BMKG,08:00,2026-09-03 10:00:00,29.0,42.0,0.0,4.4,120.0,0.9523,Cerah,Cerah
03-09-2026,BMKG,BMKG,09:00,2026-09-03 10:00:00,29.0,42.0,0.0,4.4,60.0,1.2986,Cerah,Cerah
03-09-2026,BMKG,BMKG,10:00,2026-09-03 10:00:00,29.0,42.0,0.0,4.4,0.0,1.7314,Cerah,Cerah
03-09-2026,BMKG,BMKG,11:00,2026-09-03 10:00:00,29.0,42.0,0.0,4.4,60.0,1.2986,Cerah,Cerah
03-09-2026,BMKG,BMKG,12:00,2026-09-03 13:00:00,30.0,40.0,0.0,8.1,60.0,1.2986,Cerah,Cerah
03-09-2026,BMKG,BMKG,13:00,2026-09-03 13:00:00,30.0,40.0,0.0,8.1,0.0,1.7314,Cerah,Cerah
03-09-2026,BMKG,BMKG,14:00,2026-09-03 13:00:00,30.0,40.0,0.0,8.1,60.0,1.2986,Cerah,Cerah
03-09-2026,BMKG,BMKG,15:00,2026-09-03 16:00:00,27.0,49.0,0.0,5.8,60.0,1.2986,Cerah,Cerah
03-09-2026,BMKG,BMKG,16:00,2026-09-03 16:00:00,27.0,49.0,0.0,5.8,0.0,1.7314,Cerah,Cerah
03-09-2026,BMKG,BMKG,17:00,2026-09-03 16:00:00,27.0,49.0,0.0,5.8,60.0,1.2986,Cerah,Cerah
03-09-2026,BMKG,BMKG,18:00,2026-09-03 19:00:00,22.0,78.0,0.0,5.2,60.0,1.2986,Cerah,Cerah
03-09-2026,BMKG,BMKG,19:00,2026-09-03 19:00:00,22.0,78.0,0.0,5.2,0.0,1.7314,Cerah,Cerah
03-09-2026,BMKG,BMKG,20:00,2026-09-03 19:00:00,22.0,78.0,0.0,5.2,60.0,1.2986,Cerah,Cerah
03-09-2026,BMKG,BMKG,21:00,2026-09-03 22:00:00,21.0,85.0,0.0,2.0,60.0,1.2986,Cerah Berawan,Cerah Berawan
03-09-2026,BMKG,BMKG,22:00,2026-09-03 22:00:00,21.0,85.0,0.0,2.0,0.0,1.7314,Cerah Berawan,Cerah Berawan
03-09-2026,BMKG,BMKG,23:00,2026-09-03 22:00:00,21.0,85.0,0.0,2.0,60.0,1.2986,Cerah Berawan,Cerah Berawan
03-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-03 00:00:00,21.5,93.0,0.0,6.4,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-03 01:00:00,21.2,91.0,0.0,6.9,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-03 02:00:00,20.7,89.0,0.0,6.8,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-03 03:00:00,20.1,87.0,0.0,6.3,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-03 04:00:00,19.9,85.0,0.0,5.8,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-03 05:00:00,20.0,82.0,0.0,6.2,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-03 06:00:00,20.3,79.0,0.0,6.8,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-03 07:00:00,21.0,76.0,0.0,6.4,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-03 08:00:00,22.1,74.0,0.0,5.8,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-03 09:00:00,23.5,72.0,0.0,7.6,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-03 10:00:00,24.8,69.0,0.0,10.3,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-03 11:00:00,25.8,65.0,0.0,10.6,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-03 12:00:00,26.6,61.0,0.0,10.4,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-03 13:00:00,27.1,58.0,0.0,10.6,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-03 14:00:00,27.4,57.0,0.0,12.0,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-03 15:00:00,27.4,58.0,0.0,13.8,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-03 16:00:00,26.9,61.0,0.0,13.9,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-03 17:00:00,25.6,67.0,0.0,11.2,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-03 18:00:00,23.9,76.0,0.0,7.6,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-03 19:00:00,22.6,83.0,0.0,6.1,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-03 20:00:00,22.1,87.0,0.0,5.8,0.0,1.1453,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-03 21:00:00,22.1,90.0,0.0,5.5,0.0,1.1453,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-03 22:00:00,22.0,92.0,0.0,5.1,0.0,1.1453,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-03 23:00:00,21.7,94.0,0.0,4.6,0.0,1.1453,Cerah Berawan,wmo:1
03-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-03 00:00:00,20.8,87.0,0.0,7.0,0.0,1.7155,Cerah,wmo:0
03-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-03 01:00:00,20.3,89.0,0.0,7.0,0.0,1.7155,Cerah Berawan,wmo:1
03-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-03 02:00:00,19.5,92.0,0.0,6.5,0.0,1.7155,Cerah Berawan,wmo:1
03-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-03 03:00:00,18.7,95.0,0.0,6.3,0.0,1.7155,Cerah Berawan,wmo:2
03-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-03 04:00:00,18.3,96.0,0.0,5.8,0.0,1.7155,Berawan,wmo:3
03-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-03 05:00:00,18.2,96.0,0.0,5.4,0.0,1.7155,Cerah Berawan,wmo:2
03-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-03 06:00:00,18.5,94.0,0.0,5.4,0.0,1.7155,Cerah Berawan,wmo:2
03-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-03 07:00:00,19.6,88.0,0.0,5.1,0.0,1.7155,Cerah Berawan,wmo:2
03-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-03 08:00:00,22.2,74.0,0.0,4.4,0.0,1.7155,Cerah Berawan,wmo:1
03-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-03 09:00:00,25.7,55.0,0.0,3.6,0.0,1.7155,Cerah,wmo:0
