tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
03-09-2026,BMKG,BMKG,00:00,2026-09-03 01:00:00,18.0,96.0,0.0,2.5,60.0,1.28,Cerah,Cerah
03-09-2026,BMKG,BMKG,01:00,2026-09-03 01:00:00,18.0,96.0,0.0,2.5,0.0,1.7067,Cerah,Cerah
03-09-2026,BMKG,BMKG,02:00,2026-09-03 01:00:00,18.0,96.0,0.0,2.5,60.0,1.28,Cerah,Cerah
03-09-2026,BMKG,BMKG,03:00,2026-09-03 04:00:00,16.0,98.0,0.0,0.2,60.0,1.28,Cerah Berawan,Cerah Berawan
03-09-2026,BMKG,BMKG,04:00,2026-09-03 04:00:00,16.0,98.0,0.0,0.2,0.0,1.7067,Cerah Berawan,Cerah Berawan
03-09-2026,BMKG,BMKG,05:00,2026-09-03 04:00:00,16.0,98.0,0.0,0.2,60.0,1.28,Cerah Berawan,Cerah Berawan
03-09-2026,BMKG,BMKG,06:00,2026-09-03 07:00:00,22.0,73.0,0.0,1.1,60.0,1.28,Cerah,Cerah
03-09-2026,BMKG,BMKG,07:00,2026-09-03 07:00:00,22.0,73.0,0.0,1.1,0.0,1.7067,Cerah,Cerah
03-09-2026,BMKG,BMKG,08:00,2026-09-03 07:00:00,22.0,73.0,0.0,1.1,60.0,1.28,Cerah,Cerah
03-09-2026,BMKG,BMKG,09:00,2026-09-03 10:00:00,29.0,42.0,0.0,3.2,60.0,1.28,Cerah,Cerah
03-09-2026,BMKG,BMKG,10:00,2026-09-03 10:00:00,29.0,42.0,0.0,3.2,0.0,1.7067,Cerah,Cerah
03-09-2026,BMKG,BMKG,11:00,2026-09-03 10:00:00,29.0,42.0,0.0,3.2,60.0,1.28,Cerah,Cerah
03-09-2026,BMKG,BMKG,12:00,2026-09-03 13:00:00,30.0,41.0,0.0,8.5,60.0,1.28,Cerah,Cerah
03-09-2026,BMKG,BMKG,13:00,2026-09-03 13:00:00,30.0,41.0,0.0,8.5,0.0,1.7067,Cerah,Cerah
03-09-2026,BMKG,BMKG,14:00,2026-09-03 13:00:00,30.0,41.0,0.0,8.5,60.0,1.28,Cerah,Cerah
03-09-2026,BMKG,BMKG,15:00,2026-09-03 16:00:00,27.0,52.0,0.0,7.1,60.0,1.28,Cerah,Cerah
03-09-2026,BMKG,BMKG,16:00,2026-09-03 16:00:00,27.0,52.0,0.0,7.1,0.0,1.7067,Cerah,Cerah
03-09-2026,BMKG,BMKG,17:00,2026-09-03 16:00:00,27.0,52.0,0.0,7.1,60.0,1.28,Cerah,Cerah
03-09-2026,BMKG,BMKG,18:00,2026-09-03 19:00:00,24.0,84.0,0.0,5.3,60.0,1.28,Cerah,Cerah
03-09-2026,BMKG,BMKG,19:00,2026-09-03 19:00:00,24.0,84.0,0.0,5.3,0.0,1.7067,Cerah,Cerah
03-09-2026,BMKG,BMKG,20:00,2026-09-03 19:00:00,24.0,84.0,0.0,5.3,60.0,1.28,Cerah,Cerah
03-09-2026,BMKG,BMKG,21:00,2026-09-03 22:00:00,20.0,92.0,0.0,2.2,60.0,1.28,Cerah,Cerah
03-09-2026,BMKG,BMKG,22:00,2026-09-03 22:00:00,20.0,92.0,0.0,2.2,0.0,1.7067,Cerah,Cerah
03-09-2026,BMKG,BMKG,23:00,2026-09-03 22:00:00,20.0,92.0,0.0,2.2,60.0,1.28,Cerah,Cerah
03-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-03 00:00:00,22.1,94.0,0.0,7.4,0.0,1.1453,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-03 01:00:00,21.7,94.0,0.0,8.0,0.0,1.1453,Berawan,wmo:45
03-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-03 02:00:00,20.9,92.0,0.0,7.7,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-03 03:00:00,20.0,90.0,0.0,6.8,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-03 04:00:00,19.5,88.0,0.0,6.6,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-03 05:00:00,19.7,88.0,0.0,7.1,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-03 06:00:00,20.4,88.0,0.0,7.6,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-03 07:00:00,21.3,87.0,0.0,7.6,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-03 08:00:00,22.4,84.0,0.0,7.0,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-03 09:00:00,23.7,80.0,0.0,8.0,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-03 10:00:00,24.9,75.0,0.0,9.7,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-03 11:00:00,26.1,68.0,0.0,10.1,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-03 12:00:00,27.2,61.0,0.0,10.0,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-03 13:00:00,27.9,56.0,0.0,10.2,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-03 14:00:00,28.2,55.0,0.0,11.2,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-03 15:00:00,28.2,57.0,0.0,12.2,0.0,1.1453,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-03 16:00:00,27.8,61.0,0.0,12.7,0.0,1.1453,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-03 17:00:00,26.8,66.0,0.0,12.1,0.0,1.1453,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-03 18:00:00,25.4,74.0,0.0,10.7,0.0,1.1453,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-03 19:00:00,24.3,80.0,0.0,8.8,0.0,1.1453,Cerah Berawan,wmo:2
03-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-03 20:00:00,23.6,86.0,0.1,6.4,0.0,1.1453,Hujan Ringan,wmo:51
03-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-03 21:00:00,23.2,90.0,0.1,3.8,0.0,1.1453,Hujan Ringan,wmo:51
03-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-03 22:00:00,22.7,94.0,0.1,2.9,0.0,1.1453,Hujan Ringan,wmo:51
03-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-03 23:00:00,22.2,96.0,0.0,3.3,0.0,1.1453,Cerah Berawan,wmo:1
03-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-03 00:00:00,20.3,91.0,0.0,6.7,0.0,1.7155,Cerah,wmo:0
03-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-03 01:00:00,19.7,94.0,0.0,6.6,0.0,1.7155,Cerah,wmo:0
03-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-03 02:00:00,19.0,96.0,0.0,6.6,0.0,1.7155,Cerah Berawan,wmo:1
03-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-03 03:00:00,18.4,97.0,0.0,6.2,0.0,1.7155,Cerah Berawan,wmo:1
03-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-03 04:00:00,18.1,97.0,0.0,6.2,0.0,1.7155,Cerah Berawan,wmo:1
03-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-03 05:00:00,18.1,97.0,0.0,5.9,0.0,1.7155,Cerah Berawan,wmo:2
03-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-03 06:00:00,18.5,95.0,0.0,5.4,0.0,1.7155,Cerah Berawan,wmo:2
03-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-03 07:00:00,19.7,89.0,0.0,5.1,0.0,1.7155,Cerah Berawan,wmo:2
03-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-03 08:00:00,22.4,74.0,0.0,4.1,0.0,1.7155,Cerah Berawan,wmo:1
03-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-03 09:00:00,26.0,56.0,0.0,3.2,0.0,1.7155,Cerah,wmo:0
03-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-03 10:00:00,28.9,41.0,0.0,2.7,0.0,1.7155,Cerah,wmo:0
03-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-03 11:00:00,30.7,35.0,0.0,3.3,0.0,1.7155,Cerah,wmo:0
03-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-03 12:00:00,32.0,33.0,0.0,5.5,0.0,1.7155,Cerah,wmo:0
