jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.4573,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,20.71,+/-1.24,92.15,+/-4.72,0.0,+/-0.0,20.71,+/-1.24,49.4,12.8,37.8,0.0,0.0,0.0,1.24,4.72,0.0,1.24,9,1.0,13.33,120.0
01:00,9,11.8161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,20.37,+/-1.28,92.99,+/-4.45,0.01,+/-0.03,20.37,+/-1.28,47.9,12.4,39.7,0.0,0.0,0.0,1.28,4.45,0.03,1.28,9,1.0,6.67,60.0
02:00,9,12.2647,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.8,Tinggi,19.58,+/-1.17,94.25,+/-4.16,0.01,+/-0.03,19.58,+/-1.17,20.7,26.1,53.2,0.0,0.0,0.0,1.17,4.16,0.03,1.17,9,1.0,0.0,0.0
03:00,9,11.8161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.6,Tinggi,19.47,+/-0.99,95.35,+/-3.37,0.01,+/-0.03,19.47,+/-0.99,21.5,27.1,51.4,0.0,0.0,0.0,0.99,3.37,0.03,0.99,9,1.0,6.67,60.0
04:00,9,11.8161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.4,Tinggi,19.56,+/-0.81,95.32,+/-2.98,0.0,+/-0.0,19.56,+/-0.81,21.5,12.4,66.1,0.0,0.0,0.0,0.81,2.98,0.0,0.81,9,1.0,6.67,60.0
05:00,9,12.2647,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.6,Tinggi,19.55,+/-0.84,95.3,+/-2.59,0.0,+/-0.0,19.55,+/-0.84,20.7,12.0,67.3,0.0,0.0,0.0,0.84,2.59,0.0,0.84,9,1.0,0.0,0.0
06:00,9,11.8161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.3,Tinggi,19.56,+/-1.07,95.26,+/-3.06,0.0,+/-0.0,19.56,+/-1.07,21.5,12.4,66.1,0.0,0.0,0.0,1.07,3.06,0.0,1.07,9,1.0,6.67,60.0
07:00,9,11.8161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,21.53,+/-1.87,90.53,+/-7.61,0.0,+/-0.0,21.53,+/-1.87,32.9,12.4,54.7,0.0,0.0,0.0,1.87,7.61,0.0,1.87,9,1.0,6.67,60.0
08:00,9,12.2647,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,23.3,+/-1.52,82.38,+/-8.03,0.0,+/-0.0,23.3,+/-1.52,35.3,48.9,15.8,0.0,0.0,0.0,1.52,8.03,0.0,1.52,9,1.0,0.0,0.0
09:00,9,11.8161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,25.19,+/-1.7,72.63,+/-9.1,0.0,+/-0.0,24.9,+/-1.67,32.9,62.5,4.7,0.0,0.0,0.0,1.7,9.1,0.0,1.67,9,1.0,6.67,60.0
