tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
13-08-2026,BMKG,BMKG,00:00,2026-08-13 01:00:00,17.0,91.0,0.0,1.9,60.0,1.3298,Cerah,Cerah
13-08-2026,BMKG,BMKG,01:00,2026-08-13 01:00:00,17.0,91.0,0.0,1.9,0.0,1.773,Cerah,Cerah
13-08-2026,BMKG,BMKG,02:00,2026-08-13 01:00:00,17.0,91.0,0.0,1.9,60.0,1.3298,Cerah,Cerah
13-08-2026,BMKG,BMKG,03:00,2026-08-13 04:00:00,16.0,87.0,0.0,0.9,60.0,1.3298,Cerah,Cerah
13-08-2026,BMKG,BMKG,04:00,2026-08-13 04:00:00,16.0,87.0,0.0,0.9,0.0,1.773,Cerah,Cerah
13-08-2026,BMKG,BMKG,05:00,2026-08-13 04:00:00,16.0,87.0,0.0,0.9,60.0,1.3298,Cerah,Cerah
13-08-2026,BMKG,BMKG,06:00,2026-08-13 07:00:00,21.0,65.0,0.0,2.2,60.0,1.3298,Cerah,Cerah
13-08-2026,BMKG,BMKG,07:00,2026-08-13 07:00:00,21.0,65.0,0.0,2.2,0.0,1.773,Cerah,Cerah
13-08-2026,BMKG,BMKG,08:00,2026-08-13 07:00:00,21.0,65.0,0.0,2.2,60.0,1.3298,Cerah,Cerah
13-08-2026,BMKG,BMKG,09:00,2026-08-13 10:00:00,28.0,40.0,0.0,2.6,60.0,1.3298,Cerah,Cerah
13-08-2026,BMKG,BMKG,10:00,2026-08-13 10:00:00,28.0,40.0,0.0,2.6,0.0,1.773,Cerah,Cerah
13-08-2026,BMKG,BMKG,11:00,2026-08-13 10:00:00,28.0,40.0,0.0,2.6,60.0,1.3298,Cerah,Cerah
13-08-2026,BMKG,BMKG,12:00,2026-08-13 13:00:00,29.0,40.0,0.0,7.4,60.0,1.3298,Cerah,Cerah
13-08-2026,BMKG,BMKG,13:00,2026-08-13 13:00:00,29.0,40.0,0.0,7.4,0.0,1.773,Cerah,Cerah
13-08-2026,BMKG,BMKG,14:00,2026-08-13 13:00:00,29.0,40.0,0.0,7.4,60.0,1.3298,Cerah,Cerah
13-08-2026,BMKG,BMKG,15:00,2026-08-13 16:00:00,26.0,48.0,0.0,10.7,60.0,1.3298,Cerah,Cerah
13-08-2026,BMKG,BMKG,16:00,2026-08-13 16:00:00,26.0,48.0,0.0,10.7,0.0,1.773,Cerah,Cerah
13-08-2026,BMKG,BMKG,17:00,2026-08-13 16:00:00,26.0,48.0,0.0,10.7,60.0,1.3298,Cerah,Cerah
13-08-2026,BMKG,BMKG,18:00,2026-08-13 19:00:00,21.0,74.0,0.0,5.1,60.0,1.3298,Cerah,Cerah
13-08-2026,BMKG,BMKG,19:00,2026-08-13 19:00:00,21.0,74.0,0.0,5.1,0.0,1.773,Cerah,Cerah
13-08-2026,BMKG,BMKG,20:00,2026-08-13 19:00:00,21.0,74.0,0.0,5.1,60.0,1.3298,Cerah,Cerah
13-08-2026,BMKG,BMKG,21:00,2026-08-13 22:00:00,19.0,87.0,0.0,1.7,60.0,1.3298,Cerah,Cerah
