tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
13-08-2026,BMKG,BMKG,00:00,2026-08-13 02:00:00,16.0,98.0,0.0,1.2,120.0,0.9546,Cerah Berawan,Cerah Berawan
13-08-2026,BMKG,BMKG,01:00,2026-08-13 02:00:00,16.0,98.0,0.0,1.2,60.0,1.3017,Cerah Berawan,Cerah Berawan
13-08-2026,BMKG,BMKG,02:00,2026-08-13 02:00:00,16.0,98.0,0.0,1.2,0.0,1.7356,Cerah Berawan,Cerah Berawan
13-08-2026,BMKG,BMKG,03:00,2026-08-13 02:00:00,16.0,98.0,0.0,1.2,60.0,1.3017,Cerah Berawan,Cerah Berawan
13-08-2026,BMKG,BMKG,04:00,2026-08-13 05:00:00,14.0,96.0,0.0,0.8,60.0,1.3017,Cerah,Cerah
13-08-2026,BMKG,BMKG,05:00,2026-08-13 05:00:00,14.0,96.0,0.0,0.8,0.0,1.7356,Cerah,Cerah
13-08-2026,BMKG,BMKG,06:00,2026-08-13 05:00:00,14.0,96.0,0.0,0.8,60.0,1.3017,Cerah,Cerah
13-08-2026,BMKG,BMKG,07:00,2026-08-13 08:00:00,24.0,53.0,0.0,2.2,60.0,1.3017,Cerah,Cerah
13-08-2026,BMKG,BMKG,08:00,2026-08-13 08:00:00,24.0,53.0,0.0,2.2,0.0,1.7356,Cerah,Cerah
13-08-2026,BMKG,BMKG,09:00,2026-08-13 08:00:00,24.0,53.0,0.0,2.2,60.0,1.3017,Cerah,Cerah
13-08-2026,BMKG,BMKG,10:00,2026-08-13 11:00:00,29.0,36.0,0.0,10.0,60.0,1.3017,Cerah,Cerah
13-08-2026,BMKG,BMKG,11:00,2026-08-13 11:00:00,29.0,36.0,0.0,10.0,0.0,1.7356,Cerah,Cerah
13-08-2026,BMKG,BMKG,12:00,2026-08-13 11:00:00,29.0,36.0,0.0,10.0,60.0,1.3017,Cerah,Cerah
13-08-2026,BMKG,BMKG,13:00,2026-08-13 14:00:00,29.0,39.0,0.0,9.9,60.0,1.3017,Cerah,Cerah
13-08-2026,BMKG,BMKG,14:00,2026-08-13 14:00:00,29.0,39.0,0.0,9.9,0.0,1.7356,Cerah,Cerah
13-08-2026,BMKG,BMKG,15:00,2026-08-13 14:00:00,29.0,39.0,0.0,9.9,60.0,1.3017,Cerah,Cerah
13-08-2026,BMKG,BMKG,16:00,2026-08-13 17:00:00,26.0,55.0,0.0,3.2,60.0,1.3017,Cerah,Cerah
13-08-2026,BMKG,BMKG,17:00,2026-08-13 17:00:00,26.0,55.0,0.0,3.2,0.0,1.7356,Cerah,Cerah
13-08-2026,BMKG,BMKG,18:00,2026-08-13 17:00:00,26.0,55.0,0.0,3.2,60.0,1.3017,Cerah,Cerah
