tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
13-08-2026,BMKG,BMKG,06:00,2026-08-13 09:00:00,26.0,42.0,0.0,3.1,180.0,0.9831,Cerah,Cerah
13-08-2026,BMKG,BMKG,07:00,2026-08-13 09:00:00,26.0,42.0,0.0,3.1,120.0,0.9831,Cerah,Cerah
13-08-2026,BMKG,BMKG,08:00,2026-08-13 09:00:00,26.0,42.0,0.0,3.1,60.0,1.3406,Cerah,Cerah
13-08-2026,BMKG,BMKG,09:00,2026-08-13 09:00:00,26.0,42.0,0.0,3.1,0.0,1.7874,Cerah,Cerah
13-08-2026,BMKG,BMKG,10:00,2026-08-13 09:00:00,26.0,42.0,0.0,3.1,60.0,1.3406,Cerah,Cerah
13-08-2026,BMKG,BMKG,11:00,2026-08-13 12:00:00,31.0,35.0,0.0,10.8,60.0,1.3406,Cerah,Cerah
13-08-2026,BMKG,BMKG,12:00,2026-08-13 12:00:00,31.0,35.0,0.0,10.8,0.0,1.7874,Cerah,Cerah
13-08-2026,BMKG,BMKG,13:00,2026-08-13 12:00:00,31.0,35.0,0.0,10.8,60.0,1.3406,Cerah,Cerah
13-08-2026,BMKG,BMKG,14:00,2026-08-13 15:00:00,28.0,38.0,0.0,10.5,60.0,1.3406,Cerah,Cerah
13-08-2026,BMKG,BMKG,15:00,2026-08-13 15:00:00,28.0,38.0,0.0,10.5,0.0,1.7874,Cerah,Cerah
13-08-2026,BMKG,BMKG,16:00,2026-08-13 15:00:00,28.0,38.0,0.0,10.5,60.0,1.3406,Cerah,Cerah
13-08-2026,BMKG,BMKG,17:00,2026-08-13 18:00:00,22.0,65.0,0.0,3.8,60.0,1.3406,Cerah,Cerah
13-08-2026,BMKG,BMKG,18:00,2026-08-13 18:00:00,22.0,65.0,0.0,3.8,0.0,1.7874,Cerah,Cerah
13-08-2026,BMKG,BMKG,19:00,2026-08-13 18:00:00,22.0,65.0,0.0,3.8,60.0,1.3406,Cerah,Cerah
13-08-2026,BMKG,BMKG,20:00,2026-08-13 21:00:00,20.0,77.0,0.0,1.4,60.0,1.3406,Cerah,Cerah
13-08-2026,BMKG,BMKG,21:00,2026-08-13 21:00:00,20.0,77.0,0.0,1.4,0.0,1.7874,Cerah,Cerah
13-08-2026,BMKG,BMKG,22:00,2026-08-13 21:00:00,20.0,77.0,0.0,1.4,60.0,1.3406,Cerah,Cerah
13-08-2026,BMKG,BMKG,23:00,2026-08-13 21:00:00,20.0,77.0,0.0,1.4,120.0,0.9831,Cerah,Cerah
