tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
27-06-2026,BMKG,BMKG,00:00,2026-06-27 00:00:00,22.0,98.0,0.0,0.5,0.0,1.7192,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,01:00,2026-06-27 00:00:00,22.0,98.0,0.0,0.5,60.0,1.2894,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,02:00,2026-06-27 03:00:00,20.0,99.0,0.0,1.0,60.0,1.2894,Berawan,Berawan
27-06-2026,BMKG,BMKG,03:00,2026-06-27 03:00:00,20.0,99.0,0.0,1.0,0.0,1.7192,Berawan,Berawan
27-06-2026,BMKG,BMKG,04:00,2026-06-27 03:00:00,20.0,99.0,0.0,1.0,60.0,1.2894,Berawan,Berawan
27-06-2026,BMKG,BMKG,05:00,2026-06-27 06:00:00,21.0,96.0,0.0,0.5,60.0,1.2894,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,06:00,2026-06-27 06:00:00,21.0,96.0,0.0,0.5,0.0,1.7192,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,07:00,2026-06-27 06:00:00,21.0,96.0,0.0,0.5,60.0,1.2894,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,08:00,2026-06-27 09:00:00,26.0,65.0,0.0,6.3,60.0,1.2894,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,09:00,2026-06-27 09:00:00,26.0,65.0,0.0,6.3,0.0,1.7192,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,10:00,2026-06-27 09:00:00,26.0,65.0,0.0,6.3,60.0,1.2894,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,11:00,2026-06-27 12:00:00,30.0,57.0,0.0,8.7,60.0,1.2894,Cerah,Cerah
27-06-2026,BMKG,BMKG,12:00,2026-06-27 12:00:00,30.0,57.0,0.0,8.7,0.0,1.7192,Cerah,Cerah
