tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
27-06-2026,BMKG,BMKG,00:00,2026-06-27 00:00:00,22.0,98.0,0.0,0.5,0.0,1.7332,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,01:00,2026-06-27 00:00:00,22.0,98.0,0.0,0.5,60.0,1.2999,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,02:00,2026-06-27 03:00:00,20.0,99.0,0.0,1.0,60.0,1.2999,Berawan,Berawan
27-06-2026,BMKG,BMKG,03:00,2026-06-27 03:00:00,20.0,99.0,0.0,1.0,0.0,1.7332,Berawan,Berawan
27-06-2026,BMKG,BMKG,04:00,2026-06-27 03:00:00,20.0,99.0,0.0,1.0,60.0,1.2999,Berawan,Berawan
27-06-2026,BMKG,BMKG,05:00,2026-06-27 06:00:00,21.0,96.0,0.0,0.5,60.0,1.2999,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,06:00,2026-06-27 06:00:00,21.0,96.0,0.0,0.5,0.0,1.7332,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,07:00,2026-06-27 06:00:00,21.0,96.0,0.0,0.5,60.0,1.2999,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,08:00,2026-06-27 09:00:00,26.0,65.0,0.0,6.3,60.0,1.2999,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,09:00,2026-06-27 09:00:00,26.0,65.0,0.0,6.3,0.0,1.7332,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,10:00,2026-06-27 09:00:00,26.0,65.0,0.0,6.3,60.0,1.2999,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,11:00,2026-06-27 12:00:00,30.0,57.0,0.0,8.7,60.0,1.2999,Cerah,Cerah
27-06-2026,BMKG,BMKG,12:00,2026-06-27 12:00:00,30.0,57.0,0.0,8.7,0.0,1.7332,Cerah,Cerah
27-06-2026,BMKG,BMKG,13:00,2026-06-27 12:00:00,30.0,57.0,0.0,8.7,60.0,1.2999,Cerah,Cerah
27-06-2026,BMKG,BMKG,14:00,2026-06-27 15:00:00,25.0,68.0,0.0,9.0,60.0,1.2999,Berawan,Berawan
27-06-2026,BMKG,BMKG,15:00,2026-06-27 15:00:00,25.0,68.0,0.0,9.0,0.0,1.7332,Berawan,Berawan
27-06-2026,BMKG,BMKG,16:00,2026-06-27 15:00:00,25.0,68.0,0.0,9.0,60.0,1.2999,Berawan,Berawan
27-06-2026,BMKG,BMKG,17:00,2026-06-27 18:00:00,21.0,89.0,0.0,4.6,60.0,1.2999,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,18:00,2026-06-27 18:00:00,21.0,89.0,0.0,4.6,0.0,1.7332,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,19:00,2026-06-27 18:00:00,21.0,89.0,0.0,4.6,60.0,1.2999,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,20:00,2026-06-27 21:00:00,20.0,95.0,0.0,2.2,60.0,1.2999,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,21:00,2026-06-27 21:00:00,20.0,95.0,0.0,2.2,0.0,1.7332,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,22:00,2026-06-27 21:00:00,20.0,95.0,0.0,2.2,60.0,1.2999,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,23:00,2026-06-27 21:00:00,20.0,95.0,0.0,2.2,120.0,0.9532,Cerah Berawan,Cerah Berawan
27-06-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-06-27 00:00:00,21.1,90.0,0.0,4.2,0.0,1.1582,Cerah Berawan,wmo:1
27-06-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-06-27 01:00:00,21.0,88.0,0.0,4.9,0.0,1.1582,Cerah Berawan,wmo:1
27-06-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-06-27 02:00:00,20.8,87.0,0.0,5.5,0.0,1.1582,Cerah Berawan,wmo:1
27-06-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-06-27 03:00:00,20.6,85.0,0.0,5.8,0.0,1.1582,Cerah,wmo:0
27-06-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-06-27 04:00:00,20.6,84.0,0.0,6.2,0.0,1.1582,Cerah,wmo:0
27-06-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-06-27 05:00:00,20.9,83.0,0.0,6.5,0.0,1.1582,Cerah,wmo:0
27-06-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-06-27 06:00:00,21.5,83.0,0.0,6.6,0.0,1.1582,Cerah Berawan,wmo:1
27-06-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-06-27 07:00:00,22.1,82.0,0.0,6.8,0.0,1.1582,Cerah Berawan,wmo:1
27-06-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-06-27 08:00:00,23.0,82.0,0.0,7.2,0.0,1.1582,Cerah Berawan,wmo:2
27-06-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-06-27 09:00:00,24.1,81.0,0.0,8.5,0.0,1.1582,Cerah Berawan,wmo:2
27-06-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-06-27 10:00:00,25.0,80.0,0.0,9.8,0.0,1.1582,Cerah Berawan,wmo:2
27-06-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-06-27 11:00:00,25.8,77.0,0.0,10.7,0.0,1.1582,Cerah Berawan,wmo:1
27-06-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-06-27 12:00:00,26.4,74.0,0.0,11.9,0.0,1.1582,Cerah Berawan,wmo:1
27-06-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-06-27 13:00:00,26.8,71.0,0.0,12.6,0.0,1.1582,Cerah Berawan,wmo:1
27-06-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-06-27 14:00:00,26.9,69.0,0.0,13.0,0.0,1.1582,Cerah,wmo:0
27-06-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-06-27 15:00:00,26.7,68.0,0.0,12.6,0.0,1.1582,Cerah,wmo:0
27-06-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-06-27 16:00:00,26.3,69.0,0.0,12.1,0.0,1.1582,Cerah,wmo:0
27-06-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-06-27 17:00:00,25.3,75.0,0.0,10.8,0.0,1.1582,Cerah,wmo:0
27-06-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-06-27 18:00:00,24.1,84.0,0.0,10.0,0.0,1.1582,Cerah,wmo:0
27-06-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-06-27 19:00:00,23.1,91.0,0.0,9.8,0.0,1.1582,Cerah,wmo:0
27-06-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-06-27 20:00:00,22.5,92.0,0.0,9.3,0.0,1.1582,Cerah,wmo:0
27-06-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-06-27 21:00:00,22.2,91.0,0.0,8.9,0.0,1.1582,Cerah,wmo:0
27-06-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-06-27 22:00:00,21.9,90.0,0.0,8.7,0.0,1.1582,Cerah,wmo:0
27-06-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-06-27 23:00:00,21.6,91.0,0.0,8.7,0.0,1.1582,Cerah,wmo:0
27-06-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-06-27 00:00:00,19.5,98.0,0.0,2.3,0.0,1.7041,Berawan,wmo:3
27-06-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-06-27 01:00:00,19.0,99.0,0.0,2.6,0.0,1.7041,Berawan,wmo:3
27-06-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-06-27 02:00:00,18.8,99.0,0.0,2.6,0.0,1.7041,Berawan,wmo:3
27-06-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-06-27 03:00:00,18.7,99.0,0.0,2.9,0.0,1.7041,Berawan,wmo:3
27-06-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-06-27 04:00:00,18.8,98.0,0.0,3.1,0.0,1.7041,Berawan,wmo:3
27-06-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-06-27 05:00:00,18.7,98.0,0.0,3.3,0.0,1.7041,Berawan,wmo:3
27-06-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-06-27 06:00:00,18.8,98.0,0.0,4.0,0.0,1.7041,Berawan,wmo:3
27-06-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-06-27 07:00:00,19.6,95.0,0.0,4.7,0.0,1.7041,Berawan,wmo:3
27-06-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-06-27 08:00:00,21.8,85.0,0.0,5.4,0.0,1.7041,Cerah Berawan,wmo:2
27-06-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-06-27 09:00:00,24.9,72.0,0.0,6.2,0.0,1.7041,Cerah Berawan,wmo:2
27-06-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-06-27 10:00:00,27.3,62.0,0.0,6.9,0.0,1.7041,Cerah Berawan,wmo:1
27-06-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-06-27 11:00:00,28.6,56.0,0.1,8.4,0.0,1.7041,Hujan Ringan,wmo:51
27-06-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-06-27 12:00:00,29.2,53.0,0.1,9.8,0.0,1.7041,Hujan Ringan,wmo:51
27-06-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-06-27 13:00:00,29.4,52.0,0.1,10.8,0.0,1.7041,Hujan Ringan,wmo:51
27-06-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-06-27 14:00:00,29.2,53.0,0.1,11.9,0.0,1.7041,Hujan Ringan,wmo:51
27-06-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-06-27 15:00:00,28.5,56.0,0.1,12.7,0.0,1.7041,Hujan Ringan,wmo:51
27-06-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-06-27 16:00:00,27.6,61.0,0.1,12.6,0.0,1.7041,Hujan Ringan,wmo:51
27-06-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-06-27 17:00:00,26.3,68.0,0.1,10.2,0.0,1.7041,Hujan Ringan,wmo:51
27-06-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-06-27 18:00:00,24.9,78.0,0.1,6.2,0.0,1.7041,Hujan Ringan,wmo:51
27-06-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-06-27 19:00:00,23.6,85.0,0.1,4.0,0.0,1.7041,Hujan Ringan,wmo:51
27-06-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-06-27 20:00:00,22.9,89.0,0.0,3.7,0.0,1.7041,Cerah Berawan,wmo:1
27-06-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-06-27 21:00:00,22.3,92.0,0.0,4.3,0.0,1.7041,Cerah Berawan,wmo:1
27-06-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-06-27 22:00:00,21.8,94.0,0.0,4.7,0.0,1.7041,Cerah Berawan,wmo:1
27-06-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-06-27 23:00:00,21.3,96.0,0.0,4.0,0.0,1.7041,Cerah Berawan,wmo:1
27-06-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-06-27 00:00:00,19.7,97.0,0.0,5.0,0.0,1.3767,Berawan,wmo:3
27-06-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-06-27 01:00:00,19.4,97.0,0.0,4.1,0.0,1.3767,Berawan,wmo:3
27-06-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-06-27 02:00:00,19.2,97.0,0.0,4.6,0.0,1.3767,Berawan,wmo:3
27-06-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-06-27 03:00:00,19.0,97.0,0.0,4.5,0.0,1.3767,Berawan,wmo:3
27-06-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-06-27 04:00:00,18.8,97.0,0.0,4.7,0.0,1.3767,Cerah Berawan,wmo:1
27-06-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-06-27 05:00:00,18.6,96.0,0.0,4.8,0.0,1.3767,Cerah,wmo:0
27-06-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-06-27 06:00:00,18.5,95.0,0.0,5.2,0.0,1.3767,Cerah Berawan,wmo:2
27-06-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-06-27 07:00:00,20.2,89.0,0.0,4.3,0.0,1.3767,Berawan,wmo:3
27-06-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-06-27 08:00:00,22.7,77.0,0.0,5.6,0.0,1.3767,Berawan,wmo:3
27-06-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-06-27 09:00:00,25.3,66.0,0.0,5.9,0.0,1.3767,Berawan,wmo:3
27-06-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-06-27 10:00:00,27.2,59.0,0.0,7.3,0.0,1.3767,Cerah Berawan,wmo:1
