jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.1433,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.9,Tinggi,21.02,+/-2.11,94.06,+/-3.63,0.0,+/-0.0,21.02,+/-2.11,10.9,33.6,55.5,0.0,0.0,0.0,2.11,3.63,0.0,2.11,9,1.0,0.0,0.0
01:00,9,11.7101,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.4,Tinggi,20.81,+/-2.17,93.03,+/-5.84,0.0,+/-0.0,20.81,+/-2.17,11.3,34.9,53.8,0.0,0.0,0.0,2.17,5.84,0.0,2.17,9,1.0,6.67,60.0
02:00,9,11.7101,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.5,Tinggi,20.29,+/-2.39,96.3,+/-2.58,0.0,+/-0.0,20.29,+/-2.39,11.3,34.9,53.8,0.0,0.0,0.0,2.39,2.58,0.0,2.39,9,1.0,6.67,60.0
03:00,9,12.1433,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.8,Tinggi,19.87,+/-2.35,96.8,+/-2.67,0.0,+/-0.0,19.87,+/-2.35,10.9,33.6,55.5,0.0,0.0,0.0,2.35,2.67,0.0,2.35,9,1.0,0.0,0.0
04:00,9,11.7101,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.9,Tinggi,18.91,+/-1.13,96.31,+/-3.5,0.0,+/-0.0,18.91,+/-1.13,0.0,34.9,65.1,0.0,0.0,0.0,1.13,3.5,0.0,1.13,9,1.0,6.67,60.0
05:00,9,11.7101,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.2,Tinggi,18.9,+/-0.94,95.18,+/-3.51,0.0,+/-0.0,18.9,+/-0.94,0.0,46.0,54.0,0.0,0.0,0.0,0.94,3.51,0.0,0.94,9,1.0,6.67,60.0
06:00,9,12.1433,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.6,Tinggi,19.04,+/-0.93,94.14,+/-3.73,0.0,+/-0.0,19.04,+/-0.93,0.0,47.9,52.1,0.0,0.0,0.0,0.93,3.73,0.0,0.93,9,1.0,0.0,0.0
07:00,9,11.7101,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,21.13,+/-1.84,88.86,+/-5.26,0.0,+/-0.0,21.13,+/-1.84,11.3,46.0,42.7,0.0,0.0,0.0,1.84,5.26,0.0,1.84,9,1.0,6.67,60.0
08:00,9,11.7101,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.4,Tinggi,24.34,+/-1.71,73.25,+/-9.14,0.0,+/-0.0,23.99,+/-1.59,11.3,34.9,53.8,0.0,0.0,0.0,1.71,9.14,0.0,1.59,9,1.0,6.67,60.0
09:00,9,12.1433,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,26.63,+/-1.35,63.23,+/-3.88,0.0,+/-0.0,27.39,+/-2.33,10.9,44.7,44.4,0.0,0.0,0.0,1.35,3.88,0.0,2.33,9,1.0,0.0,0.0
10:00,9,11.7101,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.0,Tinggi,28.57,+/-1.68,53.13,+/-4.17,0.0,+/-0.0,29.66,+/-2.49,0.0,45.1,54.9,0.0,0.0,0.0,1.68,4.17,0.0,2.49,9,1.0,6.67,60.0
11:00,9,11.7101,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,30.19,+/-1.89,49.05,+/-2.21,0.0,+/-0.0,31.14,+/-2.52,22.9,48.6,28.5,0.0,0.0,0.0,1.89,2.21,0.0,2.52,9,1.0,6.67,60.0
12:00,9,12.1433,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.8,Tinggi,31.17,+/-1.96,43.13,+/-5.17,0.0,+/-0.0,32.1,+/-2.21,25.7,34.8,39.5,0.0,0.0,0.0,1.96,5.17,0.0,2.21,9,1.0,0.0,0.0
13:00,9,11.7101,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.2,Tinggi,31.52,+/-2.17,41.59,+/-5.74,0.0,+/-0.0,32.36,+/-2.27,11.1,36.1,52.8,0.0,0.0,0.0,2.17,5.74,0.0,2.27,9,1.0,6.67,60.0
14:00,9,11.7101,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.4,Tinggi,31.42,+/-2.69,40.81,+/-7.4,0.17,+/-0.48,31.8,+/-2.31,0.0,36.1,52.8,11.1,0.0,0.0,2.69,7.4,0.48,2.31,9,1.0,6.67,60.0
15:00,9,12.1433,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.0,Tinggi,30.6,+/-2.51,45.18,+/-9.33,0.22,+/-0.53,31.02,+/-2.14,10.9,34.8,40.0,14.3,0.0,0.0,2.51,9.33,0.53,2.14,9,1.0,0.0,0.0
