jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.0828,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,69.1,Sedang,21.4,+/-2.53,92.08,+/-4.59,0.0,+/-0.0,21.4,+/-2.53,27.3,31.5,41.2,0.0,0.0,0.0,2.53,4.59,0.0,2.53,9,0.7778,0.0,0.0
01:00,7,9.0828,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.8,Sedang,21.07,+/-2.41,92.7,+/-4.37,0.0,+/-0.0,21.07,+/-2.41,12.7,31.5,55.8,0.0,0.0,0.0,2.41,4.37,0.0,2.41,9,0.7778,0.0,0.0
02:00,7,9.0828,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,20.73,+/-2.52,93.42,+/-3.98,0.0,+/-0.0,20.73,+/-2.52,12.7,0.0,87.3,0.0,0.0,0.0,2.52,3.98,0.0,2.52,9,0.7778,0.0,0.0
03:00,7,9.0828,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,19.12,+/-1.01,93.62,+/-4.59,0.0,+/-0.0,19.12,+/-1.01,12.7,0.0,87.3,0.0,0.0,0.0,1.01,4.59,0.0,1.01,9,0.7778,0.0,0.0
04:00,7,9.0828,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,18.73,+/-0.96,94.1,+/-5.06,0.0,+/-0.0,18.73,+/-0.96,12.7,0.0,87.3,0.0,0.0,0.0,0.96,5.06,0.0,0.96,9,0.7778,0.0,0.0
05:00,7,9.0828,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,18.15,+/-0.28,93.57,+/-5.2,0.0,+/-0.0,18.15,+/-0.28,12.7,0.0,87.3,0.0,0.0,0.0,0.28,5.2,0.0,0.28,9,0.7778,0.0,0.0
06:00,7,9.0828,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,18.26,+/-0.36,92.2,+/-4.6,0.0,+/-0.0,18.26,+/-0.36,12.7,0.0,87.3,0.0,0.0,0.0,0.36,4.6,0.0,0.36,9,0.7778,0.0,0.0
07:00,7,9.0828,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,20.55,+/-0.76,85.4,+/-4.09,0.0,+/-0.0,20.55,+/-0.76,12.7,0.0,87.3,0.0,0.0,0.0,0.76,4.09,0.0,0.76,9,0.7778,0.0,0.0
08:00,7,9.0828,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.3,Sedang,23.11,+/-0.63,74.04,+/-6.16,0.0,+/-0.0,23.11,+/-0.63,12.7,16.3,71.0,0.0,0.0,0.0,0.63,6.16,0.0,0.63,9,0.7778,0.0,0.0
09:00,7,9.0828,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.4,Sedang,25.99,+/-1.3,64.95,+/-1.17,0.0,+/-0.0,25.47,+/-0.69,0.0,29.0,71.0,0.0,0.0,0.0,1.3,1.17,0.0,0.69,9,0.7778,0.0,0.0
10:00,7,9.0828,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.1,Sedang,28.0,+/-1.39,55.2,+/-4.33,0.0,+/-0.0,28.73,+/-0.37,0.0,29.0,71.0,0.0,0.0,0.0,1.39,4.33,0.0,0.37,9,0.7778,0.0,0.0
11:00,7,9.0828,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,29.61,+/-1.61,48.58,+/-4.64,0.0,+/-0.0,29.58,+/-1.45,0.0,12.7,87.3,0.0,0.0,0.0,1.61,4.64,0.0,1.45,9,0.7778,0.0,0.0
12:00,7,9.0828,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.4,Sedang,30.98,+/-1.66,42.49,+/-4.7,0.0,+/-0.0,31.96,+/-2.09,12.7,14.5,72.7,0.0,0.0,0.0,1.66,4.7,0.0,2.09,9,0.7778,0.0,0.0
13:00,7,9.0828,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,31.42,+/-1.9,41.84,+/-1.81,0.0,+/-0.0,32.2,+/-2.13,12.7,0.0,87.3,0.0,0.0,0.0,1.9,1.81,0.0,2.13,9,0.7778,0.0,0.0
14:00,7,9.0828,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,31.57,+/-1.99,39.64,+/-1.12,0.0,+/-0.0,32.17,+/-2.03,0.0,12.7,87.3,0.0,0.0,0.0,1.99,1.12,0.0,2.03,9,0.7778,0.0,0.0
15:00,7,9.0828,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,31.01,+/-2.05,39.93,+/-1.0,0.0,+/-0.0,31.3,+/-1.7,0.0,12.7,87.3,0.0,0.0,0.0,2.05,1.0,0.0,1.7,9,0.7778,0.0,0.0
16:00,7,9.0828,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,29.75,+/-1.94,43.16,+/-2.32,0.0,+/-0.0,30.28,+/-2.04,0.0,12.7,87.3,0.0,0.0,0.0,1.94,2.32,0.0,2.04,9,0.7778,0.0,0.0
17:00,7,9.0828,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.0,Sedang,28.26,+/-2.07,50.97,+/-1.0,0.0,+/-0.0,28.87,+/-2.42,0.0,29.0,71.0,0.0,0.0,0.0,2.07,1.0,0.0,2.42,9,0.7778,0.0,0.0
18:00,9,10.8165,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.4,Tinggi,25.26,+/-2.88,66.62,+/-12.22,0.0,+/-0.0,25.47,+/-3.29,0.0,31.4,68.6,0.0,0.0,0.0,2.88,12.22,0.0,3.29,9,1.0,33.33,180.0
19:00,9,11.092,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.9,Tinggi,23.75,+/-2.4,75.4,+/-8.37,0.0,+/-0.0,24.07,+/-3.1,0.0,45.5,54.5,0.0,0.0,0.0,2.4,8.37,0.0,3.1,9,1.0,20.0,120.0
20:00,9,11.7914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.7,Tinggi,22.73,+/-2.03,81.95,+/-5.61,0.01,+/-0.03,22.08,+/-1.27,0.0,11.7,78.5,9.8,0.0,0.0,2.03,5.61,0.03,1.27,9,1.0,6.67,60.0
21:00,9,12.2351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,95.7,Tinggi,21.98,+/-2.02,86.74,+/-4.35,0.01,+/-0.03,21.98,+/-2.02,0.0,0.0,90.5,9.5,0.0,0.0,2.02,4.35,0.03,2.02,9,1.0,0.0,0.0
22:00,9,11.7914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,94.7,Tinggi,21.62,+/-2.11,90.1,+/-4.52,0.01,+/-0.03,21.62,+/-2.11,0.0,0.0,90.2,9.8,0.0,0.0,2.11,4.52,0.03,2.11,9,1.0,6.67,60.0
23:00,9,11.4364,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,96.4,Tinggi,21.52,+/-2.21,91.42,+/-4.59,0.0,+/-0.0,21.52,+/-2.21,0.0,0.0,100.0,0.0,0.0,0.0,2.21,4.59,0.0,2.21,9,1.0,13.33,120.0
