tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
30-08-2026,BMKG,BMKG,00:00,2026-08-30 01:00:00,18.0,88.0,0.0,1.9,60.0,1.287,Cerah,Cerah
30-08-2026,BMKG,BMKG,01:00,2026-08-30 01:00:00,18.0,88.0,0.0,1.9,0.0,1.7159,Cerah,Cerah
30-08-2026,BMKG,BMKG,02:00,2026-08-30 01:00:00,18.0,88.0,0.0,1.9,60.0,1.287,Cerah,Cerah
30-08-2026,BMKG,BMKG,03:00,2026-08-30 04:00:00,17.0,94.0,0.0,0.8,60.0,1.287,Cerah Berawan,Cerah Berawan
30-08-2026,BMKG,BMKG,04:00,2026-08-30 04:00:00,17.0,94.0,0.0,0.8,0.0,1.7159,Cerah Berawan,Cerah Berawan
30-08-2026,BMKG,BMKG,05:00,2026-08-30 04:00:00,17.0,94.0,0.0,0.8,60.0,1.287,Cerah Berawan,Cerah Berawan
30-08-2026,BMKG,BMKG,06:00,2026-08-30 07:00:00,22.0,76.0,0.0,0.7,60.0,1.287,Cerah,Cerah
30-08-2026,BMKG,BMKG,07:00,2026-08-30 07:00:00,22.0,76.0,0.0,0.7,0.0,1.7159,Cerah,Cerah
30-08-2026,BMKG,BMKG,08:00,2026-08-30 07:00:00,22.0,76.0,0.0,0.7,60.0,1.287,Cerah,Cerah
30-08-2026,BMKG,BMKG,09:00,2026-08-30 10:00:00,28.0,48.0,0.0,6.1,60.0,1.287,Cerah,Cerah
30-08-2026,BMKG,BMKG,10:00,2026-08-30 10:00:00,28.0,48.0,0.0,6.1,0.0,1.7159,Cerah,Cerah
30-08-2026,BMKG,BMKG,11:00,2026-08-30 10:00:00,28.0,48.0,0.0,6.1,60.0,1.287,Cerah,Cerah
30-08-2026,BMKG,BMKG,12:00,2026-08-30 13:00:00,29.0,45.0,0.0,6.1,60.0,1.287,Cerah,Cerah
30-08-2026,BMKG,BMKG,13:00,2026-08-30 13:00:00,29.0,45.0,0.0,6.1,0.0,1.7159,Cerah,Cerah
30-08-2026,BMKG,BMKG,14:00,2026-08-30 13:00:00,29.0,45.0,0.0,6.1,60.0,1.287,Cerah,Cerah
30-08-2026,BMKG,BMKG,15:00,2026-08-30 16:00:00,26.0,58.0,0.0,4.8,60.0,1.287,Cerah,Cerah
30-08-2026,BMKG,BMKG,16:00,2026-08-30 16:00:00,26.0,58.0,0.0,4.8,0.0,1.7159,Cerah,Cerah
30-08-2026,BMKG,BMKG,17:00,2026-08-30 16:00:00,26.0,58.0,0.0,4.8,60.0,1.287,Cerah,Cerah
30-08-2026,BMKG,BMKG,18:00,2026-08-30 19:00:00,22.0,76.0,0.0,4.8,60.0,1.287,Cerah,Cerah
30-08-2026,BMKG,BMKG,19:00,2026-08-30 19:00:00,22.0,76.0,0.0,4.8,0.0,1.7159,Cerah,Cerah
30-08-2026,BMKG,BMKG,20:00,2026-08-30 19:00:00,22.0,76.0,0.0,4.8,60.0,1.287,Cerah,Cerah
30-08-2026,BMKG,BMKG,21:00,2026-08-30 22:00:00,20.0,84.0,0.0,3.1,60.0,1.287,Cerah,Cerah
30-08-2026,BMKG,BMKG,22:00,2026-08-30 22:00:00,20.0,84.0,0.0,3.1,0.0,1.7159,Cerah,Cerah
30-08-2026,BMKG,BMKG,23:00,2026-08-30 22:00:00,20.0,84.0,0.0,3.1,60.0,1.287,Cerah,Cerah
30-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-30 00:00:00,20.8,90.0,0.0,1.5,0.0,1.1453,Cerah,wmo:0
30-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-30 01:00:00,20.4,89.0,0.0,0.5,0.0,1.1453,Cerah,wmo:0
30-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-30 02:00:00,20.1,90.0,0.0,1.1,0.0,1.1453,Cerah,wmo:0
30-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-30 03:00:00,19.9,91.0,0.0,1.9,0.0,1.1453,Cerah,wmo:0
30-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-30 04:00:00,19.9,90.0,0.0,2.2,0.0,1.1453,Cerah,wmo:0
30-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-30 05:00:00,20.2,86.0,0.0,2.3,0.0,1.1453,Cerah,wmo:0
30-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-30 06:00:00,20.7,81.0,0.0,2.8,0.0,1.1453,Cerah,wmo:0
30-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-30 07:00:00,21.5,74.0,0.0,3.3,0.0,1.1453,Cerah,wmo:0
30-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-30 08:00:00,22.6,65.0,0.0,3.6,0.0,1.1453,Cerah,wmo:0
30-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-30 09:00:00,23.9,54.0,0.0,6.8,0.0,1.1453,Cerah,wmo:0
30-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-30 10:00:00,25.2,47.0,0.0,9.4,0.0,1.1453,Cerah,wmo:0
30-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-30 11:00:00,26.3,47.0,0.0,10.0,0.0,1.1453,Cerah,wmo:0
30-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-30 12:00:00,27.4,50.0,0.0,9.7,0.0,1.1453,Cerah,wmo:0
30-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-30 13:00:00,27.9,55.0,0.0,10.0,0.0,1.1453,Cerah,wmo:0
30-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-30 14:00:00,27.8,60.0,0.0,11.3,0.0,1.1453,Cerah,wmo:0
30-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-30 15:00:00,27.2,66.0,0.0,13.2,0.0,1.1453,Cerah,wmo:0
30-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-30 16:00:00,26.4,71.0,0.0,13.4,0.0,1.1453,Cerah,wmo:0
30-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-30 17:00:00,25.2,76.0,0.0,10.8,0.0,1.1453,Cerah,wmo:0
30-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-30 18:00:00,23.7,81.0,0.0,7.4,0.0,1.1453,Cerah,wmo:0
30-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-30 19:00:00,22.6,85.0,0.0,5.2,0.0,1.1453,Cerah,wmo:0
30-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-30 20:00:00,22.1,87.0,0.0,5.1,0.0,1.1453,Cerah,wmo:0
30-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-30 21:00:00,21.9,88.0,0.0,5.2,0.0,1.1453,Cerah,wmo:0
30-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-30 22:00:00,21.8,90.0,0.0,5.4,0.0,1.1453,Cerah,wmo:0
30-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-30 23:00:00,21.6,93.0,0.0,5.3,0.0,1.1453,Cerah Berawan,wmo:1
30-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-30 00:00:00,21.3,77.0,0.0,1.0,0.0,1.7128,Cerah,wmo:0
30-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-30 01:00:00,20.7,81.0,0.0,1.3,0.0,1.7128,Cerah,wmo:0
30-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-30 02:00:00,20.1,85.0,0.0,1.9,0.0,1.7128,Cerah,wmo:0
30-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-30 03:00:00,19.6,88.0,0.0,2.7,0.0,1.7128,Cerah Berawan,wmo:1
30-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-30 04:00:00,19.3,90.0,0.0,3.1,0.0,1.7128,Cerah Berawan,wmo:1
30-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-30 05:00:00,19.1,90.0,0.0,3.4,0.0,1.7128,Cerah Berawan,wmo:1
30-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-30 06:00:00,19.2,89.0,0.0,3.1,0.0,1.7128,Cerah Berawan,wmo:1
30-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-30 07:00:00,20.1,84.0,0.0,3.0,0.0,1.7128,Cerah Berawan,wmo:1
