tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
29-06-2026,BMKG,BMKG,00:00,2026-06-29 00:00:00,17.0,99.0,0.0,0.9,0.0,1.7275,Cerah Berawan,Cerah Berawan
29-06-2026,BMKG,BMKG,01:00,2026-06-29 00:00:00,17.0,99.0,0.0,0.9,60.0,1.2956,Cerah Berawan,Cerah Berawan
29-06-2026,BMKG,BMKG,02:00,2026-06-29 03:00:00,16.0,99.0,0.0,1.3,60.0,1.2956,Berawan,Berawan
29-06-2026,BMKG,BMKG,03:00,2026-06-29 03:00:00,16.0,99.0,0.0,1.3,0.0,1.7275,Berawan,Berawan
29-06-2026,BMKG,BMKG,04:00,2026-06-29 03:00:00,16.0,99.0,0.0,1.3,60.0,1.2956,Berawan,Berawan
29-06-2026,BMKG,BMKG,05:00,2026-06-29 06:00:00,17.0,93.0,0.0,1.0,60.0,1.2956,Cerah,Cerah
29-06-2026,BMKG,BMKG,06:00,2026-06-29 06:00:00,17.0,93.0,0.0,1.0,0.0,1.7275,Cerah,Cerah
29-06-2026,BMKG,BMKG,07:00,2026-06-29 06:00:00,17.0,93.0,0.0,1.0,60.0,1.2956,Cerah,Cerah
29-06-2026,BMKG,BMKG,08:00,2026-06-29 09:00:00,25.0,59.0,0.0,5.0,60.0,1.2956,Cerah,Cerah
29-06-2026,BMKG,BMKG,09:00,2026-06-29 09:00:00,25.0,59.0,0.0,5.0,0.0,1.7275,Cerah,Cerah
29-06-2026,BMKG,BMKG,10:00,2026-06-29 09:00:00,25.0,59.0,0.0,5.0,60.0,1.2956,Cerah,Cerah
29-06-2026,BMKG,BMKG,11:00,2026-06-29 12:00:00,30.0,50.0,0.0,6.4,60.0,1.2956,Cerah,Cerah
29-06-2026,BMKG,BMKG,12:00,2026-06-29 12:00:00,30.0,50.0,0.0,6.4,0.0,1.7275,Cerah,Cerah
29-06-2026,BMKG,BMKG,13:00,2026-06-29 12:00:00,30.0,50.0,0.0,6.4,60.0,1.2956,Cerah,Cerah
29-06-2026,BMKG,BMKG,14:00,2026-06-29 15:00:00,29.0,56.0,0.0,8.5,60.0,1.2956,Cerah Berawan,Cerah Berawan
29-06-2026,BMKG,BMKG,15:00,2026-06-29 15:00:00,29.0,56.0,0.0,8.5,0.0,1.7275,Cerah Berawan,Cerah Berawan
29-06-2026,BMKG,BMKG,16:00,2026-06-29 15:00:00,29.0,56.0,0.0,8.5,60.0,1.2956,Cerah Berawan,Cerah Berawan
29-06-2026,BMKG,BMKG,17:00,2026-06-29 18:00:00,26.0,78.0,0.0,0.5,60.0,1.2956,Cerah,Cerah
